Frequency,Magnitude,Phase
-248.08,3.65626e-10,0.941811
-248.06,8.74348e-10,0.0578142
-248.04,2.51901e-10,-1.08358
-248.02,4.81465e-11,2.07544
-248,2.65285e-10,-1.3456
-247.98,4.24888e-11,-2.47815
-247.96,1.23954e-10,0.252004
-247.94,1.03354e-10,0.568712
-247.92,8.72413e-11,2.49859
-247.9,4.59148e-11,1.41612
-247.88,1.39931e-10,-0.649476
-247.86,8.5622e-11,-0.411916
-247.84,1.12918e-09,-2.46285
-247.82,1.39905e-09,2.30557
-247.8,5.90607e-10,-2.1683
-247.78,5.24365e-10,-0.692912
-247.76,3.46915e-10,-2.1112
-247.74,7.80949e-11,-2.4603
-247.72,2.99097e-10,0.590651
-247.7,1.92198e-10,0.790123
-247.68,9.59701e-11,-2.88443
-247.66,9.98557e-11,-1.57581
-247.64,1.14911e-09,0.742679
-247.62,1.03459e-10,-2.92537
-247.6,1.63047e-09,-2.99467
-247.58,1.6418e-10,2.35673
-247.56,1.94425e-10,-0.647617
-247.54,1.99302e-10,-0.288304
-247.52,1.89295e-10,1.379
-247.5,2.17716e-10,2.30446
-247.48,5.2098e-10,-1.60475
-247.46,8.251e-10,-1.0751
-247.44,3.17244e-10,-1.28177
-247.42,7.64188e-10,2.72912
-247.4,2.88179e-09,1.26341
-247.38,2.69238e-10,-2.78597
-247.36,9.55317e-11,-1.2749
-247.34,9.49607e-11,-2.81825
-247.32,8.77956e-11,2.61757
-247.3,1.51379e-10,0.313338
-247.28,2.75037e-10,2.89852
-247.26,1.79954e-10,-1.20924
-247.24,4.97057e-10,2.1727
-247.22,7.54898e-10,-2.18043
-247.2,1.54191e-10,2.17779
-247.18,1.94333e-10,1.67295
-247.16,2.24745e-10,1.66791
-247.14,4.33697e-10,1.8484
-247.12,7.72882e-11,2.22281
-247.1,5.67143e-10,0.289649
-247.08,7.46805e-11,-0.896184
-247.06,9.68088e-11,-2.23469
-247.04,1.22337e-10,2.59396
-247.02,8.76115e-11,0.0910828
-247,9.88919e-10,2.03884
-246.98,4.52575e-10,-0.864027
-246.96,2.50804e-10,-0.631391
-246.94,3.70627e-11,-3.03315
-246.92,1.35189e-10,2.2425
-246.9,1.06414e-09,1.58923
-246.88,3.20752e-10,-1.48126
-246.86,1.52126e-10,1.32351
-246.84,2.5129e-10,-0.455631
-246.82,5.74623e-11,1.94015
-246.8,5.22334e-10,3.0633
-246.78,6.89869e-10,2.88013
-246.76,1.04507e-10,1.31982
-246.74,2.84142e-11,-1.72288
-246.72,1.45158e-10,-2.2928
-246.7,2.90742e-10,0.265206
-246.68,2.30086e-10,2.38667
-246.66,6.7765e-10,-0.532818
-246.64,4.72073e-11,-2.65874
-246.62,8.39007e-11,0.562457
-246.6,1.31111e-10,0.059221
-246.58,3.76345e-11,-0.588348
-246.56,4.80924e-10,1.34578
-246.54,9.58095e-11,2.3012
-246.52,8.74787e-11,1.10675
-246.5,1.0205e-09,-0.592708
-246.48,2.20058e-10,-3.07633
-246.46,1.28873e-10,1.09812
-246.44,1.74985e-10,3.09895
-246.42,8.36051e-11,1.81893
-246.4,4.23716e-10,-2.53247
-246.38,1.68926e-10,-2.45895
-246.36,1.1063e-10,0.546274
-246.34,1.42891e-10,1.08409
-246.32,2.79946e-10,2.21707
-246.3,2.72584e-10,1.64464
-246.28,2.0564e-10,-0.832491
-246.26,4.05642e-11,0.962076
-246.24,1.97338e-10,0.529527
-246.22,2.63773e-10,-1.496
-246.2,1.22293e-10,2.28815
-246.18,9.98753e-11,-0.122188
-246.16,1.8488e-10,2.52627
-246.14,2.17528e-10,-0.810309
-246.12,1.11638e-10,-0.468405
-246.1,1.09987e-10,-2.70782
-246.08,3.40614e-10,-1.93367
-246.06,6.3303e-11,-1.58334
-246.04,9.03817e-11,-0.313209
-246.02,1.01933e-10,1.30551
-246,1.17192e-10,-1.58359
-245.98,2.13505e-10,-1.34557
-245.96,1.69692e-10,-3.06064
-245.94,1.2284e-10,-0.830326
-245.92,5.68501e-11,-1.97894
-245.9,4.89558e-10,2.2029
-245.88,5.25701e-10,2.71491
-245.86,2.52489e-10,-0.900942
-245.84,2.87204e-10,0.100865
-245.82,1.5666e-10,-0.99389
-245.8,4.26335e-10,-1.31205
-245.78,3.81963e-10,1.31636
-245.76,1.97148e-10,-1.38277
-245.74,1.88837e-10,0.698013
-245.72,7.58049e-11,0.620289
-245.7,1.86176e-10,0.557127
-245.68,4.2275e-11,-1.39954
-245.66,4.35916e-11,-0.997014
-245.64,1.35113e-10,3.12845
-245.62,2.53053e-10,1.79607
-245.6,2.56283e-10,0.83686
-245.58,2.16612e-10,1.58208
-245.56,3.16375e-11,0.107312
-245.54,2.84147e-10,-2.35822
-245.52,1.00295e-10,-0.764652
-245.5,1.29236e-10,-0.818253
-245.48,3.19556e-10,-1.48892
-245.46,1.73673e-10,1.47302
-245.44,4.96076e-11,-2.13178
-245.42,1.39513e-10,-3.09374
-245.4,1.5622e-10,0.372487
-245.38,4.31014e-10,2.937
-245.36,3.54095e-10,1.44919
-245.34,9.33315e-11,-2.54418
-245.32,9.24978e-11,1.77799
-245.3,1.97414e-10,-1.37884
-245.28,1.89814e-10,1.18138
-245.26,2.64448e-10,2.21802
-245.24,1.26589e-10,-1.45454
-245.22,1.2531e-10,-2.98973
-245.2,4.95715e-10,-1.222
-245.18,5.23172e-10,0.860914
-245.16,1.91932e-10,1.22155
-245.14,2.88373e-10,-0.805774
-245.12,1.79323e-10,1.31615
-245.1,1.3351e-10,1.79115
-245.08,9.86265e-10,-2.71435
-245.06,3.03935e-10,0.134216
-245.04,5.12752e-10,1.78778
-245.02,1.9057e-10,-0.283057
-245,4.63187e-10,2.98159
-244.98,5.3067e-10,0.0596846
-244.96,4.13547e-10,2.63624
-244.94,1.59069e-10,-0.744185
-244.92,2.28436e-10,2.04608
-244.9,1.65181e-10,3.0701
-244.88,1.24354e-10,2.38662
-244.86,1.61234e-10,-2.49597
-244.84,2.11964e-10,1.19979
-244.82,1.35668e-10,-0.451995
-244.8,4.71651e-11,0.700371
-244.78,2.1394e-10,0.596317
-244.76,4.29014e-10,1.57756
-244.74,4.65988e-10,2.2294
-244.72,2.50874e-10,-0.253619
-244.7,4.33596e-10,-0.0799131
-244.68,3.07673e-10,-0.293385
-244.66,8.10993e-11,-2.11829
-244.64,6.12915e-12,0.665827
-244.62,1.24506e-10,0.353927
-244.6,1.35341e-10,2.50997
-244.58,1.1685e-10,-0.754213
-244.56,7.19657e-11,3.10561
-244.54,3.11358e-10,-1.06217
-244.52,2.78703e-10,1.13951
-244.5,3.1955e-11,3.0905
-244.48,4.10334e-10,2.50978
-244.46,1.32153e-10,-1.99445
-244.44,3.92082e-11,-2.90257
-244.42,1.0265e-10,-1.12734
-244.4,2.16662e-10,-0.268259
-244.38,1.53789e-10,1.38818
-244.36,1.16052e-10,0.448773
-244.34,5.51329e-09,1.8108
-244.32,1.53876e-10,1.23473
-244.3,2.44605e-10,2.77813
-244.28,4.96514e-11,0.983384
-244.26,2.10072e-11,1.95804
-244.24,4.96164e-10,2.02101
-244.22,1.77158e-10,1.54236
-244.2,2.89218e-11,0.0872589
-244.18,2.1082e-10,-0.812099
-244.16,1.35279e-10,0.844186
-244.14,8.17547e-10,1.26506
-244.12,1.20541e-10,1.25481
-244.1,6.5687e-10,2.29403
-244.08,7.19015e-10,-1.61083
-244.06,3.39476e-10,0.245078
-244.04,7.50458e-10,2.79306
-244.02,1.10909e-09,-0.176119
-244,1.09018e-09,-3.12982
-243.98,4.21235e-09,0.93265
-243.96,1.06062e-09,-2.78831
-243.94,3.34258e-10,-0.742654
-243.92,6.27882e-10,2.74059
-243.9,2.84712e-10,2.52205
-243.88,4.18682e-10,0.327344
-243.86,1.12543e-10,1.85246
-243.84,1.45151e-10,-2.97809
-243.82,2.50866e-10,-0.222979
-243.8,8.07244e-11,2.09214
-243.78,4.54947e-09,2.44421
-243.76,1.03922e-10,0.0163821
-243.74,3.35651e-10,1.43965
-243.72,1.89762e-10,-1.77577
-243.7,1.90018e-10,0.873322
-243.68,1.67285e-10,-3.07835
-243.66,3.54439e-10,-2.47485
-243.64,1.61949e-10,2.74289
-243.62,1.9839e-10,-0.785237
-243.6,4.43018e-11,0.462192
-243.58,2.22615e-10,2.78522
-243.56,9.36638e-10,-1.08597
-243.54,4.91019e-11,-1.8681
-243.52,4.12892e-10,-2.78327
-243.5,1.22268e-10,-1.50854
-243.48,7.21006e-10,-1.66689
-243.46,1.6933e-10,-0.340462
-243.44,2.58292e-10,2.61635
-243.42,2.44035e-10,1.53683
-243.4,2.99247e-10,-0.448805
-243.38,1.69359e-10,-0.570413
-243.36,3.10691e-10,-0.993307
-243.34,4.44852e-10,-1.42809
-243.32,1.92239e-10,1.80728
-243.3,8.34367e-11,-0.527682
-243.28,1.04394e-10,-0.767848
-243.26,5.30873e-10,1.24318
-243.24,4.61464e-10,1.5737
-243.22,1.23115e-10,0.573416
-243.2,1.89781e-10,0.944986
-243.18,8.51663e-11,2.38406
-243.16,1.95806e-11,2.63729
-243.14,2.67997e-10,-1.85569
-243.12,8.62559e-11,-0.916179
-243.1,7.08239e-11,-1.53189
-243.08,3.33021e-10,-0.570085
-243.06,1.88098e-10,0.0786081
-243.04,3.44257e-10,2.89223
-243.02,4.45979e-10,-0.358863
-243,6.44524e-10,3.06037
-242.98,6.51684e-10,0.470677
-242.96,3.70776e-10,3.06127
-242.94,2.84958e-10,-0.31104
-242.92,1.81758e-10,1.8161
-242.9,8.57463e-11,-3.08276
-242.88,1.70898e-10,-1.65074
-242.86,2.80565e-10,2.09382
-242.84,1.36733e-10,-2.28973
-242.82,1.22658e-10,1.34766
-242.8,7.47598e-11,2.68965
-242.78,2.98301e-10,-0.717333
-242.76,3.83053e-10,2.68406
-242.74,2.91484e-10,2.08977
-242.72,3.4115e-10,-1.52433
-242.7,1.03191e-10,2.95227
-242.68,1.14063e-10,-0.690634
-242.66,4.27756e-11,-2.03506
-242.64,1.46322e-10,-0.000460771
-242.62,4.30351e-10,-2.63993
-242.6,2.13494e-10,0.155277
-242.58,2.22479e-10,-2.97053
-242.56,1.76912e-10,2.56913
-242.54,1.97702e-10,2.36381
-242.52,1.65609e-10,1.7846
-242.5,7.68348e-11,-2.27033
-242.48,1.43438e-09,-0.904997
-242.46,3.98675e-10,-2.07386
-242.44,1.3969e-10,2.23169
-242.42,4.2269e-11,-2.00167
-242.4,7.8789e-11,-1.4644
-242.38,3.94973e-10,1.14099
-242.36,1.282e-09,0.635821
-242.34,3.36781e-11,-1.30581
-242.32,8.25571e-11,-0.318116
-242.3,2.44781e-10,-1.73563
-242.28,1.04727e-10,-2.1348
-242.26,1.78287e-10,1.8827
-242.24,2.07361e-09,-3.09421
-242.22,3.82858e-10,-3.11344
-242.2,1.10104e-10,-0.422017
-242.18,6.99333e-11,0.472302
-242.16,1.50105e-10,-1.08674
-242.14,4.07445e-10,2.84413
-242.12,1.62078e-10,2.85818
-242.1,1.22509e-09,-0.38404
-242.08,1.37872e-10,-0.0919925
-242.06,6.16347e-11,2.60065
-242.04,3.16344e-10,-0.187861
-242.02,2.5494e-11,-1.64511
-242,2.95189e-11,1.69844
-241.98,4.04671e-09,1.73109
-241.96,1.10444e-10,1.90266
-241.94,1.51688e-10,0.857188
-241.92,2.02978e-10,2.71869
-241.9,7.64439e-11,2.31414
-241.88,3.92035e-10,0.438959
-241.86,1.21924e-10,0.318134
-241.84,5.208e-11,-1.82654
-241.82,6.22016e-10,-2.52625
-241.8,2.40493e-10,1.65738
-241.78,2.40475e-10,-1.94701
-241.76,3.49988e-10,-0.664651
-241.74,1.1513e-10,0.58158
-241.72,8.89297e-11,1.80831
-241.7,2.54436e-10,-2.91971
-241.68,2.20559e-10,1.08259
-241.66,1.05837e-10,-2.22931
-241.64,3.10851e-10,1.22068
-241.62,1.40664e-10,-2.18955
-241.6,2.10778e-10,3.02981
-241.58,1.14203e-09,1.22483
-241.56,6.52318e-10,-2.84319
-241.54,8.07869e-11,-0.813452
-241.52,2.12942e-10,1.38384
-241.5,1.30094e-10,-2.08895
-241.48,1.10776e-10,-2.98131
-241.46,2.14661e-10,-3.02955
-241.44,1.81117e-11,-0.830244
-241.42,5.00862e-10,2.24107
-241.4,2.42008e-11,-1.83983
-241.38,2.82505e-10,-1.93069
-241.36,5.4508e-10,-1.65667
-241.34,1.33987e-10,2.21741
-241.32,3.47067e-10,-0.762951
-241.3,8.64433e-10,2.14071
-241.28,3.65101e-10,2.21088
-241.26,7.10564e-11,-0.586717
-241.24,2.21164e-10,-0.471554
-241.22,8.98305e-11,0.669795
-241.2,1.38787e-10,2.20774
-241.18,4.48025e-11,-3.06295
-241.16,1.74246e-10,-1.30461
-241.14,6.53404e-11,-1.51017
-241.12,1.06614e-09,-2.12753
-241.1,5.61417e-10,2.88898
-241.08,9.6432e-10,-1.3384
-241.06,2.31962e-10,2.12573
-241.04,2.2188e-10,-1.30027
-241.02,2.03629e-10,-0.260096
-241,3.22891e-10,1.4634
-240.98,4.17065e-10,-1.95267
-240.96,3.35806e-10,-1.32862
-240.94,1.78049e-10,-0.853876
-240.92,3.44761e-10,-2.82866
-240.9,2.67474e-10,-0.490706
-240.88,5.5335e-10,-0.682803
-240.86,1.13678e-10,1.05309
-240.84,4.90476e-11,-2.25695
-240.82,2.07304e-10,3.12414
-240.8,6.49376e-10,2.1872
-240.78,4.88553e-10,0.924916
-240.76,1.60558e-10,-2.70698
-240.74,1.17265e-10,1.18721
-240.72,2.10952e-10,0.947827
-240.7,2.39911e-10,-1.35305
-240.68,1.97601e-10,-0.69145
-240.66,6.55225e-11,-0.801625
-240.64,1.51544e-10,2.56882
-240.62,3.7971e-10,0.176655
-240.6,3.01772e-10,2.35926
-240.58,5.45471e-10,-1.23404
-240.56,2.94591e-10,-2.39745
-240.54,9.42951e-11,-1.08373
-240.52,1.50413e-10,-1.66919
-240.5,9.8269e-11,2.47305
-240.48,2.66807e-10,0.600603
-240.46,3.94329e-10,-1.47422
-240.44,1.93487e-10,2.5049
-240.42,3.06988e-10,2.68318
-240.4,5.47812e-11,0.39377
-240.38,6.04484e-11,-1.51192
-240.36,3.5566e-11,-2.06808
-240.34,3.08723e-10,-1.92719
-240.32,1.40286e-10,2.32614
-240.3,6.04054e-11,-1.97496
-240.28,9.6238e-11,1.35567
-240.26,9.79246e-11,-1.80614
-240.24,4.92694e-10,0.673204
-240.22,9.14902e-11,-1.39439
-240.2,2.66341e-11,-0.797043
-240.18,1.62276e-10,-1.35267
-240.16,1.13066e-10,-2.57295
-240.14,1.01196e-10,2.76535
-240.12,3.81518e-10,-2.98367
-240.1,5.0206e-10,-0.875315
-240.08,1.93499e-11,1.98533
-240.06,2.32225e-10,0.327562
-240.04,1.20415e-10,0.471944
-240.02,6.95408e-11,2.59191
-240,1.12883e-10,-2.93575
-239.98,4.39476e-10,-0.739904
-239.96,4.77292e-10,-2.31798
-239.94,5.44489e-11,2.76811
-239.92,3.427e-10,-2.38679
-239.9,2.75867e-10,-2.28709
-239.88,3.17139e-10,0.304334
-239.86,1.51564e-10,0.5799
-239.84,6.59892e-11,0.729201
-239.82,1.64622e-10,-1.40034
-239.8,8.55339e-11,-2.57297
-239.78,3.24736e-11,-2.98892
-239.76,2.76692e-10,0.676639
-239.74,2.01594e-09,-1.39223
-239.72,1.03796e-10,2.36675
-239.7,1.5404e-09,-1.08802
-239.68,3.22786e-10,-0.587154
-239.66,2.01065e-10,-1.72734
-239.64,7.19607e-11,0.540393
-239.62,1.69344e-10,0.335312
-239.6,5.88648e-11,-2.74948
-239.58,2.25199e-10,-2.67423
-239.56,4.95584e-11,1.93605
-239.54,9.85215e-11,0.461385
-239.52,4.26723e-10,1.7722
-239.5,3.18841e-09,-0.373664
-239.48,4.38497e-10,-1.69904
-239.46,1.29069e-10,-1.31663
-239.44,1.19992e-10,1.9148
-239.42,1.35689e-10,0.975549
-239.4,1.07051e-10,-0.17581
-239.38,1.48955e-10,-2.6932
-239.36,2.36902e-10,-0.220352
-239.34,2.91194e-10,-2.1645
-239.32,2.21326e-10,-0.80508
-239.3,1.9691e-09,0.606093
-239.28,1.80582e-10,2.60694
-239.26,1.27507e-09,-0.330592
-239.24,1.03e-10,3.0967
-239.22,3.5893e-10,-2.26715
-239.2,9.31401e-11,-2.28071
-239.18,1.04802e-10,0.213606
-239.16,3.82564e-11,-1.25397
-239.14,5.83983e-11,3.02879
-239.12,8.47973e-10,2.45472
-239.1,2.77121e-10,1.19198
-239.08,8.69207e-10,-0.0871914
-239.06,2.09945e-10,0.855913
-239.04,4.81029e-11,-1.27396
-239.02,1.87411e-10,-1.08146
-239,8.94351e-11,-2.13444
-238.98,3.57865e-10,0.738824
-238.96,1.73128e-10,-2.119
-238.94,4.97574e-11,2.50558
-238.92,4.3144e-09,0.142696
-238.9,2.74702e-10,-1.1678
-238.88,1.41445e-10,1.2025
-238.86,6.23774e-11,-0.638933
-238.84,1.04558e-10,2.46129
-238.82,2.95262e-11,-2.81214
-238.8,2.09855e-10,2.80846
-238.78,2.16185e-10,0.680654
-238.76,7.97104e-11,-2.80357
-238.74,2.82287e-10,-2.98588
-238.72,2.57955e-10,2.60024
-238.7,1.88209e-10,-2.49119
-238.68,1.72329e-10,2.56974
-238.66,3.68164e-09,-1.87387
-238.64,4.39913e-11,-3.00417
-238.62,2.51297e-11,-2.32869
-238.6,1.52217e-10,-1.03767
-238.58,5.60541e-11,-2.47234
-238.56,1.72871e-09,-0.926551
-238.54,1.86896e-10,-0.272546
-238.52,8.8974e-10,-2.80427
-238.5,2.6445e-10,1.41323
-238.48,1.40841e-10,-2.55684
-238.46,1.93126e-10,0.29551
-238.44,4.50892e-11,2.20568
-238.42,5.32161e-10,-1.50156
-238.4,2.662e-10,2.47921
-238.38,2.42525e-10,-2.63725
-238.36,1.63496e-09,0.0135257
-238.34,1.33192e-10,1.21387
-238.32,9.34225e-10,1.3685
-238.3,7.67351e-11,2.42278
-238.28,1.01564e-10,2.27366
-238.26,1.28277e-10,-1.55093
-238.24,8.12436e-11,-0.215287
-238.22,1.08301e-10,-2.26373
-238.2,8.96681e-10,-1.81899
-238.18,8.68571e-11,1.9274
-238.16,7.48723e-10,-0.332914
-238.14,1.66782e-10,1.37765
-238.12,2.91419e-10,-1.69866
-238.1,1.63852e-10,0.858992
-238.08,3.28414e-10,1.66183
-238.06,6.49696e-11,-1.95876
-238.04,1.36664e-10,-1.53859
-238.02,1.5884e-10,2.85471
-238,2.92768e-10,-2.15746
-237.98,1.40456e-10,-1.51044
-237.96,3.88047e-10,2.85981
-237.94,1.23708e-10,-1.11825
-237.92,7.54431e-10,1.26825
-237.9,6.57675e-11,-0.860665
-237.88,8.59952e-10,2.31524
-237.86,2.05965e-10,2.77083
-237.84,1.18689e-10,2.33914
-237.82,1.66479e-10,1.23434
-237.8,1.39859e-11,-0.457425
-237.78,1.0268e-11,-2.58386
-237.76,1.64594e-10,1.84708
-237.74,5.42219e-10,0.00741027
-237.72,1.73578e-10,2.21517
-237.7,2.74489e-10,-2.29903
-237.68,1.4657e-10,-1.16556
-237.66,1.00278e-10,-1.29811
-237.64,1.00312e-10,0.10019
-237.62,1.38061e-10,-3.02709
-237.6,3.68807e-10,3.01032
-237.58,1.62708e-10,0.678381
-237.56,1.13912e-10,-1.06544
-237.54,7.71606e-11,1.02854
-237.52,1.48657e-10,2.77229
-237.5,1.84827e-10,-0.259394
-237.48,7.62884e-11,-0.965105
-237.46,7.28447e-11,-1.58755
-237.44,8.18232e-11,1.22277
-237.42,1.9718e-10,-2.21427
-237.4,1.34189e-10,1.44488
-237.38,5.30646e-10,-0.293915
-237.36,1.53678e-10,2.63812
-237.34,2.81314e-10,-1.56029
-237.32,6.59889e-11,1.62313
-237.3,2.39187e-10,-1.50583
-237.28,6.39099e-11,-0.378367
-237.26,3.54529e-11,0.163928
-237.24,2.85137e-10,2.89752
-237.22,1.19125e-10,-0.14104
-237.2,2.72421e-10,-1.22088
-237.18,6.27624e-11,-1.01608
-237.16,2.55805e-10,0.964105
-237.14,6.69487e-10,-1.5807
-237.12,1.65068e-10,0.287902
-237.1,1.75378e-10,-0.851943
-237.08,4.63797e-10,2.72965
-237.06,3.55661e-10,0.724314
-237.04,8.42094e-10,-2.66188
-237.02,4.17423e-11,-0.830433
-237,3.24882e-10,2.0071
-236.98,1.27469e-09,-0.821455
-236.96,9.39797e-11,-1.17591
-236.94,8.01882e-10,-1.44644
-236.92,3.02793e-10,0.394545
-236.9,5.71746e-10,-2.17167
-236.88,9.84523e-11,2.99503
-236.86,4.67834e-10,-0.936341
-236.84,3.11149e-10,-2.56281
-236.82,7.26133e-10,-0.451046
-236.8,1.19573e-10,-0.125066
-236.78,4.76511e-11,2.93936
-236.76,2.22919e-10,2.89982
-236.74,2.29705e-10,-1.51641
-236.72,1.52892e-10,-0.830695
-236.7,5.22225e-10,-0.535408
-236.68,2.62475e-10,1.34556
-236.66,9.85916e-11,2.35706
-236.64,9.91884e-11,2.97593
-236.62,1.78002e-10,3.13237
-236.6,2.23856e-10,0.340318
-236.58,2.12723e-10,-2.09166
-236.56,2.47946e-10,1.47685
-236.54,8.20125e-10,1.12216
-236.52,5.75795e-11,2.17528
-236.5,1.59817e-10,-1.32919
-236.48,1.27758e-10,3.11727
-236.46,1.70095e-10,2.72406
-236.44,3.33269e-10,-0.479823
-236.42,1.69773e-10,2.5109
-236.4,1.46124e-11,0.134326
-236.38,1.08099e-10,0.164618
-236.36,1.39338e-10,2.91841
-236.34,6.55253e-11,-0.570016
-236.32,1.3928e-10,-2.73325
-236.3,4.83562e-11,0.433534
-236.28,7.59638e-11,0.209997
-236.26,3.77093e-10,-0.824719
-236.24,1.11199e-10,-0.153113
-236.22,1.02477e-10,2.75123
-236.2,1.07633e-10,3.12083
-236.18,7.5587e-10,-0.564783
-236.16,1.13154e-10,-0.581198
-236.14,2.55849e-10,-2.08039
-236.12,1.68963e-10,1.91861
-236.1,3.25485e-10,-1.13557
-236.08,2.65297e-10,-2.1834
-236.06,1.27708e-10,-0.166423
-236.04,1.82867e-10,-1.19258
-236.02,1.7838e-10,-0.82501
-236,1.08846e-10,2.89844
-235.98,3.16153e-11,-1.06845
-235.96,1.88482e-10,0.702413
-235.94,1.25863e-10,-0.942831
-235.92,3.44577e-11,-2.73375
-235.9,2.43025e-10,-1.62294
-235.88,1.83173e-10,-2.87227
-235.86,5.52521e-10,-0.294546
-235.84,4.62786e-10,-1.32079
-235.82,1.43097e-10,-0.229593
-235.8,2.66323e-10,-1.80396
-235.78,6.8931e-11,2.00512
-235.76,2.26185e-10,-2.9476
-235.74,1.07074e-10,0.272012
-235.72,2.15817e-10,1.70115
-235.7,1.85233e-10,-2.09731
-235.68,3.82218e-11,-0.136546
-235.66,5.61148e-10,1.62906
-235.64,5.59772e-11,1.77609
-235.62,1.36004e-10,0.187304
-235.6,1.09921e-10,1.2213
-235.58,2.07847e-10,-2.57427
-235.56,2.64025e-10,-1.37837
-235.54,1.18682e-10,-1.46344
-235.52,2.94546e-10,-0.177152
-235.5,6.83973e-11,-0.632249
-235.48,1.49052e-10,0.567551
-235.46,3.53646e-10,-0.574294
-235.44,8.16823e-11,0.254119
-235.42,1.00341e-09,2.23689
-235.4,3.91078e-10,2.37733
-235.38,1.21558e-10,-2.75053
-235.36,1.26761e-09,-1.80935
-235.34,2.55768e-10,0.946911
-235.32,9.02467e-11,-0.39424
-235.3,3.27082e-10,2.67431
-235.28,3.63972e-11,2.48159
-235.26,2.66704e-10,2.62877
-235.24,2.45185e-10,-2.07013
-235.22,3.73708e-11,1.66907
-235.2,1.38407e-10,-0.568581
-235.18,2.00037e-10,0.428465
-235.16,2.21305e-10,2.18598
-235.14,1.42904e-10,1.10206
-235.12,4.50886e-10,-2.48505
-235.1,1.14143e-10,2.52466
-235.08,1.14563e-10,-0.76254
-235.06,5.4335e-11,-0.26503
-235.04,2.23766e-10,-1.13684
-235.02,1.84096e-10,2.01214
-235,1.67403e-09,-0.325658
-234.98,8.06584e-11,-2.64093
-234.96,1.2331e-09,-1.54361
-234.94,1.80858e-10,0.111087
-234.92,1.20836e-10,1.00182
-234.9,2.19466e-10,-2.81036
-234.88,8.35291e-11,-0.276058
-234.86,4.60461e-10,0.501871
-234.84,1.09556e-10,2.35929
-234.82,5.24844e-11,-2.82045
-234.8,5.66698e-11,-1.99956
-234.78,2.64675e-10,-2.89974
-234.76,3.60883e-10,-0.657669
-234.74,9.80998e-12,-0.407436
-234.72,1.7955e-10,2.48908
-234.7,3.10615e-10,-2.45424
-234.68,9.23242e-11,-2.72121
-234.66,5.09493e-10,0.66502
-234.64,1.95819e-10,2.73598
-234.62,4.79109e-11,3.11252
-234.6,4.53569e-10,0.0654682
-234.58,1.02486e-10,-1.36503
-234.56,1.93365e-10,1.87059
-234.54,2.49224e-10,0.44703
-234.52,1.61622e-10,-1.76835
-234.5,8.9715e-10,-0.665878
-234.48,1.99349e-10,3.08375
-234.46,1.7253e-10,-1.41527
-234.44,3.00618e-10,1.0995
-234.42,2.34458e-10,-1.06794
-234.4,1.64085e-10,-0.307728
-234.38,5.08902e-12,0.445563
-234.36,1.30082e-09,1.65253
-234.34,1.34611e-10,2.37499
-234.32,7.1005e-10,-1.06519
-234.3,4.55459e-11,-1.02488
-234.28,1.32442e-10,0.412368
-234.26,2.05463e-09,-0.262244
-234.24,4.03585e-10,-2.21372
-234.22,8.28936e-11,1.9434
-234.2,2.20441e-11,1.14476
-234.18,5.16792e-10,0.192213
-234.16,4.85467e-10,1.38417
-234.14,3.89712e-10,-0.802964
-234.12,7.13956e-11,-1.27692
-234.1,4.77885e-10,1.91351
-234.08,1.79936e-09,2.24889
-234.06,5.92383e-10,2.40682
-234.04,2.17064e-10,0.947711
-234.02,2.23127e-10,-3.01381
-234,5.20504e-10,-3.07146
-233.98,1.34284e-10,1.08128
-233.96,1.23981e-10,-1.84107
-233.94,1.77662e-10,-1.59782
-233.92,1.14552e-10,2.64834
-233.9,2.12915e-10,-1.30689
-233.88,1.1655e-10,2.36921
-233.86,5.41832e-11,-1.3053
-233.84,2.56366e-10,2.17633
-233.82,1.71725e-10,-1.75337
-233.8,2.84903e-10,-0.0476139
-233.78,2.28507e-10,1.37995
-233.76,3.24336e-10,1.83756
-233.74,8.08556e-10,-1.37362
-233.72,9.5148e-11,2.23797
-233.7,5.47999e-10,2.52123
-233.68,1.98372e-10,2.13427
-233.66,3.18796e-10,-2.48048
-233.64,5.42186e-11,2.36727
-233.62,1.03108e-09,2.47933
-233.6,1.1879e-10,2.24133
-233.58,9.28709e-10,-1.59489
-233.56,2.97733e-10,-0.825445
-233.54,4.017e-10,1.4818
-233.52,4.21264e-10,0.868615
-233.5,3.57607e-10,0.810438
-233.48,5.81847e-10,1.52525
-233.46,1.07898e-10,1.43806
-233.44,1.91751e-10,-2.37138
-233.42,1.24056e-10,-0.0153886
-233.4,2.12092e-10,-2.63115
-233.38,1.57034e-11,-2.08189
-233.36,2.55823e-10,1.64059
-233.34,9.22074e-11,1.0616
-233.32,4.38085e-10,2.13931
-233.3,1.10219e-10,-1.01545
-233.28,2.63415e-10,-2.23492
-233.26,1.7721e-10,1.97968
-233.24,3.00895e-10,2.33311
-233.22,3.426e-10,-3.13992
-233.2,3.59143e-10,2.36043
-233.18,1.94313e-10,-1.17313
-233.16,5.77628e-11,-2.54681
-233.14,4.42375e-10,0.800488
-233.12,4.63464e-10,-2.41807
-233.1,3.60386e-10,-2.42968
-233.08,2.02168e-10,2.39223
-233.06,1.30963e-10,2.30586
-233.04,9.70252e-11,-0.367664
-233.02,1.76182e-10,2.86841
-233,1.53727e-10,-0.858631
-232.98,2.0524e-10,1.7007
-232.96,2.90675e-10,-0.315192
