Frequency,Magnitude,Phase
-244.31,4.20759e-09,-0.488377
-244.3,3.63962e-09,-0.236341
-244.29,2.00663e-09,-0.990793
-244.28,8.15623e-09,-0.867006
-244.27,4.00931e-09,-0.788097
-244.26,2.77846e-09,-0.86252
-244.25,4.51156e-09,-0.639426
-244.24,5.73934e-09,-0.766827
-244.23,7.66011e-09,-0.821314
-244.22,5.11757e-09,-0.454296
-244.21,4.92197e-09,-1.17287
-244.2,7.08869e-09,-0.144999
-244.19,5.3484e-09,-0.672658
-244.18,1.09457e-08,-1.44828
-244.17,4.2351e-09,-0.567568
-244.16,4.11414e-09,-0.718643
-244.15,4.96161e-09,-0.600684
-244.14,3.94566e-09,-0.574218
-244.13,7.19414e-09,-0.555821
-244.12,1.96264e-09,-0.670867
-244.11,1.08224e-08,-1.23162
-244.1,3.19858e-09,-1.27637
-244.09,4.39883e-09,-0.542488
-244.08,3.55382e-09,-1.47539
-244.07,4.55335e-09,-0.605894
-244.06,3.98664e-09,-0.575105
-244.05,3.79496e-09,-0.871328
-244.04,5.66298e-09,0.185341
-244.03,3.71494e-09,-0.60003
-244.02,5.49532e-09,-0.758582
-244.01,5.5883e-09,-0.590385
-244,1.83861e-09,-0.809505
-243.99,9.56782e-10,-1.05583
-243.98,3.58516e-09,-0.747597
-243.97,4.90212e-09,-0.642077
-243.96,4.35136e-09,-0.285402
-243.95,7.78642e-09,-1.83993
-243.94,7.0475e-09,-0.345894
-243.93,3.78593e-09,-0.819443
-243.92,5.46687e-09,-0.54032
-243.91,7.34298e-09,-0.475333
-243.9,2.89503e-09,-0.585128
-243.89,6.4648e-09,-0.254167
-243.88,5.3177e-09,-0.832169
-243.87,2.21209e-09,-0.384598
-243.86,5.08485e-09,2.42467
-243.85,4.83143e-09,-0.365013
-243.84,4.17922e-09,-0.950976
-243.83,3.8051e-09,-0.224661
-243.82,5.12416e-09,-0.620342
-243.81,4.25891e-09,0.0653736
-243.8,6.03936e-09,-0.874908
-243.79,9.39843e-09,2.34989
-243.78,5.73478e-09,-1.09048
-243.77,3.62998e-09,-0.622499
-243.76,1.82751e-09,-0.912479
-243.75,4.75388e-09,-0.892081
-243.74,3.07926e-09,-0.17681
-243.73,3.01712e-09,-0.338649
-243.72,4.00083e-09,-0.63587
-243.71,4.85465e-09,-0.62131
-243.7,4.27209e-09,-0.583214
-243.69,2.94156e-09,-1.13894
-243.68,3.88807e-09,-0.517435
-243.67,3.10908e-09,-1.24889
-243.66,7.25258e-09,-0.180411
-243.65,5.45024e-09,-0.680265
-243.64,4.07159e-09,-0.521018
-243.63,4.44415e-09,-0.66524
-243.62,4.81851e-09,-0.520124
-243.61,7.45314e-09,-1.6187
-243.6,2.26719e-09,-0.775533
-243.59,4.61558e-09,-1.58322
-243.58,3.07373e-09,-0.630224
-243.57,4.1001e-09,-0.40002
-243.56,4.5033e-09,1.22021
-243.55,2.93066e-09,-0.423138
-243.54,3.95051e-09,-0.334998
-243.53,5.17022e-09,-0.226633
-243.52,4.2513e-09,-1.0772
-243.51,4.09266e-09,-1.26367
-243.5,5.25268e-09,-0.129855
-243.49,4.49894e-09,-0.567476
-243.48,4.47562e-09,-0.477553
-243.47,3.74335e-09,-0.819174
-243.46,6.30797e-09,-0.255746
-243.45,5.10347e-09,-0.70004
-243.44,4.83583e-09,-0.813582
-243.43,4.16847e-09,-0.818525
-243.42,4.41958e-09,-0.596215
-243.41,4.58312e-09,-0.608741
-243.4,3.62263e-09,-0.475071
-243.39,4.29288e-09,-0.764481
-243.38,4.23458e-09,-1.20715
-243.37,5.06774e-09,-0.492357
-243.36,4.95043e-09,-0.564557
-243.35,5.50786e-09,-0.248588
-243.34,4.33027e-09,-0.883258
-243.33,5.52191e-09,-1.13907
-243.32,5.39275e-09,-0.583776
-243.31,5.29281e-09,-0.727365
-243.3,7.09042e-09,-0.816387
-243.29,4.51519e-09,-0.905265
-243.28,2.66923e-09,-0.726887
-243.27,6.55132e-09,-1.46961
-243.26,4.30839e-09,-0.89725
-243.25,4.12174e-09,-0.516589
-243.24,4.07713e-09,-0.685591
-243.23,5.74499e-09,-0.892037
-243.22,4.53314e-09,-0.742994
-243.21,4.22203e-09,-0.771598
-243.2,4.89138e-09,-0.566767
-243.19,4.06693e-09,-0.832961
-243.18,3.99041e-09,-0.74515
-243.17,3.81834e-09,-0.701166
-243.16,1.44138e-08,-0.90823
-243.15,3.87567e-09,-1.03826
-243.14,4.97465e-09,-0.738483
-243.13,5.21523e-09,0.0942838
-243.12,7.11643e-09,0.407745
-243.11,1.09448e-08,-0.929839
-243.1,5.94089e-09,-1.31568
-243.09,5.14547e-09,-1.21521
-243.08,4.29377e-09,-0.129445
-243.07,4.15048e-09,-0.282194
-243.06,3.97774e-09,-0.50112
-243.05,5.91405e-09,-0.493802
-243.04,3.68223e-09,-0.640512
-243.03,5.08579e-09,-0.530514
-243.02,4.93884e-09,-0.787055
-243.01,6.10272e-09,-0.746951
-243,3.83591e-09,-0.601401
-242.99,5.7792e-09,-0.546158
-242.98,5.32747e-09,-1.11975
-242.97,4.66602e-09,-0.336635
-242.96,4.12674e-09,1.85011
-242.95,4.92871e-09,-1.0269
-242.94,1.38138e-08,1.26133
-242.93,4.5146e-09,-0.6616
-242.92,4.67738e-09,-0.527384
-242.91,5.42441e-09,-0.688074
-242.9,4.35122e-09,-0.850457
-242.89,4.32879e-09,-0.503805
-242.88,4.97887e-09,-0.737172
-242.87,6.68997e-09,-0.10203
-242.86,1.37054e-08,-0.827998
-242.85,4.01439e-09,-0.580316
-242.84,4.55952e-09,-0.849997
-242.83,3.21572e-09,-1.80666
-242.82,4.40687e-09,-0.962147
-242.81,4.35178e-09,-1.05932
-242.8,3.7254e-09,-0.817117
-242.79,6.64677e-09,-0.528445
-242.78,7.39493e-09,-0.692843
-242.77,5.08941e-09,-0.302277
-242.76,3.37972e-09,-0.658402
-242.75,3.93258e-09,-0.434753
-242.74,3.82624e-09,-0.510586
-242.73,3.75017e-09,-0.567029
-242.72,5.48756e-09,-0.542953
-242.71,5.22398e-09,-1.13078
-242.7,4.98994e-09,-1.11673
-242.69,5.01056e-09,-0.767106
-242.68,3.88718e-08,-0.139941
-242.67,5.30773e-09,-0.147468
-242.66,4.05412e-09,-0.542269
-242.65,5.50506e-09,-0.517712
-242.64,2.51916e-08,-1.87585
-242.63,4.62387e-09,-0.716356
-242.62,2.47479e-09,-0.776425
-242.61,5.82143e-09,-1.07325
-242.6,5.33807e-09,-1.11872
-242.59,3.65366e-09,-0.551724
-242.58,1.61153e-08,-0.0509664
-242.57,3.82585e-09,-0.87072
-242.56,4.01139e-09,-0.589543
-242.55,4.38001e-09,-0.519921
-242.54,1.02835e-08,-1.76086
-242.53,5.04551e-09,-0.999704
-242.52,4.66068e-09,-0.77705
-242.51,3.97077e-09,-0.906418
-242.5,6.12492e-09,-0.914506
-242.49,4.00266e-09,-0.676042
-242.48,4.19943e-09,-0.991724
-242.47,4.87704e-09,-0.832825
-242.46,3.99742e-09,-0.666782
-242.45,4.13344e-09,-0.686807
-242.44,5.20645e-09,-0.728319
-242.43,2.56906e-09,-0.021988
-242.42,6.39496e-09,-0.987015
-242.41,5.08673e-09,-0.550419
-242.4,3.70921e-09,-0.930125
-242.39,2.68597e-09,-0.636233
-242.38,3.24391e-09,-0.71521
-242.37,4.77031e-09,-0.651737
-242.36,6.77229e-09,-1.14437
-242.35,4.64297e-09,-1.22918
-242.34,5.36457e-09,-0.637556
-242.33,5.08178e-09,-1.91796
-242.32,3.90184e-09,-0.964863
-242.31,4.78792e-09,-0.876775
-242.3,4.05588e-09,-0.417867
-242.29,4.01504e-09,-0.758202
-242.28,3.59722e-09,-1.15851
-242.27,3.75805e-09,-0.801291
-242.26,2.12671e-09,-0.471256
-242.25,1.74548e-08,1.90259
-242.24,6.17953e-09,-0.230874
-242.23,3.13214e-09,-0.452704
-242.22,5.15963e-09,-0.596109
-242.21,3.92404e-09,-0.315266
-242.2,2.47973e-09,-0.0692227
-242.19,3.74834e-09,-0.556767
-242.18,5.14762e-09,-0.568874
-242.17,4.10092e-09,-0.705717
-242.16,4.17908e-09,-0.787
-242.15,5.60105e-09,-0.451893
-242.14,5.57582e-09,-0.68328
-242.13,3.80027e-09,-0.344566
-242.12,7.31012e-09,0.212653
-242.11,4.54372e-09,-0.513524
-242.1,4.57549e-09,-0.486808
-242.09,4.16146e-09,-0.788044
-242.08,5.5613e-09,-0.275257
-242.07,4.89441e-09,-0.781702
-242.06,5.80786e-09,-0.736355
-242.05,5.48891e-09,-0.578065
-242.04,4.27678e-09,-0.682021
-242.03,3.47032e-09,-0.473489
-242.02,5.40429e-09,-0.849899
-242.01,8.37999e-09,-0.464981
-242,1.96868e-09,-2.0825
-241.99,4.79361e-09,-0.366566
-241.98,3.97273e-09,-0.595618
-241.97,3.83834e-09,-0.594848
-241.96,3.9901e-09,-0.398065
-241.95,2.6672e-09,-0.449008
-241.94,4.06292e-09,-0.84668
-241.93,5.19447e-09,-0.594142
-241.92,3.65072e-09,-0.834826
-241.91,3.77441e-09,-0.875785
-241.9,5.13871e-09,-0.643778
-241.89,4.80614e-09,-0.414421
-241.88,5.05889e-09,-0.919389
-241.87,3.04228e-09,-1.08659
-241.86,5.19689e-09,-0.625642
-241.85,3.4715e-09,-0.566172
-241.84,4.07356e-09,-0.78286
-241.83,2.18943e-09,1.08154
-241.82,4.76537e-09,-0.740447
-241.81,4.04722e-09,-0.692149
-241.8,1.09756e-08,-0.800369
-241.79,3.55428e-09,-0.61295
-241.78,1.89563e-09,-1.30098
-241.77,4.27234e-09,-0.669244
-241.76,5.38366e-09,-0.567315
-241.75,5.95461e-09,-0.927295
-241.74,4.77183e-09,-1.2172
-241.73,3.52309e-09,-0.533614
-241.72,3.2015e-09,-0.562686
-241.71,4.50946e-09,-0.72309
-241.7,3.52484e-09,-0.374766
-241.69,1.57405e-09,-0.745824
-241.68,4.61313e-09,-0.574759
-241.67,6.28241e-09,-1.20726
-241.66,5.94604e-09,-0.678829
-241.65,4.75385e-09,-0.325162
-241.64,4.31271e-09,-0.479209
-241.63,4.32762e-09,-0.516942
-241.62,4.45461e-09,-0.550524
-241.61,4.679e-09,-0.61855
-241.6,4.82439e-09,-0.266686
-241.59,3.99698e-09,-0.332975
-241.58,4.04351e-09,-0.797474
-241.57,4.21434e-09,-0.995442
-241.56,5.80318e-09,-0.385055
-241.55,4.47336e-09,-0.941778
-241.54,4.74648e-09,-0.761521
-241.53,2.70697e-09,-0.484429
-241.52,5.47409e-09,-0.525728
-241.51,8.07316e-09,-0.100539
-241.5,4.87361e-09,-0.61731
-241.49,3.98267e-09,-1.93473
-241.48,3.94106e-09,-0.800707
-241.47,8.29281e-09,0.226865
-241.46,3.38819e-09,-0.659694
-241.45,4.18451e-09,-0.746297
-241.44,4.19182e-09,-0.706201
-241.43,2.09852e-09,-0.739232
-241.42,5.0858e-09,-0.388035
-241.41,5.48947e-09,-0.703287
-241.4,1.27001e-08,-0.510434
-241.39,4.43165e-09,-0.897059
-241.38,3.3144e-09,-0.376649
-241.37,4.64776e-09,-0.316658
-241.36,2.66167e-09,-0.836044
-241.35,2.69959e-09,-0.929552
-241.34,2.05401e-09,-0.691594
-241.33,4.76452e-09,-0.638352
-241.32,4.03975e-09,-0.677007
-241.31,4.84184e-09,-0.390679
-241.3,1.43167e-08,0.424093
-241.29,5.81172e-09,-0.522106
-241.28,5.81542e-09,-0.827569
-241.27,5.07889e-09,0.161974
-241.26,5.23955e-09,-0.799489
-241.25,4.42134e-09,-0.664253
-241.24,3.18595e-09,-1.30778
-241.23,5.33263e-09,-0.732054
-241.22,5.94298e-09,-0.821459
-241.21,4.48963e-09,-0.780723
-241.2,2.71695e-09,-0.878716
-241.19,5.29893e-09,-0.618304
-241.18,6.25182e-09,-0.568781
-241.17,6.31751e-09,-1.38239
-241.16,1.62105e-08,-1.75075
-241.15,6.81478e-09,-0.619654
-241.14,6.35154e-09,-0.706587
-241.13,5.19241e-09,-0.784023
-241.12,5.74046e-09,-0.99503
-241.11,5.59351e-09,-0.31224
-241.1,4.89477e-09,-0.928151
-241.09,3.48674e-09,-0.631704
-241.08,3.85333e-09,-0.711842
-241.07,7.04061e-09,-0.758881
-241.06,4.4145e-09,-0.724754
-241.05,1.14266e-08,-1.34163
-241.04,5.55562e-09,-0.667217
-241.03,1.23973e-08,-0.963177
-241.02,5.68835e-09,-0.841349
-241.01,5.05472e-09,-0.660833
-241,3.90063e-09,-0.809476
-240.99,4.51897e-09,-0.674049
-240.98,5.25703e-09,-0.61769
-240.97,5.01823e-09,-0.716434
-240.96,6.86305e-09,-0.430367
-240.95,1.76414e-08,0.659495
-240.94,1.02355e-08,-1.76879
-240.93,4.91511e-09,-0.881289
-240.92,1.42859e-08,2.16789
-240.91,5.08745e-09,-1.07012
-240.9,4.62773e-10,1.03998
-240.89,1.02166e-08,-1.02164
-240.88,4.6208e-09,-0.636631
-240.87,2.33708e-09,-1.0287
-240.86,4.01249e-09,-0.606043
-240.85,4.90278e-09,0.509047
-240.84,4.68125e-09,-0.590227
-240.83,5.08886e-09,-0.0488032
-240.82,4.37459e-09,-0.558747
-240.81,4.61014e-09,-0.208091
-240.8,5.3031e-09,-0.599833
-240.79,6.72033e-09,-0.637192
-240.78,3.5904e-09,-0.950282
-240.77,3.35433e-09,-0.571999
-240.76,5.62981e-09,-0.758568
-240.75,1.1026e-08,-1.16884
-240.74,5.02698e-09,-0.511072
-240.73,4.83043e-09,-0.505161
-240.72,3.21292e-09,-1.13579
-240.71,2.92378e-09,-0.518464
-240.7,5.80913e-09,-0.282189
-240.69,3.53066e-09,-0.535252
-240.68,5.27942e-09,-0.647094
-240.67,5.04445e-09,-0.840969
-240.66,4.25526e-09,-0.784794
-240.65,4.10225e-09,-0.53717
-240.64,5.98664e-09,-0.676055
-240.63,4.95887e-09,-0.887266
-240.62,4.43431e-09,-1.04493
-240.61,5.03581e-09,-0.564438
-240.6,3.24438e-09,-0.660547
-240.59,5.6783e-09,-1.28166
-240.58,5.40399e-09,-0.347721
-240.57,5.51041e-09,-0.891984
-240.56,3.5898e-09,-0.798195
-240.55,2.19398e-09,-0.484322
-240.54,4.8048e-09,-0.496911
-240.53,6.6111e-09,-0.728841
-240.52,5.46332e-09,-0.813481
-240.51,4.28018e-09,-0.519951
-240.5,4.40907e-09,-0.946803
-240.49,4.55814e-09,-0.889857
-240.48,9.84345e-10,0.967348
-240.47,5.11347e-09,-0.806452
-240.46,5.18414e-09,-1.07317
-240.45,3.66655e-09,-0.684091
-240.44,3.41901e-09,-0.577079
-240.43,6.84298e-09,-0.598946
-240.42,2.44717e-09,-0.158878
-240.41,7.73527e-09,1.60979
-240.4,5.94189e-09,-0.499373
-240.39,6.92012e-09,-0.617504
-240.38,3.76072e-09,-0.491908
-240.37,2.89304e-09,-1.00234
-240.36,7.55949e-09,-0.775844
-240.35,3.47571e-09,-0.348066
-240.34,4.35872e-09,-0.0921545
-240.33,4.54012e-09,-0.446259
-240.32,4.5069e-09,-0.499358
-240.31,8.10877e-09,-1.15889
-240.3,5.76637e-09,-0.661097
-240.29,2.71083e-09,0.871032
-240.28,3.44016e-09,-0.817699
-240.27,4.24273e-09,-0.698378
-240.26,3.85153e-09,-0.821041
-240.25,4.33375e-09,-0.530014
-240.24,3.06056e-09,-0.643851
-240.23,4.88063e-09,-0.503952
-240.22,3.90936e-09,-0.654542
-240.21,3.37376e-09,-0.334927
-240.2,3.68847e-09,-1.40449
-240.19,4.50217e-09,-0.567642
-240.18,5.99011e-09,-0.29024
-240.17,3.7809e-09,-0.791287
-240.16,5.00947e-09,-0.712439
-240.15,4.8791e-09,-0.655418
-240.14,2.79958e-09,0.192698
-240.13,4.35994e-09,-0.667207
-240.12,6.99779e-09,-0.334258
-240.11,4.20325e-09,-0.803722
-240.1,1.46191e-08,-0.0593139
-240.09,5.84319e-09,-0.734204
-240.08,3.68146e-09,-0.693156
-240.07,3.79425e-09,-0.51591
-240.06,2.68994e-09,-1.66094
-240.05,8.03999e-09,-0.793581
-240.04,4.38498e-09,-0.566157
-240.03,3.19118e-09,-0.725459
-240.02,3.03593e-09,-0.541178
-240.01,3.55419e-09,2.18917
-240,3.3641e-09,-0.428273
-239.99,4.3916e-09,-0.691728
-239.98,6.9403e-09,0.463294
-239.97,3.75709e-09,-1.209
-239.96,4.58746e-09,-0.639425
-239.95,1.85829e-09,-0.218565
-239.94,4.56749e-09,-0.668517
-239.93,4.70382e-09,-0.63702
-239.92,5.48984e-09,-0.753283
-239.91,3.2438e-09,-0.748517
-239.9,5.63748e-09,-1.03118
-239.89,5.08484e-09,-0.534696
-239.88,8.16309e-09,0.554581
-239.87,4.01737e-09,-0.826484
-239.86,9.82437e-09,-1.05175
-239.85,4.71539e-09,-0.642657
-239.84,4.57281e-09,-0.524247
-239.83,4.4589e-09,-0.414651
-239.82,5.03368e-09,-0.264725
-239.81,4.12917e-09,-0.716579
-239.8,3.53371e-09,-0.436178
-239.79,4.71541e-09,-0.491901
-239.78,4.49184e-09,-0.565504
-239.77,1.02733e-08,-0.289855
-239.76,7.7795e-09,-0.837858
-239.75,4.69595e-09,-1.16346
-239.74,5.45543e-09,-0.622842
-239.73,4.77894e-09,-0.938775
-239.72,7.86693e-09,-0.629464
-239.71,5.99229e-09,-0.534523
-239.7,5.92016e-09,-0.90089
-239.69,5.63695e-09,-0.633766
-239.68,5.64269e-09,-0.326455
-239.67,4.1704e-09,-0.323747
-239.66,4.6187e-09,-0.771132
-239.65,3.70157e-09,-0.694602
-239.64,4.03569e-09,-0.577649
-239.63,3.01892e-09,-0.452379
-239.62,5.01783e-09,0.334868
-239.61,4.69226e-09,-0.629809
-239.6,3.35837e-09,-0.111516
-239.59,4.19678e-09,-0.565641
-239.58,3.95819e-09,-0.471331
-239.57,5.99374e-09,-0.858529
-239.56,1.31608e-08,-0.87622
-239.55,5.04441e-09,-0.94989
-239.54,4.97513e-09,-1.24177
-239.53,4.57299e-09,-0.818639
-239.52,4.59531e-09,-0.632319
-239.51,1.42418e-09,-0.0418218
-239.5,4.87978e-09,-0.823218
-239.49,6.18593e-09,-0.0108592
-239.48,5.46323e-09,-0.567321
-239.47,4.37251e-09,-0.551735
-239.46,3.98033e-09,-0.800189
-239.45,3.16385e-09,-0.932715
-239.44,3.21997e-09,-0.193858
-239.43,5.30502e-09,-0.708997
-239.42,9.8455e-09,1.74424
-239.41,3.40652e-09,-0.565325
-239.4,5.61028e-09,-0.853743
-239.39,4.33112e-09,-0.832897
-239.38,2.25276e-09,-0.723813
-239.37,4.22984e-09,-0.487799
-239.36,2.40421e-09,-0.232252
-239.35,5.36368e-09,-0.522771
-239.34,4.09356e-09,-0.675268
-239.33,4.1774e-09,-0.755281
-239.32,6.6861e-09,-0.837864
-239.31,4.45255e-09,-0.746465
-239.3,5.07888e-09,-0.384763
-239.29,1.32333e-08,2.74212
-239.28,4.19708e-09,-0.682585
-239.27,4.55337e-09,-0.866329
-239.26,5.37252e-09,-0.686081
-239.25,4.57435e-09,-0.864904
-239.24,5.87429e-09,-0.711122
-239.23,5.35375e-09,-0.603585
-239.22,1.02484e-08,0.169331
-239.21,4.96331e-09,-0.827376
-239.2,8.57133e-09,0.782157
-239.19,4.35177e-09,-2.25775
-239.18,3.90611e-09,-0.100774
-239.17,1.62641e-09,1.75378
-239.16,5.08213e-09,-0.660614
-239.15,4.1126e-09,-0.757724
-239.14,8.28528e-09,-0.0252383
-239.13,4.6492e-09,-0.558587
-239.12,1.20948e-08,-1.79916
-239.11,4.8797e-09,-1.18626
-239.1,5.03406e-09,-0.725642
-239.09,4.62087e-09,-0.740543
-239.08,5.36481e-09,-2.49206
-239.07,5.86767e-09,-0.52967
-239.06,5.04572e-09,-0.733482
-239.05,3.47822e-09,-0.37587
-239.04,3.41578e-09,-1.60177
-239.03,4.30146e-09,-0.687222
-239.02,4.89658e-09,-0.791761
-239.01,4.74768e-09,-0.536207
-239,4.82209e-09,-0.653464
-238.99,4.05138e-09,-1.42763
-238.98,3.67173e-08,1.49888
-238.97,3.1581e-09,-0.913622
-238.96,5.38451e-09,-0.0537825
-238.95,5.48163e-09,-0.602509
-238.94,4.91961e-09,-0.585602
-238.93,8.7753e-10,-0.745308
-238.92,4.4647e-09,-0.937269
-238.91,4.18837e-09,-0.483562
-238.9,1.94653e-09,-1.63593
-238.89,4.28701e-09,-0.700788
-238.88,4.2263e-09,-0.845086
-238.87,4.61313e-09,-0.68531
-238.86,5.45555e-09,-0.0484137
-238.85,9.11173e-09,-2.92389
-238.84,4.38661e-09,-0.827854
-238.83,5.28554e-09,-0.79033
-238.82,4.40589e-09,-0.510454
-238.81,4.57567e-09,-0.549396
-238.8,6.26736e-09,-0.651772
-238.79,4.38247e-09,-0.652954
-238.78,3.78191e-09,-0.790165
-238.77,5.26181e-09,-0.424415
-238.76,3.84939e-09,-0.404539
-238.75,5.19029e-09,0.191638
-238.74,4.67434e-09,-0.7217
-238.73,7.41431e-09,-0.70944
-238.72,5.86418e-09,-1.50218
-238.71,4.90357e-09,-0.366922
-238.7,4.10747e-09,-0.273399
-238.69,2.7482e-09,-0.182387
-238.68,4.54693e-09,-0.431328
-238.67,7.00804e-09,-0.0223945
-238.66,5.09638e-09,-0.471158
-238.65,4.12086e-09,-0.761898
-238.64,4.06633e-09,-0.577408
-238.63,5.57785e-09,-0.654329
-238.62,5.48065e-09,-1.0272
-238.61,4.93599e-09,-0.780465
-238.6,5.65372e-09,-0.157232
-238.59,5.56771e-09,-0.47397
-238.58,5.22628e-09,-0.68763
-238.57,4.88541e-09,-0.42972
-238.56,7.09514e-09,-2.50453
-238.55,6.16337e-09,-0.307063
-238.54,5.25403e-09,-0.328848
-238.53,4.75604e-09,-0.639227
-238.52,1.19636e-09,1.95769
-238.51,4.92945e-09,-0.67796
-238.5,5.40648e-09,-0.533908
-238.49,4.2798e-09,-0.993689
-238.48,5.64054e-09,-0.458375
-238.47,4.54117e-09,-0.398848
-238.46,1.56721e-08,-0.91714
-238.45,4.52928e-09,-0.821132
-238.44,9.46871e-09,-0.266522
-238.43,9.31521e-09,-0.97372
-238.42,4.38221e-09,-1.19216
-238.41,4.03937e-09,-0.901998
-238.4,4.61902e-09,-0.573923
-238.39,4.19738e-09,-0.694125
-238.38,3.29803e-09,-0.649922
-238.37,4.60648e-09,-0.592432
-238.36,4.52875e-09,-0.615997
-238.35,5.2986e-09,-0.476538
-238.34,4.5073e-09,-0.661993
-238.33,7.82235e-09,0.0878304
-238.32,3.5022e-09,-2.37837
-238.31,5.42436e-09,-0.983174
-238.3,4.56299e-09,-0.761984
-238.29,4.5266e-09,-0.874395
-238.28,4.34805e-09,-0.735908
-238.27,1.02656e-08,0.11545
-238.26,4.09774e-09,-0.88758
-238.25,6.17295e-09,-0.286208
-238.24,6.44637e-09,-0.249961
-238.23,5.90809e-09,-0.445894
-238.22,4.71915e-09,-0.396002
-238.21,3.96978e-09,-0.35026
-238.2,5.13663e-09,-0.486177
-238.19,5.70266e-09,-0.903106
-238.18,6.16462e-09,-1.23288
-238.17,1.03137e-08,-0.0605385
-238.16,6.10313e-09,-0.758761
-238.15,5.76338e-09,-0.43611
-238.14,1.6136e-09,1.21396
-238.13,5.96729e-09,-0.958858
-238.12,3.79548e-09,-0.607516
-238.11,7.58151e-09,0.117001
-238.1,2.64328e-09,-0.948162
-238.09,4.72183e-09,-0.594663
-238.08,3.55235e-09,-0.664839
-238.07,4.03011e-09,-0.609404
-238.06,5.00796e-09,-0.250947
-238.05,5.10469e-09,-0.840826
-238.04,4.85665e-09,-0.747817
-238.03,7.17492e-09,-0.405099
-238.02,6.05775e-09,-0.883013
-238.01,4.84194e-09,-0.833092
-238,6.04312e-09,-1.04918
-237.99,5.36423e-09,-0.5141
-237.98,5.10529e-09,-0.486528
-237.97,4.17263e-09,-0.815551
-237.96,9.39085e-09,-0.98591
-237.95,5.64661e-09,-0.579249
-237.94,3.18585e-09,-1.20288
-237.93,5.34855e-09,-0.488944
-237.92,4.4122e-09,-0.558865
-237.91,4.04276e-09,-0.712814
-237.9,5.40921e-09,-1.17984
-237.89,3.3974e-09,-0.634892
-237.88,3.95425e-09,-1.35578
-237.87,3.56072e-09,-0.709291
-237.86,5.06512e-09,-0.913525
-237.85,5.19251e-09,-0.629691
-237.84,4.84925e-09,-0.756696
-237.83,5.89757e-09,-0.564701
-237.82,3.9412e-09,-0.65885
-237.81,5.73924e-09,-0.770627
-237.8,4.59657e-09,-0.741807
-237.79,1.31969e-09,-0.310938
-237.78,5.17019e-09,-0.207871
-237.77,4.91404e-09,-0.741541
-237.76,3.41689e-09,-0.558174
-237.75,6.07247e-09,-1.12288
-237.74,6.18926e-09,-0.328625
-237.73,4.80457e-09,-0.0900564
-237.72,5.74479e-09,-0.927141
-237.71,6.78906e-09,0.223478
-237.7,4.81804e-09,-0.6602
-237.69,4.4886e-09,-0.564416
-237.68,3.14437e-09,-0.558051
-237.67,2.92624e-09,-0.441432
-237.66,7.11856e-09,-1.16291
-237.65,4.28745e-09,-0.465257
-237.64,4.39783e-09,-0.681229
-237.63,4.49139e-09,-0.754605
-237.62,3.68197e-09,-0.697648
-237.61,5.34777e-09,-0.964747
-237.6,5.19551e-09,-0.768894
-237.59,4.76805e-09,-0.871263
-237.58,4.48194e-09,-0.953908
-237.57,3.89534e-09,-0.950231
-237.56,1.50537e-09,-0.90606
-237.55,3.14704e-09,-0.788964
-237.54,5.81585e-09,-0.768563
-237.53,5.86474e-09,-0.502861
-237.52,4.89732e-09,-0.702412
-237.51,5.25378e-09,-0.561048
-237.5,4.3314e-09,-0.706609
-237.49,7.81777e-09,-0.789254
-237.48,4.69476e-09,0.0995762
-237.47,4.49112e-09,-1.11784
-237.46,5.21143e-09,-0.806922
-237.45,8.27409e-09,-0.288597
-237.44,7.38688e-09,-0.91537
-237.43,6.07064e-09,-0.449117
-237.42,3.66678e-09,-0.340261
-237.41,6.46867e-09,-0.731769
-237.4,5.4549e-09,-0.666959
-237.39,4.74772e-09,-0.600017
-237.38,4.58634e-09,2.59059
-237.37,4.20089e-09,-0.543038
-237.36,1.27189e-08,-0.563991
-237.35,4.5675e-09,-1.37988
-237.34,3.85283e-09,-0.911261
-237.33,3.05734e-09,-0.781589
-237.32,3.87232e-09,0.180411
-237.31,3.07963e-09,-0.714718
-237.3,3.79757e-09,-0.678095
-237.29,9.34984e-09,-1.25804
-237.28,3.55775e-09,-0.579946
-237.27,5.43696e-09,-0.840733
-237.26,5.46653e-09,-0.596566
-237.25,7.45081e-09,-0.856883
-237.24,3.95728e-09,-1.04413
-237.23,4.16261e-09,-0.726832
-237.22,3.86861e-09,-0.388155
-237.21,5.66904e-09,-1.4328
-237.2,4.24064e-09,-0.547332
-237.19,7.81177e-09,-0.87796
-237.18,4.56399e-09,-0.338413
-237.17,5.18623e-09,-0.578464
-237.16,5.69551e-09,-0.595997
-237.15,5.40612e-09,-0.241436
-237.14,4.43564e-09,-0.736037
-237.13,4.45169e-09,-1.06485
-237.12,2.69084e-09,-1.01976
-237.11,4.08846e-09,-0.767707
-237.1,5.51833e-09,-0.781849
-237.09,3.86094e-09,-0.106534
-237.08,2.67111e-08,0.100353
-237.07,5.33247e-09,-1.0567
-237.06,6.88189e-09,-0.179623
-237.05,5.60271e-09,-0.541912
-237.04,4.93349e-09,-0.497018
-237.03,1.0433e-08,-0.332877
-237.02,5.12337e-09,-0.406909
-237.01,4.13947e-09,-0.650758
-237,3.64216e-09,-0.89559
-236.99,5.70013e-09,-0.497245
-236.98,3.74212e-09,-0.97977
-236.97,5.74907e-09,-0.413689
-236.96,4.74126e-09,-1.43502
-236.95,3.74904e-09,-0.586913
-236.94,1.28423e-08,-0.0110883
