Frequency,Magnitude,Phase
-350.6,5.45372e-09,-0.993332
-350.58,6.45952e-09,-1.02404
-350.56,6.56189e-09,-1.0758
-350.54,5.76039e-09,-1.0283
-350.52,5.5062e-09,-0.873622
-350.5,5.83423e-09,-0.946859
-350.48,6.16163e-09,-1.05496
-350.46,5.37925e-09,-1.21491
-350.44,6.09971e-09,-1.0007
-350.42,5.52125e-09,-0.908137
-350.4,6.14344e-09,-0.882796
-350.38,5.89882e-09,-0.988702
-350.36,6.67626e-09,-0.926405
-350.34,5.99142e-09,-1.00619
-350.32,7.6993e-09,-1.0304
-350.3,8.7525e-09,-0.83204
-350.28,6.26679e-09,-0.965035
-350.26,5.61936e-09,-0.974397
-350.24,6.14982e-09,-1.05
-350.22,6.60468e-09,-1.01557
-350.2,6.64352e-09,-0.775189
-350.18,5.88014e-09,-0.997076
-350.16,6.2557e-09,-1.10694
-350.14,4.68312e-09,-0.995257
-350.12,6.13174e-09,-1.35538
-350.1,6.17046e-09,-1.0251
-350.08,5.94313e-09,-1.01323
-350.06,8.36222e-09,-0.832867
-350.04,6.05394e-09,-0.998537
-350.02,6.32472e-09,-0.980431
-350,6.09905e-09,-0.984811
-349.98,5.77241e-09,-0.915821
-349.96,6.07351e-09,-1.07693
-349.94,6.64454e-09,-1.03225
-349.92,6.43742e-09,-1.02479
-349.9,6.02681e-09,-0.9002
-349.88,6.13619e-09,-1.07925
-349.86,6.69666e-09,-1.06065
-349.84,6.38184e-09,-0.998357
-349.82,5.73626e-09,-1.02468
-349.8,6.27228e-09,-0.999515
-349.78,6.01381e-09,-1.02845
-349.76,6.13306e-09,-1.01486
-349.74,5.71473e-09,-1.10993
-349.72,6.08848e-09,-1.00291
-349.7,6.52856e-09,-1.09314
-349.68,5.30104e-09,-1.11193
-349.66,6.54193e-09,-1.08017
-349.64,6.10211e-09,-0.914218
-349.62,5.68179e-09,-1.05178
-349.6,6.26006e-09,-1.03079
-349.58,5.99363e-09,-1.02272
-349.56,5.66775e-09,-0.930004
-349.54,6.29559e-09,-0.942336
-349.52,6.33173e-09,-0.992856
-349.5,6.16774e-09,-0.988556
-349.48,2.32331e-09,-0.633431
-349.46,5.78921e-09,-1.01391
-349.44,6.42849e-09,-1.04648
-349.42,6.17959e-09,-1.08874
-349.4,5.88461e-09,-1.05425
-349.38,5.68523e-09,-1.18049
-349.36,6.70689e-09,-0.868873
-349.34,6.53863e-09,-1.08957
-349.32,6.4576e-09,-1.05082
-349.3,6.10989e-09,-0.909737
-349.28,6.27555e-09,-0.968454
-349.26,6.20161e-09,-1.07387
-349.24,6.39338e-09,-0.997686
-349.22,8.46637e-09,-0.970308
-349.2,6.00928e-09,-0.891703
-349.18,5.997e-09,-0.940594
-349.16,5.94895e-09,-0.924935
-349.14,5.60589e-09,-1.14367
-349.12,5.81789e-09,-0.981057
-349.1,5.57947e-09,-1.04079
-349.08,6.17738e-09,-1.03295
-349.06,5.66726e-09,-1.02817
-349.04,5.29482e-09,-0.969681
-349.02,6.56248e-09,-1.0294
-349,6.42375e-09,-1.24478
-348.98,6.33833e-09,-0.892319
-348.96,5.4109e-09,-1.04868
-348.94,6.80426e-09,-1.02555
-348.92,6.70658e-09,-0.940006
-348.9,6.03271e-09,-1.05465
-348.88,6.40122e-09,-1.02986
-348.86,6.34162e-09,-1.00496
-348.84,5.66824e-09,-1.05281
-348.82,5.69062e-09,-1.08399
-348.8,6.47993e-09,-1.1413
-348.78,6.54678e-09,-1.07115
-348.76,8.81472e-09,-1.16799
-348.74,6.94523e-09,-1.03505
-348.72,8.19942e-09,-0.74709
-348.7,3.75643e-09,-0.836178
-348.68,5.97278e-09,-0.967331
-348.66,6.02549e-09,-1.00749
-348.64,6.27291e-09,-1.00098
-348.62,6.53869e-09,-1.04274
-348.6,6.44949e-09,-1.10384
-348.58,6.68779e-09,-1.06334
-348.56,6.22545e-09,-0.821252
-348.54,5.59525e-09,-0.772593
-348.52,6.09614e-09,-1.0079
-348.5,6.35893e-09,-0.991653
-348.48,6.17961e-09,-1.04234
-348.46,6.12745e-09,-1.02759
-348.44,6.15484e-09,-1.04304
-348.42,6.0985e-09,-0.917434
-348.4,5.45009e-09,-1.13435
-348.38,6.47464e-09,-0.961573
-348.36,6.35677e-09,-1.06929
-348.34,5.84252e-09,-1.05655
-348.32,6.11128e-09,-1.13576
-348.3,4.84078e-09,-0.805054
-348.28,6.36677e-09,-0.96015
-348.26,6.31845e-09,-1.0107
-348.24,5.30033e-09,-1.03789
-348.22,6.10901e-09,-1.00844
-348.2,6.24368e-09,-1.00989
-348.18,5.93085e-09,-1.24275
-348.16,7.36353e-09,-1.05179
-348.14,6.22222e-09,-0.972489
-348.12,6.12652e-09,-1.00634
-348.1,5.90376e-09,-0.966105
-348.08,5.92741e-09,-1.04647
-348.06,5.77093e-09,-0.960703
-348.04,6.77534e-09,-1.0271
-348.02,6.10632e-09,-1.06113
-348,5.73468e-09,-1.0223
-347.98,6.17048e-09,-1.09479
-347.96,8.28798e-09,-0.726718
-347.94,6.15508e-09,-1.00364
-347.92,7.476e-09,-1.17408
-347.9,5.99141e-09,-0.855721
-347.88,6.13131e-09,-0.835546
-347.86,5.74941e-09,-0.953178
-347.84,5.58428e-09,-0.792287
-347.82,6.80584e-09,-1.06
-347.8,6.83707e-09,-1.10391
-347.78,6.12542e-09,-1.01113
-347.76,6.48445e-09,-1.02071
-347.74,6.5447e-09,-1.0323
-347.72,6.13395e-09,-1.12772
-347.7,6.28037e-09,-1.02847
-347.68,5.86044e-09,-0.825369
-347.66,7.68681e-09,-0.419386
-347.64,5.80243e-09,-0.999648
-347.62,5.851e-09,-1.0092
-347.6,6.93621e-09,-1.02146
-347.58,6.15482e-09,-0.902782
-347.56,5.84024e-09,-1.10231
-347.54,6.9763e-09,-1.07924
-347.52,6.80439e-09,-1.08188
-347.5,5.90895e-09,-1.01162
-347.48,6.14987e-09,-1.0965
-347.46,6.06079e-09,-0.948733
-347.44,5.90967e-09,-1.00361
-347.42,6.26248e-09,-0.937727
-347.4,6.28935e-09,-1.07681
-347.38,9.52073e-09,-0.980351
-347.36,6.35448e-09,-0.991884
-347.34,6.2975e-09,-0.948642
-347.32,6.32906e-09,-0.987791
-347.3,6.64288e-09,-1.07039
-347.28,1.16018e-08,-1.09234
-347.26,6.24754e-09,-1.01529
-347.24,6.38076e-09,-0.986723
-347.22,6.27618e-09,-0.97146
-347.2,6.56485e-09,-0.956228
-347.18,7.33466e-09,-1.91036
-347.16,5.64491e-09,-1.20755
-347.14,6.4033e-09,-0.993128
-347.12,6.61296e-09,-1.0733
-347.1,6.21414e-09,-1.0473
-347.08,6.7632e-09,-0.876904
-347.06,6.21758e-09,-0.955944
-347.04,6.56115e-09,-0.889359
-347.02,6.12659e-09,-0.958483
-347,6.1272e-09,-1.08388
-346.98,6.45256e-09,-0.968401
-346.96,6.36628e-09,-0.897994
-346.94,4.83781e-09,-1.30319
-346.92,6.11887e-09,-1.06541
-346.9,7.06443e-09,-0.991516
-346.88,6.33725e-09,-1.01235
-346.86,6.04387e-09,-1.05547
-346.84,6.19398e-09,-0.944856
-346.82,6.33979e-09,-1.06527
-346.8,6.23156e-09,-0.873624
-346.78,5.64223e-09,-1.05638
-346.76,6.53515e-09,-0.996809
-346.74,6.27926e-09,-1.00995
-346.72,6.37819e-09,-1.05523
-346.7,6.30103e-09,-1.07023
-346.68,5.9332e-09,-0.779799
-346.66,6.0679e-09,-1.00844
-346.64,6.14781e-09,-1.11991
-346.62,6.36958e-09,-1.02167
-346.6,6.32304e-09,-0.964206
-346.58,6.03758e-09,-0.903831
-346.56,6.4055e-09,-1.03756
-346.54,6.21958e-09,-0.881553
-346.52,6.7949e-09,-0.962876
-346.5,5.94734e-09,-0.993076
-346.48,6.52404e-09,-0.979126
-346.46,6.6153e-09,-1.12243
-346.44,6.81436e-09,-0.998591
-346.42,6.43261e-09,-0.920796
-346.4,6.16307e-09,-0.98578
-346.38,6.81761e-09,-0.987838
-346.36,6.74156e-09,-1.0144
-346.34,6.45594e-09,-1.05843
-346.32,6.21629e-09,-1.07457
-346.3,6.05233e-09,-0.872035
-346.28,6.73897e-09,-0.946817
-346.26,1.53635e-08,-1.73714
-346.24,6.25981e-09,-0.988069
-346.22,6.72594e-09,-0.962577
-346.2,6.30172e-09,-1.01883
-346.18,7.9866e-09,-0.942593
-346.16,5.7828e-09,-1.02363
-346.14,7.404e-09,-0.996001
-346.12,6.73021e-09,-1.06808
-346.1,8.8518e-09,-0.88223
-346.08,6.5494e-09,-1.0425
-346.06,6.10436e-09,-1.01072
-346.04,8.39514e-09,-1.28555
-346.02,5.91653e-09,-1.0372
-346,6.37194e-09,-0.983325
-345.98,6.38976e-09,-0.96697
-345.96,6.44325e-09,-0.979791
-345.94,6.34641e-09,-0.987368
-345.92,6.14893e-09,-0.945894
-345.9,3.95957e-09,-0.582004
-345.88,5.84693e-09,-0.894498
-345.86,5.06888e-09,-1.51119
-345.84,7.15701e-09,-0.966086
-345.82,6.57992e-09,-1.14406
-345.8,6.53418e-09,-0.938045
-345.78,9.45312e-09,-1.39664
-345.76,6.61333e-09,-1.0494
-345.74,6.25543e-09,-0.969315
-345.72,6.35708e-09,-1.02955
-345.7,5.85541e-09,-0.873453
-345.68,6.98697e-09,-0.990619
-345.66,6.15571e-09,-1.05381
-345.64,6.06242e-09,-0.923913
-345.62,6.00278e-09,-0.650226
-345.6,5.873e-09,-1.08124
-345.58,6.45632e-09,-1.02879
-345.56,6.46407e-09,-0.977633
-345.54,7.28103e-09,-1.12651
-345.52,5.6632e-09,-1.2585
-345.5,6.18369e-09,-1.11173
-345.48,6.75814e-09,-1.03105
-345.46,6.52177e-09,-0.942908
-345.44,6.23722e-09,-1.00086
-345.42,6.30103e-09,-0.983104
-345.4,5.77596e-09,-1.05691
-345.38,7.0366e-09,-0.979311
-345.36,6.38538e-09,-1.04738
-345.34,6.5105e-09,-1.0346
-345.32,6.22863e-09,-0.985601
-345.3,6.75014e-09,-1.05028
-345.28,6.69654e-09,-1.06027
-345.26,6.14397e-09,-0.968119
-345.24,7.0299e-09,-1.30107
-345.22,6.41783e-09,-1.02172
-345.2,6.46655e-09,-1.00145
-345.18,1.08319e-08,-1.8496
-345.16,6.37071e-09,-0.982846
-345.14,6.07571e-09,-1.10376
-345.12,6.18993e-09,-1.00118
-345.1,6.60845e-09,-1.10488
-345.08,7.13063e-09,-1.06158
-345.06,6.91276e-09,-0.952874
-345.04,6.15232e-09,-1.17798
-345.02,1.23189e-08,-1.21763
-345,6.34613e-09,-1.02323
-344.98,6.68431e-09,-0.987052
-344.96,6.76291e-09,-0.995286
-344.94,6.55362e-09,-0.986982
-344.92,7.2187e-09,-0.893725
-344.9,7.00352e-09,-0.997959
-344.88,6.64342e-09,-0.974611
-344.86,7.01197e-09,-1.00577
-344.84,6.40465e-09,-1.02804
-344.82,6.30339e-09,-0.976096
-344.8,6.07306e-09,-1.00463
-344.78,5.5417e-09,-0.911783
-344.76,5.81504e-09,-0.93532
-344.74,6.23084e-09,-1.06274
-344.72,7.06718e-09,-0.750895
-344.7,8.00616e-09,-0.938991
-344.68,6.36228e-09,-0.988142
-344.66,6.08151e-09,-1.04384
-344.64,6.40837e-09,-1.05565
-344.62,5.6525e-09,-1.08255
-344.6,5.55724e-09,-0.928762
-344.58,6.09652e-09,-1.08398
-344.56,6.43239e-09,-1.00784
-344.54,6.13758e-09,-0.989413
-344.52,6.55764e-09,-0.990971
-344.5,6.52036e-09,-0.979776
-344.48,6.4828e-09,-1.05906
-344.46,6.46274e-09,-0.957452
-344.44,5.77911e-09,-0.991987
-344.42,6.96008e-09,-1.00457
-344.4,6.87121e-09,-1.0453
-344.38,6.74653e-09,-0.916388
-344.36,6.24816e-09,-1.17681
-344.34,6.36186e-09,-0.959461
-344.32,6.04522e-09,-1.12919
-344.3,6.28257e-09,-0.987629
-344.28,6.27907e-09,-1.14194
-344.26,7.17085e-09,-1.18822
-344.24,6.2519e-09,-1.11578
-344.22,6.43098e-09,-1.00359
-344.2,6.86599e-09,-0.966427
-344.18,6.30982e-09,-1.0205
-344.16,7.61767e-09,-0.767061
-344.14,6.13786e-09,-1.04935
-344.12,6.70556e-09,-0.874173
-344.1,5.83001e-09,-1.19285
-344.08,6.60323e-09,-1.00855
-344.06,6.46099e-09,-1.11592
-344.04,6.94847e-09,-1.04708
-344.02,6.08707e-09,-1.07326
-344,6.51975e-09,-0.98181
-343.98,6.87992e-09,-1.02728
-343.96,6.28536e-09,-1.0289
-343.94,6.33197e-09,-0.969619
-343.92,6.48043e-09,-0.998061
-343.9,6.0696e-09,-0.91732
-343.88,1.72291e-08,-0.874204
-343.86,6.31021e-09,-1.00425
-343.84,5.97111e-09,-0.94897
-343.82,6.53782e-09,-0.997033
-343.8,5.38089e-09,-0.995376
-343.78,6.08912e-09,-1.15187
-343.76,6.46782e-09,-0.952923
-343.74,6.6731e-09,-0.976372
-343.72,5.95032e-09,-1.02593
-343.7,7.21305e-09,-1.10125
-343.68,5.95115e-09,-1.00302
-343.66,7.40124e-09,-0.617737
-343.64,6.71e-09,-1.02552
-343.62,5.80518e-09,-0.876418
-343.6,6.63394e-09,-1.00216
-343.58,6.79054e-09,-0.925431
-343.56,6.49604e-09,-1.00093
-343.54,6.59629e-09,-1.19235
-343.52,6.50276e-09,-1.06187
-343.5,6.53942e-09,-0.999067
-343.48,5.96194e-09,-1.07611
-343.46,5.78204e-09,-1.11971
-343.44,6.37075e-09,-0.952983
-343.42,6.61076e-09,-0.867578
-343.4,5.95835e-09,-0.700398
-343.38,6.48263e-09,-1.02374
-343.36,6.08034e-09,-1.03323
-343.34,6.56726e-09,-0.998633
-343.32,6.73702e-09,-1.008
-343.3,5.62971e-09,-0.971867
-343.28,6.52848e-09,-0.932103
-343.26,5.30898e-09,-0.818925
-343.24,5.61327e-09,-0.902558
-343.22,6.62286e-09,-1.05971
-343.2,6.30642e-09,-0.989628
-343.18,6.74107e-09,-0.993624
-343.16,5.25482e-09,-0.710227
-343.14,6.18244e-09,-1.03282
-343.12,6.54355e-09,-0.970666
-343.1,6.66348e-09,-1.00945
-343.08,6.22869e-09,-1.03605
-343.06,6.1902e-09,-1.04394
-343.04,6.74454e-09,-1.00784
-343.02,5.93275e-09,-0.985054
-343,6.55419e-09,-0.993333
-342.98,6.66359e-09,-0.986775
-342.96,6.85398e-09,-1.00034
-342.94,6.87049e-09,-1.298
-342.92,6.68872e-09,-1.03017
-342.9,6.09375e-09,-1.09784
-342.88,7.38333e-09,-1.0846
-342.86,6.73003e-09,-0.979282
-342.84,7.24446e-09,-1.59516
-342.82,6.06941e-09,-1.0286
-342.8,5.01491e-09,-0.980174
-342.78,5.48614e-09,0.0599827
-342.76,6.03191e-09,-0.860638
-342.74,6.79713e-09,-0.92689
-342.72,6.74847e-09,-1.03764
-342.7,7.36885e-09,-1.04061
-342.68,7.30406e-09,-0.93076
-342.66,6.87277e-09,-0.97223
-342.64,1.1227e-08,-1.31358
-342.62,6.62288e-09,-1.10309
-342.6,6.4065e-09,-1.05496
-342.58,5.17111e-09,-0.916439
-342.56,6.69769e-09,-0.997381
-342.54,6.80696e-09,-0.780138
-342.52,6.90621e-09,-1.0109
-342.5,6.60359e-09,-0.991729
-342.48,6.77496e-09,-0.918537
-342.46,6.10674e-09,-0.994794
-342.44,7.02904e-09,-1.00642
-342.42,6.51626e-09,-1.00054
-342.4,6.64589e-09,-0.740972
-342.38,6.41399e-09,-1.02091
-342.36,8.27329e-09,-0.791979
-342.34,6.41378e-09,-1.03247
-342.32,7.11419e-09,-1.05616
-342.3,7.93235e-09,-0.761493
-342.28,6.68412e-09,-1.06045
-342.26,6.55779e-09,-1.00505
-342.24,6.79227e-09,-1.00549
-342.22,6.71348e-09,-0.941814
-342.2,5.73445e-09,-1.01289
-342.18,6.93018e-09,-1.04344
-342.16,6.25784e-09,-0.956102
-342.14,6.55497e-09,-1.0109
-342.12,7.04462e-09,-1.07097
-342.1,7.19252e-09,-1.14541
-342.08,6.80589e-09,-0.984989
-342.06,6.78999e-09,-0.96333
-342.04,7.08762e-09,-1.03256
-342.02,6.20736e-09,-1.10532
-342,6.80135e-09,-0.937383
-341.98,6.50442e-09,-1.08184
-341.96,6.14634e-09,-0.907215
-341.94,1.04676e-08,-1.65792
-341.92,6.42482e-09,-1.00388
-341.9,6.5856e-09,-0.997604
-341.88,6.75461e-09,-0.965717
-341.86,6.55779e-09,-0.97195
-341.84,6.30984e-09,-1.01652
-341.82,6.39084e-09,-0.957698
-341.8,6.63946e-09,-1.03998
-341.78,7.13667e-09,-1.04051
-341.76,6.18327e-09,-1.07799
-341.74,7.20174e-09,-0.966643
-341.72,6.49697e-09,-0.866242
-341.7,6.90791e-09,-0.967515
-341.68,5.99754e-09,-1.20299
-341.66,6.726e-09,-1.00749
-341.64,6.20285e-09,-0.9925
-341.62,7.6707e-09,-1.0191
-341.6,6.96993e-09,-1.08326
-341.58,6.81084e-09,-1.0274
-341.56,6.23365e-09,-0.942862
-341.54,6.97822e-09,-0.995455
-341.52,7.25627e-09,-1.20705
-341.5,5.81974e-09,-1.03968
-341.48,6.42478e-09,-1.05606
-341.46,6.83013e-09,-1.06453
-341.44,6.55454e-09,-0.948185
-341.42,6.37111e-09,-0.980268
-341.4,6.55483e-09,-0.93297
-341.38,6.64038e-09,-1.02152
-341.36,7.09345e-09,-1.18314
-341.34,6.5325e-09,-0.989101
-341.32,7.23383e-09,-1.01203
-341.3,6.74345e-09,-0.908284
-341.28,6.35972e-09,-1.02835
-341.26,7.95905e-09,-1.08972
-341.24,7.13851e-09,-1.01421
-341.22,6.30203e-09,-1.03002
-341.2,7.19813e-09,-0.939839
-341.18,7.22155e-09,-1.09187
-341.16,7.39396e-09,-1.0158
-341.14,6.38091e-09,-0.998252
-341.12,6.74821e-09,-0.971944
-341.1,6.96736e-09,-0.981898
-341.08,7.74574e-09,-1.0388
-341.06,6.69317e-09,-1.02432
-341.04,6.05461e-09,-0.961364
-341.02,6.58969e-09,-0.880809
-341,6.88391e-09,-0.943702
-340.98,6.74994e-09,-1.04783
-340.96,6.40856e-09,-0.928131
-340.94,6.92135e-09,-0.935567
-340.92,7.04228e-09,-0.990199
-340.9,6.87182e-09,-0.965619
-340.88,6.97078e-09,-1.00553
-340.86,7.12537e-09,-1.05215
-340.84,6.74705e-09,-1.07429
-340.82,6.74803e-09,-0.988702
-340.8,6.3945e-09,-0.987248
-340.78,6.61663e-09,-0.980173
-340.76,6.43816e-09,-1.0798
-340.74,6.68641e-09,-0.989667
-340.72,6.58467e-09,-0.991343
-340.7,7.2986e-09,-1.06159
-340.68,6.69693e-09,-0.966217
-340.66,7.55962e-09,-0.8855
-340.64,6.61707e-09,-0.966359
-340.62,6.30088e-09,-0.982908
-340.6,6.86535e-09,-0.953657
-340.58,6.4913e-09,-1.08921
-340.56,6.39055e-09,-1.01081
-340.54,7.18196e-09,-1.03631
-340.52,6.89028e-09,-0.955539
-340.5,6.81924e-09,-0.999802
-340.48,6.02003e-09,-0.817886
-340.46,6.57525e-09,-0.939984
-340.44,6.38006e-09,-1.07821
-340.42,6.76507e-09,-1.00624
-340.4,6.78345e-09,-0.943839
-340.38,6.83399e-09,-0.962013
-340.36,6.38894e-09,-0.961631
-340.34,5.97458e-09,-1.02669
-340.32,6.324e-09,-1.08281
-340.3,7.89649e-09,-0.290055
-340.28,7.10993e-09,-1.05678
-340.26,7.39353e-09,-1.11979
-340.24,6.6216e-09,-0.988064
-340.22,6.68511e-09,-1.16968
-340.2,6.31933e-09,-0.885743
-340.18,6.57862e-09,-0.891915
-340.16,6.12335e-09,-0.972811
-340.14,6.83061e-09,-0.986603
-340.12,8.59617e-09,-1.2948
-340.1,6.84489e-09,-0.979863
-340.08,3.80598e-09,-1.46129
-340.06,7.16673e-09,-0.912665
-340.04,7.21499e-09,-0.909929
-340.02,8.00433e-09,-1.20856
-340,6.71341e-09,-0.863159
-339.98,6.45329e-09,-1.07646
-339.96,7.05527e-09,-1.05207
-339.94,6.66948e-09,-0.9898
-339.92,6.56416e-09,-1.12187
-339.9,7.03506e-09,-1.00155
-339.88,7.96999e-09,-0.911083
-339.86,6.28999e-09,-1.01981
-339.84,6.64309e-09,-1.02661
-339.82,6.81377e-09,-1.00399
-339.8,6.82728e-09,-0.90883
-339.78,7.26847e-09,-1.01326
-339.76,5.64677e-09,-1.03989
-339.74,6.15096e-09,-1.05406
-339.72,7.37582e-09,-0.989797
-339.7,2.62423e-09,-1.22789
-339.68,6.25102e-09,-1.03773
-339.66,4.54096e-09,-1.04287
-339.64,7.39363e-09,-1.09861
-339.62,6.74606e-09,-0.977791
-339.6,6.82544e-09,-1.01238
-339.58,6.49163e-09,-0.997327
-339.56,7.03634e-09,-0.91192
-339.54,6.51317e-09,-1.03613
-339.52,7.05414e-09,-0.965767
-339.5,5.8331e-09,-1.32003
-339.48,6.83549e-09,-0.953922
-339.46,6.55267e-09,-0.99803
-339.44,6.88311e-09,-1.05975
-339.42,6.65509e-09,-1.03472
-339.4,6.94945e-09,-0.908163
-339.38,6.25228e-09,-1.01698
-339.36,7.35622e-09,-1.07199
-339.34,6.59355e-09,-0.92472
-339.32,6.81875e-09,-0.956869
-339.3,6.38581e-09,-0.953618
-339.28,6.84692e-09,-0.965173
-339.26,6.62257e-09,-0.967181
-339.24,6.84826e-09,-1.01453
-339.22,7.12099e-09,-0.996191
-339.2,6.87977e-09,-0.996295
-339.18,6.50644e-09,-1.00305
-339.16,7.22067e-09,-1.08038
-339.14,7.31408e-09,-0.988121
-339.12,6.52795e-09,-0.990255
-339.1,7.21131e-09,-1.3307
-339.08,6.76964e-09,-0.789055
-339.06,6.97626e-09,-0.986246
-339.04,6.81375e-09,-1.01089
-339.02,7.72474e-09,-0.996245
-339,6.75842e-09,-0.970065
-338.98,6.74984e-09,-1.06028
-338.96,7.02769e-09,-0.95229
-338.94,6.53325e-09,-0.989667
-338.92,5.06556e-09,-0.943941
-338.9,6.85835e-09,-0.964636
-338.88,7.03858e-09,-0.9633
-338.86,7.34976e-09,-1.02016
-338.84,6.84766e-09,-0.965403
-338.82,7.04598e-09,-1.01699
-338.8,7.40077e-09,-0.987109
-338.78,8.70949e-09,-1.27506
-338.76,7.08857e-09,-0.933505
-338.74,7.07437e-09,-0.996303
-338.72,6.29342e-09,-0.916123
-338.7,6.6926e-09,-0.977844
-338.68,6.96974e-09,-1.0283
-338.66,7.60216e-09,-1.00203
-338.64,6.91579e-09,-0.893459
-338.62,7.86677e-09,-0.86517
-338.6,6.38465e-09,-0.999747
-338.58,8.20328e-09,-0.774985
-338.56,7.09273e-09,-0.756767
-338.54,6.84097e-09,-0.871685
-338.52,7.19928e-09,-1.05755
-338.5,6.93649e-09,-0.981901
-338.48,7.09503e-09,-0.976092
-338.46,7.18281e-09,-1.08085
-338.44,6.53142e-09,-0.929943
-338.42,6.87471e-09,-1.07604
-338.4,6.71311e-09,-1.0601
-338.38,6.94379e-09,-1.00641
-338.36,6.85341e-09,-0.978374
-338.34,7.31731e-09,-0.818995
-338.32,6.63489e-09,-1.02374
-338.3,7.34308e-09,-0.990385
-338.28,8.04426e-09,-1.07369
-338.26,7.09226e-09,-1.0246
-338.24,7.80657e-09,-0.451126
-338.22,6.543e-09,-0.677343
-338.2,7.09113e-09,-1.01123
-338.18,6.16275e-09,-0.97381
-338.16,7.26782e-09,-1.02467
-338.14,7.33156e-09,-0.858008
-338.12,6.81303e-09,-0.934385
-338.1,6.95588e-09,-1.06929
-338.08,5.39962e-09,-1.23125
-338.06,6.79519e-09,-0.992694
-338.04,6.94602e-09,-0.965986
-338.02,6.62317e-09,-0.858393
-338,7.02376e-09,-0.966763
-337.98,7.02296e-09,-0.911928
-337.96,6.47926e-09,-1.01518
-337.94,6.58904e-09,-0.992692
-337.92,8.00278e-09,-0.703367
-337.9,6.52862e-09,-1.09301
-337.88,9.24554e-09,-0.941829
-337.86,6.25289e-09,-0.987537
-337.84,6.89473e-09,-0.966257
-337.82,7.33361e-09,-1.02201
-337.8,7.00557e-09,-1.01256
-337.78,6.78357e-09,-0.948426
-337.76,6.59068e-09,-0.977238
-337.74,6.59877e-09,-0.89791
-337.72,7.71653e-09,-0.955997
-337.7,7.02374e-09,-0.912193
-337.68,7.08082e-09,-0.848042
-337.66,6.527e-09,-0.973644
-337.64,8.4519e-09,-1.09164
-337.62,6.93411e-09,-0.962703
-337.6,7.44404e-09,-0.981326
-337.58,5.16927e-09,-0.968762
-337.56,6.19557e-09,-1.09507
-337.54,5.85913e-09,-1.16774
-337.52,6.72887e-09,-0.982195
-337.5,7.20136e-09,-1.05363
-337.48,7.16238e-09,-0.951565
-337.46,6.18074e-09,-1.09162
-337.44,7.12803e-09,-0.946054
-337.42,6.84459e-09,-0.976082
-337.4,6.50038e-09,-1.0001
-337.38,6.68874e-09,-0.954236
-337.36,6.54047e-09,-1.06481
-337.34,7.246e-09,-0.960779
-337.32,6.72346e-09,-0.956688
-337.3,6.97991e-09,-0.999747
-337.28,6.98944e-09,-0.915362
-337.26,7.45951e-09,-0.863509
-337.24,9.88182e-09,-1.6535
-337.22,6.88221e-09,-1.028
-337.2,7.17957e-09,-0.992076
-337.18,7.68211e-09,-1.11441
-337.16,7.24401e-09,-0.98396
-337.14,7.4324e-09,-0.976561
-337.12,6.36696e-09,-1.02921
-337.1,7.7834e-09,-1.16437
-337.08,6.68632e-09,-0.967535
-337.06,5.12424e-09,-1.30464
-337.04,9.29453e-09,0.482509
-337.02,6.88248e-09,-1.00966
-337,7.31772e-09,-1.03153
-336.98,2.26685e-08,-1.18308
-336.96,7.09313e-09,-0.949027
-336.94,8.27087e-09,-0.996192
-336.92,6.48907e-09,-0.923527
-336.9,7.45386e-09,-0.912269
-336.88,6.82053e-09,-0.994498
-336.86,7.59405e-09,-1.10317
-336.84,6.4776e-09,-1.01384
-336.82,7.37241e-09,-1.00783
-336.8,6.85175e-09,-1.0461
-336.78,6.80443e-09,-0.977619
-336.76,6.88444e-09,-1.39937
-336.74,6.70641e-09,-0.814756
-336.72,7.18551e-09,-0.934945
-336.7,6.72488e-09,-0.941549
-336.68,6.86691e-09,-1.0082
-336.66,6.95261e-09,-1.03626
-336.64,6.89902e-09,-1.01607
-336.62,6.10306e-09,-1.0213
-336.6,6.92593e-09,-0.973804
-336.58,6.99229e-09,-0.927055
-336.56,7.37623e-09,-0.998608
-336.54,6.95771e-09,-0.975331
-336.52,6.93671e-09,-0.94516
-336.5,7.32665e-09,-1.05311
-336.48,2.45455e-09,-1.01401
-336.46,4.80354e-09,-0.687673
-336.44,5.52094e-09,-1.02321
-336.42,7.67792e-09,-1.08097
-336.4,5.52616e-09,-0.876045
-336.38,7.0569e-09,-0.915706
-336.36,6.46673e-09,-0.825745
-336.34,6.95599e-09,-0.976654
-336.32,7.01192e-09,-1.02752
-336.3,6.88817e-09,-1.00809
-336.28,6.4295e-09,-1.066
-336.26,7.16246e-09,-1.02615
-336.24,6.87733e-09,-1.11397
-336.22,6.86581e-09,-0.98564
-336.2,7.52927e-09,-0.899059
-336.18,6.74229e-09,-0.929453
-336.16,6.85198e-09,-0.91672
-336.14,2.27273e-09,-1.29375
-336.12,7.07558e-09,-0.956141
-336.1,6.95936e-09,-0.932485
-336.08,7.5855e-09,-0.950578
-336.06,7.02177e-09,-0.996763
-336.04,6.65906e-09,-0.921703
-336.02,7.10516e-09,-1.00326
-336,7.33114e-09,-0.969736
-335.98,7.31258e-09,-0.979053
-335.96,7.24049e-09,-0.986162
-335.94,6.98327e-09,-0.979739
-335.92,7.35416e-09,-1.0095
-335.9,7.81728e-09,-1.01328
-335.88,7.09883e-09,-0.998638
-335.86,8.25151e-09,-0.813154
