Frequency,Magnitude,Phase
-390.45,2.4127e-10,1.60986
-390.44,1.8472e-10,-2.0569
-390.43,7.41235e-11,-2.2017
-390.42,5.28811e-11,-1.91657
-390.41,2.92786e-11,-2.13614
-390.4,1.12046e-10,1.82054
-390.39,5.3594e-10,2.88957
-390.38,3.41639e-11,-0.0382305
-390.37,1.53541e-10,3.10509
-390.36,1.88149e-10,-2.75956
-390.35,1.35659e-10,1.96789
-390.34,2.9224e-10,0.685147
-390.33,7.14389e-11,-2.24207
-390.32,7.71287e-11,1.98369
-390.31,3.05062e-10,2.00725
-390.3,6.33137e-11,-2.82262
-390.29,9.67182e-10,0.674481
-390.28,2.12359e-10,2.06979
-390.27,9.33334e-10,0.899503
-390.26,7.04567e-11,-0.75737
-390.25,1.46739e-10,-0.839293
-390.24,4.20362e-10,-1.20339
-390.23,5.2987e-11,0.247866
-390.22,3.76397e-11,-2.10429
-390.21,9.17732e-11,2.57874
-390.2,4.50855e-11,1.84734
-390.19,6.99917e-11,-2.98771
-390.18,1.38202e-10,-2.94883
-390.17,1.13041e-10,-3.07757
-390.16,3.25187e-10,1.0706
-390.15,1.24404e-10,-1.60771
-390.14,3.70352e-11,-1.61394
-390.13,2.11892e-10,-1.16881
-390.12,1.99023e-09,-1.64903
-390.11,7.67429e-10,-2.393
-390.1,3.15445e-10,0.523485
-390.09,6.24886e-11,2.84962
-390.08,6.99379e-11,1.30809
-390.07,5.51803e-11,-2.73677
-390.06,7.57668e-11,-2.15313
-390.05,1.42778e-10,0.140598
-390.04,1.28975e-10,1.90054
-390.03,1.61303e-10,-0.178322
-390.02,4.96101e-10,-2.38876
-390.01,7.63673e-10,-1.5571
-390,5.63383e-10,1.65931
-389.99,5.46782e-11,-0.484733
-389.98,8.61608e-11,0.0479408
-389.97,1.67945e-11,2.67821
-389.96,5.74493e-10,2.00396
-389.95,1.43927e-10,-0.212279
-389.94,7.78118e-11,-0.137718
-389.93,1.7915e-10,3.10237
-389.92,1.02182e-10,0.806679
-389.91,6.0323e-10,1.31254
-389.9,2.66093e-10,0.12959
-389.89,2.64298e-10,2.69243
-389.88,1.0805e-10,-1.45189
-389.87,1.23893e-10,-1.66349
-389.86,1.86251e-10,0.0806392
-389.85,8.92082e-10,2.88661
-389.84,2.48193e-10,-0.395491
-389.83,3.05843e-10,-1.47556
-389.82,2.86924e-10,-2.59369
-389.81,6.60518e-10,0.77092
-389.8,1.84172e-10,2.46354
-389.79,1.86133e-10,0.770173
-389.78,2.4019e-10,-2.74006
-389.77,8.57826e-11,-2.74571
-389.76,6.54605e-11,0.681099
-389.75,8.40277e-11,-2.57349
-389.74,6.419e-11,-1.84646
-389.73,1.41996e-10,-0.168671
-389.72,5.11314e-11,-2.53424
-389.71,3.17882e-10,1.06349
-389.7,9.40652e-11,-0.483971
-389.69,3.62793e-11,1.87852
-389.68,1.23816e-10,0.040818
-389.67,8.50109e-11,-0.246441
-389.66,2.9371e-11,0.86439
-389.65,1.01003e-10,2.79396
-389.64,1.03614e-10,2.13502
-389.63,2.78564e-11,2.20013
-389.62,2.77475e-10,1.06446
-389.61,1.22432e-10,1.73276
-389.6,4.0356e-09,-2.90499
-389.59,7.67296e-11,1.24648
-389.58,4.13648e-10,1.81389
-389.57,2.08542e-10,-0.675733
-389.56,1.64192e-10,-1.56374
-389.55,4.95258e-11,2.58571
-389.54,8.88405e-11,0.147678
-389.53,3.20276e-10,0.985618
-389.52,1.81603e-11,1.67531
-389.51,6.85677e-11,0.699398
-389.5,1.5931e-10,0.170955
-389.49,6.15591e-09,-0.247477
-389.48,6.30489e-11,-1.53298
-389.47,4.93261e-11,-1.77299
-389.46,8.32476e-11,-1.98793
-389.45,1.50326e-10,-0.500043
-389.44,1.21839e-10,2.58467
-389.43,5.14336e-11,-0.966623
-389.42,9.85373e-11,2.7381
-389.41,8.23816e-10,-0.0917306
-389.4,9.11704e-11,1.34322
-389.39,3.91997e-10,-1.97907
-389.38,9.83394e-11,2.11748
-389.37,1.053e-10,-0.289977
-389.36,1.53479e-10,-1.57556
-389.35,2.16477e-11,-1.9112
-389.34,3.07823e-10,-2.13166
-389.33,1.59471e-10,0.491178
-389.32,1.26187e-10,2.80527
-389.31,9.6697e-11,3.1311
-389.3,2.10157e-09,-2.93916
-389.29,7.91662e-10,-0.672503
-389.28,7.09338e-11,0.0171265
-389.27,1.3495e-10,2.35371
-389.26,1.74608e-10,-0.850045
-389.25,1.94475e-10,-1.39432
-389.24,2.86207e-11,1.71808
-389.23,2.1015e-10,-0.164839
-389.22,1.0149e-10,-1.63826
-389.21,3.57721e-10,-0.0962431
-389.2,6.29198e-10,-2.38561
-389.19,8.36162e-11,-1.50517
-389.18,1.46403e-10,-2.76893
-389.17,3.33495e-09,-0.826252
-389.16,4.59789e-10,-0.15451
-389.15,2.71825e-10,-0.709428
-389.14,4.52166e-10,-2.2911
-389.13,1.84625e-10,-2.96918
-389.12,4.43604e-11,-0.567778
-389.11,2.10067e-10,-1.4088
-389.1,4.97956e-10,0.964277
-389.09,7.98329e-11,3.02548
-389.08,2.89841e-10,2.21225
-389.07,8.55436e-10,0.239482
-389.06,1.49823e-10,0.446463
-389.05,9.67145e-11,-1.3336
-389.04,6.50186e-10,-1.19869
-389.03,4.15259e-10,-2.10147
-389.02,2.94411e-10,-2.68633
-389.01,9.07941e-11,0.661691
-389,2.23596e-11,-1.48023
-388.99,1.57223e-10,0.682807
-388.98,1.85218e-10,2.84035
-388.97,5.28111e-11,2.30681
-388.96,8.34716e-10,-2.67225
-388.95,2.82534e-10,-1.48653
-388.94,5.17588e-11,-1.97069
-388.93,4.82977e-11,0.352666
-388.92,4.54885e-10,1.7846
-388.91,4.89224e-11,1.36085
-388.9,1.62232e-10,1.58833
-388.89,1.42896e-10,2.8015
-388.88,3.13828e-10,-3.01978
-388.87,1.71705e-09,1.58108
-388.86,4.00976e-11,-2.62118
-388.85,1.24848e-10,-1.84976
-388.84,3.77492e-11,-1.99302
-388.83,7.72448e-11,-0.616955
-388.82,2.52317e-10,-1.38749
-388.81,2.88694e-10,2.95834
-388.8,1.64962e-10,-2.18252
-388.79,6.50969e-11,0.00842496
-388.78,4.03013e-10,-0.379153
-388.77,2.37912e-10,1.22558
-388.76,2.06708e-10,2.75644
-388.75,2.5034e-10,-1.12017
-388.74,5.09805e-10,-2.99246
-388.73,1.40671e-10,-2.9272
-388.72,1.10209e-10,1.62096
-388.71,9.59366e-11,0.972739
-388.7,8.86497e-10,1.36608
-388.69,6.8146e-11,-1.85649
-388.68,1.21642e-09,0.163615
-388.67,1.87819e-10,2.44143
-388.66,2.50433e-10,-0.518481
-388.65,3.7104e-10,0.488802
-388.64,5.69719e-11,-1.09924
-388.63,6.17305e-11,0.53008
-388.62,6.64636e-11,2.07393
-388.61,2.10057e-10,-2.37146
-388.6,7.74101e-11,-0.881299
-388.59,1.93436e-10,-1.20442
-388.58,3.43924e-10,2.31145
-388.57,5.2045e-11,-0.602217
-388.56,1.43034e-09,1.98499
-388.55,3.39944e-10,1.51629
-388.54,2.30549e-10,0.838893
-388.53,2.55051e-10,-1.68509
-388.52,1.12051e-10,-1.0237
-388.51,2.99777e-10,-1.95608
-388.5,3.94743e-10,-2.96412
-388.49,9.15916e-11,-0.21998
-388.48,1.25699e-10,0.149473
-388.47,2.11565e-10,0.686979
-388.46,1.0225e-10,-1.97222
-388.45,2.32544e-10,2.57104
-388.44,1.14332e-10,0.319198
-388.43,1.00499e-10,3.015
-388.42,5.72423e-11,1.02947
-388.41,4.76496e-11,-1.32534
-388.4,8.67881e-11,-1.585
-388.39,1.93062e-09,1.80211
-388.38,2.07249e-10,0.70018
-388.37,1.25249e-10,0.234223
-388.36,1.21702e-10,2.4722
-388.35,6.9367e-10,-1.92199
-388.34,1.1641e-10,-0.863506
-388.33,3.20404e-10,-3.11386
-388.32,7.92374e-11,-0.807951
-388.31,8.76553e-11,1.13398
-388.3,3.30387e-11,1.5898
-388.29,3.44712e-10,-1.56046
-388.28,1.10199e-10,-1.36624
-388.27,1.43827e-10,-2.12112
-388.26,4.15155e-10,2.66788
-388.25,1.65065e-11,-0.785659
-388.24,1.83205e-10,-2.62452
-388.23,6.68002e-11,0.706305
-388.22,2.79365e-09,-2.35619
-388.21,6.86704e-11,-1.4393
-388.2,9.14788e-12,2.15638
-388.19,1.48639e-10,2.25659
-388.18,2.0772e-11,2.349
-388.17,1.28876e-10,1.83331
-388.16,7.62799e-11,-1.16361
-388.15,6.29431e-11,1.02343
-388.14,1.50132e-10,-1.83061
-388.13,9.64253e-11,-0.566059
-388.12,6.06606e-10,-2.55215
-388.11,2.2912e-10,0.0755268
-388.1,1.77577e-10,-2.14351
-388.09,2.4489e-10,-1.60496
-388.08,2.20901e-11,-1.6784
-388.07,1.02643e-09,1.78615
-388.06,4.03788e-10,2.61181
-388.05,7.45174e-11,-0.0520801
-388.04,3.50187e-11,-0.36594
-388.03,1.45226e-10,1.41575
-388.02,1.29298e-10,2.83923
-388.01,9.06628e-11,1.53207
-388,2.10746e-10,2.46933
-387.99,8.27483e-11,1.63822
-387.98,8.90607e-11,1.25231
-387.97,2.32595e-10,0.899357
-387.96,1.6098e-10,-1.06896
-387.95,4.05123e-10,-2.65173
-387.94,1.43563e-10,-0.852492
-387.93,3.65029e-10,1.80314
-387.92,2.10809e-10,-2.12883
-387.91,9.25801e-11,-1.76769
-387.9,4.47359e-10,-1.87162
-387.89,1.06539e-10,1.23065
-387.88,8.21881e-11,-2.4135
-387.87,3.62368e-10,-1.1781
-387.86,5.05634e-10,1.8476
-387.85,1.27611e-10,0.883242
-387.84,2.2062e-11,-1.7368
-387.83,3.47723e-10,2.86759
-387.82,3.24313e-11,3.10849
-387.81,3.16326e-10,2.24885
-387.8,1.48167e-10,1.15862
-387.79,1.07616e-09,-0.308295
-387.78,1.10179e-10,3.01201
-387.77,9.41775e-11,-1.41023
-387.76,3.59845e-10,2.94668
-387.75,1.15786e-10,1.07338
-387.74,9.58553e-11,-1.49819
-387.73,1.83545e-10,-0.60862
-387.72,1.11943e-10,-1.03979
-387.71,1.84441e-10,-2.96619
-387.7,3.61292e-11,1.13445
-387.69,1.42827e-10,1.89857
-387.68,6.40889e-11,-1.92493
-387.67,1.82003e-10,0.907766
-387.66,8.16539e-11,0.291865
-387.65,1.1375e-08,2.30407
-387.64,1.784e-10,-2.80315
-387.63,7.18653e-11,0.781905
-387.62,3.61788e-10,1.05411
-387.61,6.0889e-11,-0.314296
-387.6,6.88628e-10,-0.457223
-387.59,3.04364e-11,-2.44864
-387.58,1.59762e-10,0.826837
-387.57,1.22757e-10,-0.615098
-387.56,5.04061e-11,-2.13842
-387.55,9.31993e-11,1.44155
-387.54,1.8042e-10,2.06472
-387.53,4.6368e-10,2.50053
-387.52,1.52862e-10,-0.186172
-387.51,4.08094e-10,-1.88444
-387.5,5.14058e-11,-1.17759
-387.49,1.61497e-10,2.23089
-387.48,2.33838e-10,0.271422
-387.47,6.57911e-10,-0.474229
-387.46,5.49166e-11,2.37367
-387.45,3.53172e-11,0.509731
-387.44,6.96974e-11,2.03425
-387.43,8.1314e-11,-2.37158
-387.42,1.16034e-09,-2.72455
-387.41,2.16395e-10,-1.48622
-387.4,1.08252e-10,-2.21788
-387.39,7.04912e-11,-0.167067
-387.38,1.87319e-10,1.73485
-387.37,1.72176e-10,1.88289
-387.36,4.26617e-10,-1.59663
-387.35,2.60013e-10,-1.59108
-387.34,1.1885e-10,1.88682
-387.33,7.60983e-11,2.06249
-387.32,2.47039e-11,1.98838
-387.31,1.0972e-10,-2.7172
-387.3,1.58442e-10,0.426827
-387.29,2.96029e-10,2.07106
-387.28,2.97292e-10,0.498679
-387.27,3.30354e-09,-2.82715
-387.26,4.72721e-10,0.0718282
-387.25,3.87223e-10,1.48469
-387.24,1.46534e-10,0.219123
-387.23,2.74746e-10,-0.851137
-387.22,1.11707e-10,-1.4467
-387.21,9.42632e-11,-0.25205
-387.2,2.63085e-10,-2.25475
-387.19,1.37657e-10,-2.39373
-387.18,1.06778e-10,2.47987
-387.17,4.09707e-10,1.06599
-387.16,2.9964e-10,-1.26575
-387.15,9.02967e-11,1.62133
-387.14,1.84084e-10,0.169929
-387.13,7.05041e-11,0.741544
-387.12,9.55809e-11,-1.90946
-387.11,3.09967e-10,1.75331
-387.1,1.11476e-10,0.160303
-387.09,2.71085e-10,-2.6839
-387.08,2.12138e-10,0.289184
-387.07,1.93151e-10,-2.96503
-387.06,1.24929e-10,-0.450903
-387.05,4.02768e-10,-2.47557
-387.04,2.87375e-10,-0.155096
-387.03,8.23774e-11,-3.12467
-387.02,3.07566e-10,1.13389
-387.01,5.03761e-10,2.70149
-387,2.95466e-11,-2.66169
-386.99,1.44276e-10,-2.92224
-386.98,1.05823e-09,2.28945
-386.97,3.8594e-10,1.32273
-386.96,1.52494e-10,2.64271
-386.95,1.50912e-10,-0.0608748
-386.94,2.86155e-09,-1.16323
-386.93,4.23094e-11,-1.84112
-386.92,2.02522e-10,1.52087
-386.91,3.20024e-10,2.42622
-386.9,7.84529e-10,2.99552
-386.89,1.35098e-10,-2.41359
-386.88,2.93875e-11,0.843817
-386.87,8.95247e-11,2.52054
-386.86,2.01358e-10,0.678936
-386.85,1.17418e-10,-2.75837
-386.84,1.46929e-10,-1.75886
-386.83,8.68176e-12,3.0457
-386.82,5.22772e-11,-3.07906
-386.81,4.748e-11,-1.24423
-386.8,5.00595e-11,2.74892
-386.79,1.05585e-10,-1.2611
-386.78,1.52969e-10,-2.41975
-386.77,4.82922e-11,-2.43083
-386.76,8.40988e-11,-3.07405
-386.75,4.11498e-10,-3.02882
-386.74,6.7154e-11,0.335194
-386.73,1.50237e-10,2.32964
-386.72,3.82436e-10,0.314079
-386.71,8.76445e-11,-2.41655
-386.7,1.59557e-10,-3.01388
-386.69,6.12896e-11,-0.208275
-386.68,7.86975e-11,2.49583
-386.67,1.32897e-10,2.35251
-386.66,1.93985e-10,1.61722
-386.65,1.57707e-09,-1.99395
-386.64,4.60213e-11,-2.49884
-386.63,9.08538e-11,0.815574
-386.62,1.25241e-10,0.410058
-386.61,5.65301e-11,-2.0136
-386.6,4.16414e-11,3.10676
-386.59,2.49532e-10,0.86718
-386.58,1.63411e-10,2.09834
-386.57,4.73705e-10,-1.21444
-386.56,1.10805e-10,-2.37792
-386.55,7.59065e-11,0.250768
-386.54,2.55399e-09,-1.185
-386.53,1.52321e-11,0.736724
-386.52,1.56408e-10,2.16435
-386.51,7.44124e-11,1.96492
-386.5,9.10601e-10,1.52156
-386.49,5.75104e-10,1.87576
-386.48,3.12519e-10,-0.622605
-386.47,1.04085e-10,-0.338914
-386.46,8.42364e-11,1.59592
-386.45,8.1447e-11,0.823156
-386.44,2.55017e-10,-1.89307
-386.43,3.658e-10,-1.58011
-386.42,9.8618e-11,-0.863468
-386.41,8.95591e-11,1.02217
-386.4,1.71655e-11,-0.242976
-386.39,6.35044e-11,2.48178
-386.38,1.30285e-10,2.79053
-386.37,7.21916e-11,3.05926
-386.36,1.30573e-11,-2.83534
-386.35,1.71034e-10,-1.04579
-386.34,2.51768e-10,-1.57461
-386.33,1.24283e-10,-0.687907
-386.32,1.09214e-10,-2.33286
-386.31,2.31798e-10,-0.688067
-386.3,1.03505e-10,-0.58925
-386.29,5.25195e-11,-0.146645
-386.28,6.52534e-11,-0.338513
-386.27,9.17512e-10,-2.95086
-386.26,2.8391e-10,2.27956
-386.25,6.77176e-11,2.41158
-386.24,9.05134e-11,-3.09375
-386.23,1.57707e-10,2.8433
-386.22,8.97321e-10,3.13495
-386.21,1.37841e-10,-2.52874
-386.2,5.06692e-11,2.70465
-386.19,1.62931e-08,0.470021
-386.18,5.60749e-11,2.43873
-386.17,6.86137e-10,2.45944
-386.16,5.17076e-11,2.48552
-386.15,5.44247e-11,-0.318563
-386.14,9.88738e-11,-2.96204
-386.13,1.86218e-10,-0.600719
-386.12,2.72903e-10,-1.82619
-386.11,1.16174e-10,0.461099
-386.1,1.97704e-10,-0.711352
-386.09,4.9643e-10,-0.65857
-386.08,4.98822e-10,1.49135
-386.07,8.37911e-11,-1.09295
-386.06,2.17423e-10,-2.61767
-386.05,9.29585e-11,-0.870268
-386.04,1.37237e-10,-2.84691
-386.03,7.08236e-11,-0.807166
-386.02,9.86369e-11,0.486357
-386.01,4.48693e-10,2.56948
-386,1.09206e-10,0.0469028
-385.99,2.97711e-11,-2.59337
-385.98,4.29776e-11,-1.28854
-385.97,4.88193e-11,2.11212
-385.96,4.24157e-10,1.8388
-385.95,3.29111e-10,2.05223
-385.94,8.95914e-11,1.88194
-385.93,6.66696e-11,-0.180945
-385.92,1.84378e-11,-0.189337
-385.91,2.27238e-10,1.14148
-385.9,1.26995e-11,-1.24099
-385.89,1.95705e-10,-1.29154
-385.88,8.48206e-11,1.14133
-385.87,2.32385e-11,2.67092
-385.86,5.20382e-11,0.120105
-385.85,3.88969e-10,0.666839
-385.84,2.59007e-11,1.56395
-385.83,1.26327e-10,1.46036
-385.82,2.06475e-10,0.877634
-385.81,1.73425e-10,1.34158
-385.8,5.04636e-10,-3.09808
-385.79,3.52484e-11,0.120811
-385.78,3.69376e-10,-1.06818
-385.77,2.93647e-10,-2.62112
-385.76,2.98449e-10,-0.913474
-385.75,1.91917e-10,-0.419453
-385.74,9.13538e-10,0.0282232
-385.73,1.51797e-10,-0.0518629
-385.72,3.00356e-09,2.26083
-385.71,4.68445e-11,-0.706104
-385.7,1.53205e-10,-3.00624
-385.69,1.41615e-10,-0.1692
-385.68,1.68324e-10,-2.78201
-385.67,3.86287e-10,2.61009
-385.66,8.31724e-11,1.21708
-385.65,1.04367e-10,-1.72913
-385.64,8.0051e-10,2.25071
-385.63,9.62337e-11,2.07484
-385.62,1.40817e-09,1.58648
-385.61,1.14718e-10,-0.788733
-385.6,5.75822e-11,-1.58952
-385.59,1.68352e-10,0.495599
-385.58,8.74026e-11,2.1014
-385.57,9.0034e-11,-0.396343
-385.56,8.47234e-10,-2.39411
-385.55,6.34526e-11,-1.09656
-385.54,6.25722e-11,-1.37404
-385.53,1.11348e-10,1.58584
-385.52,2.7391e-11,0.600444
-385.51,8.07914e-10,-0.39504
-385.5,2.11466e-10,2.63284
-385.49,2.68272e-10,-2.02412
-385.48,1.01221e-09,-2.2823
-385.47,1.16132e-10,0.775516
-385.46,1.63632e-10,0.210735
-385.45,6.16084e-10,1.34323
-385.44,2.12848e-10,2.28463
-385.43,1.37179e-10,2.69402
-385.42,7.23505e-11,1.49508
-385.41,1.65398e-10,1.3856
-385.4,3.45097e-10,2.40767
-385.39,1.3432e-10,-2.15969
-385.38,3.9696e-10,0.270304
-385.37,9.50084e-10,-2.92579
-385.36,2.90067e-11,-3.13369
-385.35,8.49408e-11,0.15479
-385.34,2.23455e-10,-1.32913
-385.33,9.83009e-10,0.924405
-385.32,5.63916e-11,-0.0842871
-385.31,6.59862e-11,-0.127226
-385.3,1.62987e-10,-2.26348
-385.29,1.81996e-10,-0.67658
-385.28,1.76947e-10,1.02113
-385.27,2.11587e-10,0.650528
-385.26,3.72448e-10,2.13546
-385.25,6.4323e-10,1.19353
-385.24,1.13343e-10,0.661804
-385.23,3.02561e-11,-2.89215
-385.22,5.08439e-10,2.81081
-385.21,3.978e-11,2.45798
-385.2,1.17872e-10,0.128722
-385.19,7.385e-11,-1.60319
-385.18,4.48823e-10,-1.73106
-385.17,8.77974e-12,-2.84605
-385.16,2.45293e-10,-1.89735
-385.15,4.67999e-10,-1.4953
-385.14,1.34532e-10,-2.55046
-385.13,1.66021e-09,1.57078
-385.12,2.67618e-10,-1.72954
-385.11,8.9856e-11,2.29102
-385.1,9.23542e-11,-2.75533
-385.09,1.36547e-10,-2.34564
-385.08,3.61345e-11,1.05296
-385.07,1.81588e-10,2.18075
-385.06,4.04175e-11,-1.50324
-385.05,1.94397e-10,-0.650796
-385.04,2.65854e-10,-1.92296
-385.03,7.98084e-11,1.83763
-385.02,2.96319e-10,0.0073447
-385.01,4.1574e-10,0.234072
-385,3.2659e-11,2.8206
-384.99,1.58372e-10,-0.768743
-384.98,4.3401e-11,-2.80181
-384.97,6.82323e-11,2.05254
-384.96,2.20571e-10,-1.29307
-384.95,1.73642e-10,0.596734
-384.94,4.31077e-10,0.259244
-384.93,8.13564e-11,-2.21401
-384.92,1.83198e-11,-1.54554
-384.91,6.84254e-11,-1.67721
-384.9,1.21284e-10,-0.94199
-384.89,3.69348e-11,0.736934
-384.88,5.41787e-09,0.000507482
-384.87,7.64344e-11,-0.436598
-384.86,1.24731e-10,-2.59749
-384.85,2.43726e-09,3.03799
-384.84,8.64251e-11,1.04694
-384.83,3.26292e-10,-2.78998
-384.82,9.12294e-11,-2.86205
-384.81,7.1572e-10,0.381349
-384.8,4.14035e-10,2.80977
-384.79,6.63589e-10,-0.981564
-384.78,4.07811e-10,-0.544995
-384.77,3.75006e-11,-2.81916
-384.76,5.6641e-11,-0.397582
-384.75,1.94602e-10,0.9054
-384.74,1.27507e-10,1.4629
-384.73,5.0995e-11,-2.2619
-384.72,1.17604e-10,-0.358544
-384.71,4.69142e-10,-2.94982
-384.7,7.95068e-11,2.05583
-384.69,5.28675e-11,-0.981032
-384.68,3.30149e-11,0.703448
-384.67,1.47096e-10,-0.863463
-384.66,1.17136e-10,2.09619
-384.65,8.72631e-10,-2.53692
-384.64,4.58486e-10,2.97357
-384.63,6.76719e-11,2.46278
-384.62,5.24575e-11,-0.399192
-384.61,3.89071e-10,1.59684
-384.6,2.18823e-10,2.01086
-384.59,8.62699e-11,-0.52879
-384.58,2.65941e-11,2.6879
-384.57,2.14516e-10,-1.04741
-384.56,8.3538e-11,3.0951
-384.55,4.61084e-11,2.76042
-384.54,1.50523e-10,-2.7448
-384.53,5.07839e-10,-2.51473
-384.52,1.65278e-10,1.19145
-384.51,9.77739e-11,-2.20942
-384.5,2.29116e-10,0.508005
-384.49,1.09906e-09,-2.53003
-384.48,2.06172e-10,-1.44627
-384.47,1.15985e-11,-1.49099
-384.46,8.78402e-10,1.11238
-384.45,3.38627e-10,2.90993
-384.44,2.6555e-10,-1.325
-384.43,1.44719e-10,1.73498
-384.42,9.04571e-11,0.80325
-384.41,7.59478e-11,-1.51922
-384.4,1.05928e-10,-1.76272
-384.39,1.03555e-10,-2.73046
-384.38,7.19191e-11,-2.72865
-384.37,1.66148e-10,0.336736
-384.36,7.78998e-11,1.58714
-384.35,3.59219e-10,0.479594
-384.34,1.23826e-10,-2.78598
-384.33,1.18473e-10,-2.58736
-384.32,4.7074e-11,3.01934
-384.31,7.60443e-11,0.812427
-384.3,2.18819e-10,-1.58504
-384.29,2.20268e-10,-1.23862
-384.28,1.41381e-10,-1.99166
-384.27,1.91629e-10,1.12576
-384.26,3.29832e-10,-0.789746
-384.25,2.59504e-10,-2.46257
-384.24,2.54768e-10,2.18637
-384.23,4.20826e-11,-2.61334
-384.22,2.86097e-11,-2.30557
-384.21,4.19541e-11,-1.20662
-384.2,2.10164e-10,1.01651
-384.19,1.08057e-11,2.92714
-384.18,1.3984e-10,-0.165445
-384.17,3.29509e-10,1.21297
-384.16,7.55407e-11,0.215182
-384.15,1.22222e-11,2.16484
-384.14,1.39861e-09,-0.330411
-384.13,9.36246e-11,-2.41833
-384.12,2.48343e-11,-0.371894
-384.11,1.65663e-08,-0.452579
-384.1,2.31999e-10,1.73747
-384.09,7.49798e-11,-2.54831
-384.08,2.74586e-10,0.0219194
-384.07,2.98401e-10,-1.82125
-384.06,1.76616e-10,0.767854
-384.05,1.07087e-10,0.0802851
-384.04,2.23289e-10,0.490365
-384.03,7.35955e-12,2.58135
-384.02,2.54008e-10,-1.16691
-384.01,6.47996e-10,-1.52169
-384,1.93853e-11,-2.96558
-383.99,4.51729e-11,-1.65044
-383.98,8.90236e-11,2.19393
-383.97,8.57585e-11,-1.84076
-383.96,6.01238e-11,0.919048
-383.95,1.90078e-10,-1.68566
-383.94,5.05944e-11,-3.07146
-383.93,3.85026e-11,0.130376
-383.92,1.73325e-10,1.63221
-383.91,2.31753e-10,-2.04567
-383.9,2.95981e-10,-2.26419
-383.89,3.13252e-11,1.72357
-383.88,2.64415e-11,2.59999
-383.87,1.43421e-10,-1.44466
-383.86,1.47223e-10,2.46623
-383.85,2.65155e-10,2.49601
-383.84,3.8798e-10,0.76694
-383.83,1.82253e-09,-2.35943
-383.82,1.1947e-10,-0.376199
-383.81,2.20613e-10,-2.39413
-383.8,1.1274e-10,-2.63706
-383.79,1.31272e-10,1.2015
-383.78,9.9537e-11,1.26043
-383.77,1.44451e-10,1.13661
-383.76,1.10511e-10,-2.15244
-383.75,5.70411e-11,3.07038
-383.74,5.85063e-11,0.970011
-383.73,1.43527e-10,-1.67113
-383.72,1.05069e-10,0.753627
-383.71,1.65344e-10,1.93562
-383.7,3.07806e-11,-1.05793
-383.69,7.92503e-11,1.23855
-383.68,2.41315e-11,-1.86672
-383.67,6.4204e-11,2.85911
-383.66,3.15341e-11,0.196834
-383.65,1.88925e-10,0.503819
-383.64,2.9004e-10,1.85436
-383.63,5.92698e-11,0.986407
-383.62,2.50249e-10,2.65257
-383.61,1.199e-09,-0.320715
-383.6,1.10828e-10,2.71459
-383.59,1.30256e-10,0.258172
-383.58,9.03297e-11,2.9632
-383.57,2.26928e-10,0.367177
-383.56,2.81549e-10,-1.73541
-383.55,1.78103e-10,2.17158
-383.54,2.4345e-10,0.8665
-383.53,1.07888e-10,-1.73206
-383.52,8.7205e-11,-3.08932
-383.51,1.84722e-11,0.0435017
-383.5,1.47218e-10,1.42903
-383.49,3.85229e-11,0.433467
-383.48,4.60102e-11,-1.93093
-383.47,1.83213e-10,3.03682
-383.46,1.06638e-10,0.599696
-383.45,2.32026e-10,2.01872
-383.44,1.20394e-10,0.526757
-383.43,6.48526e-11,1.40316
-383.42,3.9434e-10,-2.23929
-383.41,8.795e-11,1.36857
-383.4,8.01594e-11,2.30108
-383.39,1.09466e-10,-3.01879
-383.38,2.33472e-10,0.674193
-383.37,2.84582e-10,-3.04269
-383.36,1.9483e-10,1.73048
-383.35,2.12168e-10,1.26827
-383.34,1.40604e-10,0.235977
-383.33,7.88341e-10,2.9819
-383.32,3.33793e-10,0.145289
-383.31,8.31105e-11,-2.98792
-383.3,9.12819e-11,2.79772
-383.29,1.21273e-10,2.69988
-383.28,1.60122e-10,-3.13536
-383.27,1.92049e-10,2.84222
-383.26,9.43895e-11,-0.774535
-383.25,5.45821e-11,0.62224
-383.24,5.1018e-10,-2.79334
-383.23,3.45647e-10,-2.03956
-383.22,5.89007e-10,0.403108
-383.21,2.776e-10,-1.21898
-383.2,9.73765e-11,-2.17188
-383.19,9.11186e-11,1.9499
-383.18,8.61783e-11,-1.23319
-383.17,2.83612e-11,2.96635
-383.16,7.28874e-11,3.07929
-383.15,1.74692e-10,0.205878
-383.14,1.04576e-10,2.53176
-383.13,9.1782e-10,-1.42528
-383.12,2.03914e-10,-1.7252
-383.11,2.06947e-10,2.30129
-383.1,1.78501e-10,-3.12717
-383.09,1.3796e-10,-2.46078
-383.08,1.23786e-09,-0.751662
-383.07,2.95804e-10,-1.41271
-383.06,1.81462e-10,0.0379704
-383.05,2.29195e-10,0.126527
-383.04,9.32774e-11,2.14069
-383.03,4.294e-10,1.43192
-383.02,4.53926e-10,1.98344
-383.01,1.87931e-10,-1.24909
-383,1.12622e-10,2.59345
-382.99,1.18595e-10,0.380662
-382.98,6.43578e-11,0.0100319
-382.97,7.39685e-11,-0.7437
-382.96,1.2241e-10,2.62277
-382.95,6.52648e-11,-1.32524
-382.94,6.17038e-11,1.48714
-382.93,1.49735e-10,-1.75297
-382.92,6.2428e-10,2.63472
-382.91,7.30135e-10,2.81656
-382.9,2.24592e-10,2.19456
