index,time,amplitude
13034,13.034,-0.932214
13035,13.035,-0.932105
13036,13.036,-0.931994
13037,13.037,-0.931879
13038,13.038,-0.931762
13039,13.039,-0.931642
13040,13.04,-0.93152
13041,13.041,-0.931394
13042,13.042,-0.931266
13043,13.043,-0.931136
13044,13.044,-0.931002
13045,13.045,-0.930866
13046,13.046,-0.930727
13047,13.047,-0.930586
13048,13.048,-0.930441
13049,13.049,-0.930294
13050,13.05,-0.930144
13051,13.051,-0.929992
13052,13.052,-0.929837
13053,13.053,-0.929679
13054,13.054,-0.929518
13055,13.055,-0.929355
13056,13.056,-0.929189
13057,13.057,-0.92902
13058,13.058,-0.928849
13059,13.059,-0.928675
13060,13.06,-0.928498
13061,13.061,-0.928318
13062,13.062,-0.928136
13063,13.063,-0.927951
13064,13.064,-0.927763
13065,13.065,-0.927573
13066,13.066,-0.92738
13067,13.067,-0.927184
13068,13.068,-0.926986
13069,13.069,-0.926785
13070,13.07,-0.926581
13071,13.071,-0.926375
13072,13.072,-0.926166
13073,13.073,-0.925954
13074,13.074,-0.92574
13075,13.075,-0.925523
13076,13.076,-0.925303
13077,13.077,-0.925081
13078,13.078,-0.924856
13079,13.079,-0.924628
13080,13.08,-0.924398
13081,13.081,-0.924165
13082,13.082,-0.92393
13083,13.083,-0.923692
13084,13.084,-0.923451
13085,13.085,-0.923208
13086,13.086,-0.922962
13087,13.087,-0.922714
13088,13.088,-0.922463
13089,13.089,-0.922209
13090,13.09,-0.921953
13091,13.091,-0.921694
13092,13.092,-0.921433
13093,13.093,-0.921169
13094,13.094,-0.920902
13095,13.095,-0.920633
13096,13.096,-0.920362
13097,13.097,-0.920088
13098,13.098,-0.919811
13099,13.099,-0.919532
13100,13.1,-0.91925
13101,13.101,-0.918966
13102,13.102,-0.918679
13103,13.103,-0.91839
13104,13.104,-0.918099
13105,13.105,-0.917804
13106,13.106,-0.917508
13107,13.107,-0.917209
13108,13.108,-0.916907
13109,13.109,-0.916603
13110,13.11,-0.916297
13111,13.111,-0.915988
13112,13.112,-0.915676
13113,13.113,-0.915363
13114,13.114,-0.915047
13115,13.115,-0.914728
13116,13.116,-0.914407
13117,13.117,-0.914084
13118,13.118,-0.913758
13119,13.119,-0.91343
13120,13.12,-0.9131
13121,13.121,-0.912767
13122,13.122,-0.912432
13123,13.123,-0.912094
13124,13.124,-0.911754
13125,13.125,-0.911412
13126,13.126,-0.911068
13127,13.127,-0.910721
13128,13.128,-0.910372
13129,13.129,-0.910021
13130,13.13,-0.909667
13131,13.131,-0.909312
13132,13.132,-0.908954
13133,13.133,-0.908593
13134,13.134,-0.908231
13135,13.135,-0.907866
13136,13.136,-0.907499
13137,13.137,-0.90713
13138,13.138,-0.906759
13139,13.139,-0.906385
13140,13.14,-0.90601
13141,13.141,-0.905632
13142,13.142,-0.905252
13143,13.143,-0.90487
13144,13.144,-0.904486
13145,13.145,-0.904099
13146,13.146,-0.903711
13147,13.147,-0.90332
13148,13.148,-0.902928
13149,13.149,-0.902533
13150,13.15,-0.902137
13151,13.151,-0.901738
13152,13.152,-0.901337
13153,13.153,-0.900934
13154,13.154,-0.90053
13155,13.155,-0.900123
13156,13.156,-0.899714
13157,13.157,-0.899303
13158,13.158,-0.898891
13159,13.159,-0.898476
13160,13.16,-0.89806
13161,13.161,-0.897641
13162,13.162,-0.897221
13163,13.163,-0.896799
13164,13.164,-0.896375
13165,13.165,-0.895949
13166,13.166,-0.895521
13167,13.167,-0.895091
13168,13.168,-0.89466
13169,13.169,-0.894226
13170,13.17,-0.893791
13171,13.171,-0.893354
13172,13.172,-0.892916
13173,13.173,-0.892475
13174,13.174,-0.892033
13175,13.175,-0.891589
13176,13.176,-0.891144
13177,13.177,-0.890697
13178,13.178,-0.890248
13179,13.179,-0.889797
13180,13.18,-0.889345
13181,13.181,-0.888891
13182,13.182,-0.888435
13183,13.183,-0.887978
13184,13.184,-0.887519
13185,13.185,-0.887059
13186,13.186,-0.886597
13187,13.187,-0.886133
13188,13.188,-0.885668
13189,13.189,-0.885202
13190,13.19,-0.884734
13191,13.191,-0.884264
13192,13.192,-0.883793
13193,13.193,-0.883321
13194,13.194,-0.882847
13195,13.195,-0.882371
13196,13.196,-0.881895
13197,13.197,-0.881416
13198,13.198,-0.880937
13199,13.199,-0.880456
13200,13.2,-0.879973
13201,13.201,-0.87949
13202,13.202,-0.879005
13203,13.203,-0.878519
13204,13.204,-0.878031
13205,13.205,-0.877542
13206,13.206,-0.877052
13207,13.207,-0.876561
13208,13.208,-0.876068
13209,13.209,-0.875574
13210,13.21,-0.875079
13211,13.211,-0.874583
13212,13.212,-0.874086
13213,13.213,-0.873587
13214,13.214,-0.873088
13215,13.215,-0.872587
13216,13.216,-0.872085
13217,13.217,-0.871582
13218,13.218,-0.871079
13219,13.219,-0.870574
13220,13.22,-0.870068
13221,13.221,-0.869561
13222,13.222,-0.869053
13223,13.223,-0.868544
13224,13.224,-0.868034
13225,13.225,-0.867523
13226,13.226,-0.867011
13227,13.227,-0.866498
13228,13.228,-0.865985
13229,13.229,-0.86547
13230,13.23,-0.864955
13231,13.231,-0.864439
13232,13.232,-0.863922
13233,13.233,-0.863404
13234,13.234,-0.862886
13235,13.235,-0.862367
13236,13.236,-0.861847
13237,13.237,-0.861326
13238,13.238,-0.860804
13239,13.239,-0.860282
13240,13.24,-0.85976
13241,13.241,-0.859236
13242,13.242,-0.858712
13243,13.243,-0.858187
13244,13.244,-0.857662
13245,13.245,-0.857136
13246,13.246,-0.85661
13247,13.247,-0.856083
13248,13.248,-0.855555
13249,13.249,-0.855027
13250,13.25,-0.854499
13251,13.251,-0.85397
13252,13.252,-0.85344
13253,13.253,-0.85291
13254,13.254,-0.85238
13255,13.255,-0.851849
13256,13.256,-0.851318
13257,13.257,-0.850787
13258,13.258,-0.850255
13259,13.259,-0.849723
13260,13.26,-0.849191
13261,13.261,-0.848658
13262,13.262,-0.848125
13263,13.263,-0.847592
13264,13.264,-0.847059
13265,13.265,-0.846525
13266,13.266,-0.845991
13267,13.267,-0.845457
13268,13.268,-0.844923
13269,13.269,-0.844389
13270,13.27,-0.843855
13271,13.271,-0.84332
13272,13.272,-0.842786
13273,13.273,-0.842251
13274,13.274,-0.841717
13275,13.275,-0.841182
13276,13.276,-0.840648
13277,13.277,-0.840113
13278,13.278,-0.839579
13279,13.279,-0.839044
13280,13.28,-0.83851
13281,13.281,-0.837975
13282,13.282,-0.837441
13283,13.283,-0.836907
13284,13.284,-0.836373
13285,13.285,-0.83584
13286,13.286,-0.835306
13287,13.287,-0.834773
13288,13.288,-0.83424
13289,13.289,-0.833707
13290,13.29,-0.833175
13291,13.291,-0.832643
13292,13.292,-0.832111
13293,13.293,-0.831579
13294,13.294,-0.831048
13295,13.295,-0.830517
13296,13.296,-0.829987
13297,13.297,-0.829457
13298,13.298,-0.828927
13299,13.299,-0.828398
13300,13.3,-0.827869
13301,13.301,-0.827341
13302,13.302,-0.826813
13303,13.303,-0.826286
13304,13.304,-0.82576
13305,13.305,-0.825234
13306,13.306,-0.824708
13307,13.307,-0.824183
13308,13.308,-0.823659
13309,13.309,-0.823135
13310,13.31,-0.822613
13311,13.311,-0.82209
13312,13.312,-0.821569
13313,13.313,-0.821048
13314,13.314,-0.820528
13315,13.315,-0.820009
13316,13.316,-0.81949
13317,13.317,-0.818972
13318,13.318,-0.818456
13319,13.319,-0.817939
13320,13.32,-0.817424
13321,13.321,-0.81691
13322,13.322,-0.816397
13323,13.323,-0.815884
13324,13.324,-0.815372
13325,13.325,-0.814862
13326,13.326,-0.814352
13327,13.327,-0.813844
13328,13.328,-0.813336
13329,13.329,-0.812829
13330,13.33,-0.812324
13331,13.331,-0.811819
13332,13.332,-0.811316
13333,13.333,-0.810813
13334,13.334,-0.810312
13335,13.335,-0.809812
13336,13.336,-0.809313
13337,13.337,-0.808816
13338,13.338,-0.808319
13339,13.339,-0.807824
13340,13.34,-0.80733
13341,13.341,-0.806837
13342,13.342,-0.806346
13343,13.343,-0.805855
13344,13.344,-0.805367
13345,13.345,-0.804879
13346,13.346,-0.804393
13347,13.347,-0.803908
13348,13.348,-0.803424
13349,13.349,-0.802942
13350,13.35,-0.802462
13351,13.351,-0.801983
13352,13.352,-0.801505
13353,13.353,-0.801029
13354,13.354,-0.800554
13355,13.355,-0.800081
13356,13.356,-0.799609
13357,13.357,-0.799139
13358,13.358,-0.79867
13359,13.359,-0.798203
13360,13.36,-0.797738
13361,13.361,-0.797274
13362,13.362,-0.796812
13363,13.363,-0.796352
13364,13.364,-0.795893
13365,13.365,-0.795436
13366,13.366,-0.794981
13367,13.367,-0.794527
13368,13.368,-0.794075
13369,13.369,-0.793625
13370,13.37,-0.793177
13371,13.371,-0.79273
13372,13.372,-0.792286
13373,13.373,-0.791843
13374,13.374,-0.791402
13375,13.375,-0.790963
13376,13.376,-0.790525
13377,13.377,-0.79009
13378,13.378,-0.789657
13379,13.379,-0.789225
13380,13.38,-0.788796
13381,13.381,-0.788368
13382,13.382,-0.787943
13383,13.383,-0.787519
13384,13.384,-0.787098
13385,13.385,-0.786678
13386,13.386,-0.786261
13387,13.387,-0.785845
13388,13.388,-0.785432
13389,13.389,-0.785021
13390,13.39,-0.784612
13391,13.391,-0.784205
13392,13.392,-0.7838
13393,13.393,-0.783398
13394,13.394,-0.782997
13395,13.395,-0.782599
13396,13.396,-0.782203
13397,13.397,-0.781809
13398,13.398,-0.781418
13399,13.399,-0.781029
13400,13.4,-0.780642
13401,13.401,-0.780257
13402,13.402,-0.779875
13403,13.403,-0.779495
13404,13.404,-0.779117
13405,13.405,-0.778742
13406,13.406,-0.778369
13407,13.407,-0.777998
13408,13.408,-0.77763
13409,13.409,-0.777264
13410,13.41,-0.776901
13411,13.411,-0.77654
13412,13.412,-0.776182
13413,13.413,-0.775826
13414,13.414,-0.775473
13415,13.415,-0.775122
13416,13.416,-0.774773
13417,13.417,-0.774427
13418,13.418,-0.774084
13419,13.419,-0.773743
13420,13.42,-0.773405
13421,13.421,-0.77307
13422,13.422,-0.772737
13423,13.423,-0.772406
13424,13.424,-0.772078
13425,13.425,-0.771753
13426,13.426,-0.771431
13427,13.427,-0.771111
13428,13.428,-0.770794
13429,13.429,-0.770479
13430,13.43,-0.770168
13431,13.431,-0.769859
13432,13.432,-0.769553
13433,13.433,-0.769249
13434,13.434,-0.768948
13435,13.435,-0.76865
13436,13.436,-0.768355
13437,13.437,-0.768063
13438,13.438,-0.767773
13439,13.439,-0.767486
13440,13.44,-0.767202
13441,13.441,-0.766921
13442,13.442,-0.766643
13443,13.443,-0.766368
13444,13.444,-0.766095
13445,13.445,-0.765825
13446,13.446,-0.765559
13447,13.447,-0.765295
13448,13.448,-0.765034
13449,13.449,-0.764776
13450,13.45,-0.764521
13451,13.451,-0.764269
13452,13.452,-0.76402
13453,13.453,-0.763774
13454,13.454,-0.763531
13455,13.455,-0.763291
13456,13.456,-0.763053
13457,13.457,-0.762819
13458,13.458,-0.762588
13459,13.459,-0.76236
13460,13.46,-0.762135
13461,13.461,-0.761913
13462,13.462,-0.761694
13463,13.463,-0.761479
13464,13.464,-0.761266
13465,13.465,-0.761056
13466,13.466,-0.76085
13467,13.467,-0.760646
13468,13.468,-0.760446
13469,13.469,-0.760249
13470,13.47,-0.760055
13471,13.471,-0.759864
13472,13.472,-0.759676
13473,13.473,-0.759492
13474,13.474,-0.759311
13475,13.475,-0.759132
13476,13.476,-0.758957
13477,13.477,-0.758786
13478,13.478,-0.758617
13479,13.479,-0.758452
13480,13.48,-0.758289
13481,13.481,-0.75813
13482,13.482,-0.757975
13483,13.483,-0.757822
13484,13.484,-0.757673
13485,13.485,-0.757527
13486,13.486,-0.757384
13487,13.487,-0.757245
13488,13.488,-0.757109
13489,13.489,-0.756976
13490,13.49,-0.756846
13491,13.491,-0.75672
13492,13.492,-0.756597
13493,13.493,-0.756477
13494,13.494,-0.756361
13495,13.495,-0.756247
13496,13.496,-0.756138
13497,13.497,-0.756031
13498,13.498,-0.755928
13499,13.499,-0.755828
13500,13.5,-0.755732
13501,13.501,-0.755639
13502,13.502,-0.755549
13503,13.503,-0.755463
13504,13.504,-0.75538
13505,13.505,-0.7553
13506,13.506,-0.755224
13507,13.507,-0.755151
13508,13.508,-0.755081
13509,13.509,-0.755015
13510,13.51,-0.754952
13511,13.511,-0.754893
13512,13.512,-0.754836
13513,13.513,-0.754784
13514,13.514,-0.754735
13515,13.515,-0.754689
13516,13.516,-0.754646
13517,13.517,-0.754607
13518,13.518,-0.754572
13519,13.519,-0.754539
13520,13.52,-0.75451
13521,13.521,-0.754485
13522,13.522,-0.754463
13523,13.523,-0.754444
13524,13.524,-0.754429
13525,13.525,-0.754418
13526,13.526,-0.754409
13527,13.527,-0.754404
13528,13.528,-0.754403
13529,13.529,-0.754405
13530,13.53,-0.75441
13531,13.531,-0.754419
13532,13.532,-0.754431
13533,13.533,-0.754447
13534,13.534,-0.754466
13535,13.535,-0.754488
13536,13.536,-0.754514
13537,13.537,-0.754544
13538,13.538,-0.754576
13539,13.539,-0.754613
13540,13.54,-0.754652
13541,13.541,-0.754695
13542,13.542,-0.754742
13543,13.543,-0.754792
13544,13.544,-0.754845
13545,13.545,-0.754902
13546,13.546,-0.754962
13547,13.547,-0.755026
13548,13.548,-0.755093
13549,13.549,-0.755163
13550,13.55,-0.755237
13551,13.551,-0.755314
13552,13.552,-0.755395
13553,13.553,-0.755479
13554,13.554,-0.755566
13555,13.555,-0.755657
13556,13.556,-0.755751
13557,13.557,-0.755849
13558,13.558,-0.75595
13559,13.559,-0.756055
13560,13.56,-0.756163
13561,13.561,-0.756274
13562,13.562,-0.756388
13563,13.563,-0.756506
13564,13.564,-0.756628
13565,13.565,-0.756752
13566,13.566,-0.756881
13567,13.567,-0.757012
13568,13.568,-0.757147
13569,13.569,-0.757285
13570,13.57,-0.757427
13571,13.571,-0.757571
13572,13.572,-0.75772
13573,13.573,-0.757871
13574,13.574,-0.758026
13575,13.575,-0.758184
13576,13.576,-0.758346
13577,13.577,-0.75851
13578,13.578,-0.758679
13579,13.579,-0.75885
13580,13.58,-0.759025
13581,13.581,-0.759203
13582,13.582,-0.759384
13583,13.583,-0.759568
13584,13.584,-0.759756
13585,13.585,-0.759947
13586,13.586,-0.760142
13587,13.587,-0.760339
13588,13.588,-0.76054
13589,13.589,-0.760744
13590,13.59,-0.760951
13591,13.591,-0.761162
13592,13.592,-0.761376
13593,13.593,-0.761593
13594,13.594,-0.761813
13595,13.595,-0.762036
13596,13.596,-0.762262
13597,13.597,-0.762492
13598,13.598,-0.762725
13599,13.599,-0.762961
13600,13.6,-0.7632
13601,13.601,-0.763442
13602,13.602,-0.763688
13603,13.603,-0.763936
13604,13.604,-0.764188
13605,13.605,-0.764442
13606,13.606,-0.7647
13607,13.607,-0.764961
13608,13.608,-0.765225
13609,13.609,-0.765492
13610,13.61,-0.765762
13611,13.611,-0.766035
13612,13.612,-0.766311
13613,13.613,-0.76659
13614,13.614,-0.766872
13615,13.615,-0.767157
13616,13.616,-0.767445
13617,13.617,-0.767737
13618,13.618,-0.768031
13619,13.619,-0.768328
13620,13.62,-0.768628
13621,13.621,-0.76893
13622,13.622,-0.769236
13623,13.623,-0.769545
13624,13.624,-0.769856
13625,13.625,-0.770171
13626,13.626,-0.770488
13627,13.627,-0.770808
13628,13.628,-0.771132
13629,13.629,-0.771457
13630,13.63,-0.771786
13631,13.631,-0.772118
13632,13.632,-0.772452
13633,13.633,-0.772789
13634,13.634,-0.773129
13635,13.635,-0.773471
13636,13.636,-0.773817
13637,13.637,-0.774165
13638,13.638,-0.774516
13639,13.639,-0.774869
13640,13.64,-0.775225
13641,13.641,-0.775584
13642,13.642,-0.775946
13643,13.643,-0.77631
13644,13.644,-0.776677
13645,13.645,-0.777046
13646,13.646,-0.777418
13647,13.647,-0.777793
13648,13.648,-0.77817
13649,13.649,-0.77855
13650,13.65,-0.778932
13651,13.651,-0.779317
13652,13.652,-0.779704
13653,13.653,-0.780094
13654,13.654,-0.780486
13655,13.655,-0.780881
13656,13.656,-0.781278
13657,13.657,-0.781677
13658,13.658,-0.78208
13659,13.659,-0.782484
13660,13.66,-0.782891
13661,13.661,-0.7833
13662,13.662,-0.783712
13663,13.663,-0.784125
13664,13.664,-0.784542
13665,13.665,-0.78496
13666,13.666,-0.785381
13667,13.667,-0.785804
13668,13.668,-0.786229
13669,13.669,-0.786657
13670,13.67,-0.787087
13671,13.671,-0.787518
13672,13.672,-0.787953
13673,13.673,-0.788389
13674,13.674,-0.788827
13675,13.675,-0.789268
13676,13.676,-0.789711
13677,13.677,-0.790155
13678,13.678,-0.790602
13679,13.679,-0.791051
13680,13.68,-0.791502
13681,13.681,-0.791955
13682,13.682,-0.79241
13683,13.683,-0.792867
13684,13.684,-0.793326
13685,13.685,-0.793787
13686,13.686,-0.79425
13687,13.687,-0.794714
13688,13.688,-0.795181
13689,13.689,-0.795649
13690,13.69,-0.79612
13691,13.691,-0.796592
13692,13.692,-0.797066
13693,13.693,-0.797541
13694,13.694,-0.798019
13695,13.695,-0.798498
13696,13.696,-0.798979
13697,13.697,-0.799462
13698,13.698,-0.799946
13699,13.699,-0.800432
13700,13.7,-0.80092
13701,13.701,-0.801409
13702,13.702,-0.8019
13703,13.703,-0.802393
13704,13.704,-0.802887
13705,13.705,-0.803383
13706,13.706,-0.80388
13707,13.707,-0.804379
13708,13.708,-0.804879
13709,13.709,-0.80538
13710,13.71,-0.805884
13711,13.711,-0.806388
13712,13.712,-0.806894
13713,13.713,-0.807401
13714,13.714,-0.80791
13715,13.715,-0.80842
13716,13.716,-0.808931
13717,13.717,-0.809444
13718,13.718,-0.809958
13719,13.719,-0.810473
13720,13.72,-0.81099
13721,13.721,-0.811507
13722,13.722,-0.812026
13723,13.723,-0.812546
13724,13.724,-0.813067
13725,13.725,-0.813589
13726,13.726,-0.814113
13727,13.727,-0.814637
13728,13.728,-0.815163
13729,13.729,-0.815689
13730,13.73,-0.816217
13731,13.731,-0.816745
13732,13.732,-0.817275
13733,13.733,-0.817805
13734,13.734,-0.818336
13735,13.735,-0.818869
13736,13.736,-0.819402
13737,13.737,-0.819936
13738,13.738,-0.82047
13739,13.739,-0.821006
13740,13.74,-0.821542
13741,13.741,-0.82208
13742,13.742,-0.822617
13743,13.743,-0.823156
13744,13.744,-0.823695
13745,13.745,-0.824235
13746,13.746,-0.824776
13747,13.747,-0.825317
13748,13.748,-0.825859
13749,13.749,-0.826402
13750,13.75,-0.826944
13751,13.751,-0.827488
13752,13.752,-0.828032
13753,13.753,-0.828576
13754,13.754,-0.829121
13755,13.755,-0.829667
13756,13.756,-0.830213
13757,13.757,-0.830759
13758,13.758,-0.831305
13759,13.759,-0.831852
13760,13.76,-0.832399
13761,13.761,-0.832947
13762,13.762,-0.833495
13763,13.763,-0.834043
13764,13.764,-0.834591
13765,13.765,-0.835139
13766,13.766,-0.835688
13767,13.767,-0.836237
13768,13.768,-0.836786
13769,13.769,-0.837335
13770,13.77,-0.837884
13771,13.771,-0.838433
13772,13.772,-0.838982
13773,13.773,-0.839531
13774,13.774,-0.84008
13775,13.775,-0.840629
13776,13.776,-0.841178
13777,13.777,-0.841727
13778,13.778,-0.842276
13779,13.779,-0.842825
13780,13.78,-0.843373
13781,13.781,-0.843921
13782,13.782,-0.844469
13783,13.783,-0.845017
13784,13.784,-0.845565
13785,13.785,-0.846112
13786,13.786,-0.846659
13787,13.787,-0.847206
13788,13.788,-0.847752
13789,13.789,-0.848298
13790,13.79,-0.848843
13791,13.791,-0.849389
13792,13.792,-0.849933
13793,13.793,-0.850477
13794,13.794,-0.851021
13795,13.795,-0.851564
13796,13.796,-0.852106
13797,13.797,-0.852648
13798,13.798,-0.85319
13799,13.799,-0.85373
13800,13.8,-0.85427
13801,13.801,-0.85481
13802,13.802,-0.855349
13803,13.803,-0.855886
13804,13.804,-0.856424
13805,13.805,-0.85696
13806,13.806,-0.857496
13807,13.807,-0.85803
13808,13.808,-0.858564
13809,13.809,-0.859097
13810,13.81,-0.85963
13811,13.811,-0.860161
13812,13.812,-0.860691
13813,13.813,-0.861221
13814,13.814,-0.861749
13815,13.815,-0.862276
13816,13.816,-0.862802
13817,13.817,-0.863328
13818,13.818,-0.863852
13819,13.819,-0.864375
13820,13.82,-0.864897
13821,13.821,-0.865417
13822,13.822,-0.865937
13823,13.823,-0.866455
13824,13.824,-0.866972
13825,13.825,-0.867488
13826,13.826,-0.868002
13827,13.827,-0.868516
13828,13.828,-0.869027
13829,13.829,-0.869538
13830,13.83,-0.870047
13831,13.831,-0.870555
13832,13.832,-0.871061
13833,13.833,-0.871566
13834,13.834,-0.872069
13835,13.835,-0.872571
13836,13.836,-0.873071
13837,13.837,-0.87357
13838,13.838,-0.874067
13839,13.839,-0.874563
13840,13.84,-0.875057
13841,13.841,-0.875549
13842,13.842,-0.87604
13843,13.843,-0.876529
13844,13.844,-0.877016
13845,13.845,-0.877502
13846,13.846,-0.877986
13847,13.847,-0.878468
13848,13.848,-0.878948
13849,13.849,-0.879426
13850,13.85,-0.879903
13851,13.851,-0.880377
13852,13.852,-0.88085
13853,13.853,-0.881321
13854,13.854,-0.88179
13855,13.855,-0.882257
13856,13.856,-0.882722
13857,13.857,-0.883185
13858,13.858,-0.883646
13859,13.859,-0.884104
13860,13.86,-0.884561
13861,13.861,-0.885016
13862,13.862,-0.885468
13863,13.863,-0.885919
13864,13.864,-0.886367
13865,13.865,-0.886813
13866,13.866,-0.887257
13867,13.867,-0.887699
13868,13.868,-0.888138
13869,13.869,-0.888575
13870,13.87,-0.88901
13871,13.871,-0.889442
13872,13.872,-0.889872
13873,13.873,-0.8903
13874,13.874,-0.890725
13875,13.875,-0.891148
13876,13.876,-0.891569
13877,13.877,-0.891987
13878,13.878,-0.892402
13879,13.879,-0.892815
13880,13.88,-0.893226
13881,13.881,-0.893634
13882,13.882,-0.89404
13883,13.883,-0.894442
13884,13.884,-0.894843
13885,13.885,-0.89524
13886,13.886,-0.895636
13887,13.887,-0.896028
13888,13.888,-0.896418
13889,13.889,-0.896805
13890,13.89,-0.897189
13891,13.891,-0.897571
13892,13.892,-0.897949
13893,13.893,-0.898325
13894,13.894,-0.898699
13895,13.895,-0.899069
13896,13.896,-0.899437
13897,13.897,-0.899801
13898,13.898,-0.900163
13899,13.899,-0.900522
13900,13.9,-0.900878
13901,13.901,-0.901231
13902,13.902,-0.901581
13903,13.903,-0.901928
13904,13.904,-0.902273
13905,13.905,-0.902614
13906,13.906,-0.902952
13907,13.907,-0.903287
13908,13.908,-0.903619
13909,13.909,-0.903948
13910,13.91,-0.904274
13911,13.911,-0.904596
13912,13.912,-0.904916
13913,13.913,-0.905232
13914,13.914,-0.905546
13915,13.915,-0.905856
13916,13.916,-0.906163
13917,13.917,-0.906466
13918,13.918,-0.906767
13919,13.919,-0.907064
13920,13.92,-0.907357
13921,13.921,-0.907648
13922,13.922,-0.907935
13923,13.923,-0.908219
13924,13.924,-0.9085
13925,13.925,-0.908777
13926,13.926,-0.909051
13927,13.927,-0.909321
13928,13.928,-0.909588
13929,13.929,-0.909851
13930,13.93,-0.910112
13931,13.931,-0.910368
13932,13.932,-0.910621
13933,13.933,-0.910871
13934,13.934,-0.911117
