Frequency,Magnitude,Phase
-299.72,1.3474e-10,2.54365
-299.7,1.38837e-11,1.73148
-299.68,1.20307e-10,-1.71076
-299.66,1.52318e-10,1.46025
-299.64,1.55976e-10,-2.81691
-299.62,6.51676e-11,1.14731
-299.6,2.78791e-10,0.92208
-299.58,1.51441e-10,-0.192114
-299.56,2.39051e-10,-0.203623
-299.54,1.30595e-10,1.46267
-299.52,2.9435e-10,-2.34212
-299.5,5.39664e-11,0.196541
-299.48,3.32055e-10,0.715386
-299.46,3.19788e-11,-0.815457
-299.44,5.66281e-10,-0.969005
-299.42,8.06125e-11,1.5119
-299.4,2.09259e-10,-2.42133
-299.38,1.38941e-10,2.95237
-299.36,1.44044e-10,0.843161
-299.34,2.39588e-11,-1.31687
-299.32,3.65643e-10,1.92262
-299.3,4.96057e-11,-0.253484
-299.28,1.80558e-10,-1.82457
-299.26,2.15669e-10,3.10278
-299.24,1.05578e-10,0.491687
-299.22,3.48758e-10,1.72084
-299.2,9.71054e-11,-2.30975
-299.18,1.95941e-10,-2.60949
-299.16,1.33458e-10,-0.106719
-299.14,6.60721e-11,2.24065
-299.12,2.24807e-10,-2.89759
-299.1,3.08522e-11,1.82212
-299.08,1.17729e-10,-1.35669
-299.06,8.5823e-10,-1.41387
-299.04,7.41789e-11,2.83072
-299.02,7.88143e-11,-1.51012
-299,9.67491e-11,-1.07803
-298.98,1.2065e-10,-2.30728
-298.96,1.6256e-10,-1.7969
-298.94,9.48878e-11,1.49369
-298.92,6.63654e-10,1.88778
-298.9,6.98362e-11,1.17487
-298.88,1.00902e-10,-0.961251
-298.86,3.46705e-11,-1.37103
-298.84,6.76905e-11,-0.332518
-298.82,6.03058e-11,1.9325
-298.8,8.02929e-11,0.838255
-298.78,1.75058e-10,2.68285
-298.76,5.74567e-10,1.26769
-298.74,1.4273e-10,1.58401
-298.72,8.26159e-11,-1.89336
-298.7,6.53503e-10,0.0892418
-298.68,9.06285e-11,-2.97209
-298.66,5.23931e-10,-0.795395
-298.64,7.38606e-11,-0.390588
-298.62,9.99492e-11,1.73818
-298.6,1.97017e-10,0.678807
-298.58,4.85032e-11,-2.18124
-298.56,3.36343e-10,-1.34975
-298.54,2.51746e-11,0.563854
-298.52,4.91603e-11,-1.01509
-298.5,5.80519e-11,-2.89167
-298.48,3.76356e-11,3.03198
-298.46,1.10459e-10,2.32518
-298.44,5.60802e-11,-0.918086
-298.42,1.11054e-10,1.35831
-298.4,5.70983e-10,-1.4769
-298.38,4.68853e-11,-0.0840571
-298.36,1.58375e-10,-1.90191
-298.34,7.16725e-11,1.60348
-298.32,6.58145e-11,-0.967012
-298.3,1.26703e-10,2.43168
-298.28,1.03236e-10,0.0585677
-298.26,1.14652e-10,-1.55638
-298.24,1.30502e-10,-1.56211
-298.22,1.35399e-09,0.965754
-298.2,5.45327e-11,-0.0953579
-298.18,1.24439e-10,0.936696
-298.16,6.55488e-10,2.64797
-298.14,3.26747e-11,-0.909358
-298.12,5.62287e-11,-1.43916
-298.1,1.24722e-10,-1.22019
-298.08,9.57585e-11,1.07947
-298.06,5.57057e-11,1.37064
-298.04,2.00272e-10,0.50752
-298.02,6.29315e-11,1.54905
-298,1.38218e-10,-0.656834
-297.98,5.83799e-11,0.733137
-297.96,7.31632e-10,-0.0608945
-297.94,1.62386e-10,-2.13765
-297.92,6.94066e-11,1.53531
-297.9,8.4964e-11,-0.878277
-297.88,3.57759e-10,-1.74311
-297.86,9.15657e-10,-0.258614
-297.84,3.09019e-10,1.2068
-297.82,1.56772e-10,1.81438
-297.8,1.22462e-10,0.435409
-297.78,3.74849e-10,-1.41905
-297.76,1.99124e-10,-1.46208
-297.74,1.73289e-10,1.933
-297.72,1.33647e-10,-2.61761
-297.7,7.12989e-11,1.15254
-297.68,1.33589e-10,2.06074
-297.66,8.51683e-11,-0.954456
-297.64,2.32583e-10,-0.737437
-297.62,1.81134e-10,1.44132
-297.6,3.26807e-11,-2.36216
-297.58,1.08203e-10,2.71674
-297.56,4.69457e-11,2.67273
-297.54,7.97311e-11,-1.53896
-297.52,6.80531e-11,0.773324
-297.5,1.62663e-10,1.14017
-297.48,1.1173e-10,1.2536
-297.46,1.40203e-09,1.19547
-297.44,1.02059e-09,0.167256
-297.42,1.57019e-10,-0.188589
-297.4,8.60329e-11,-1.89048
-297.38,3.75703e-11,2.63051
-297.36,6.79666e-11,2.53461
-297.34,2.74831e-10,-1.9228
-297.32,4.02685e-10,0.533619
-297.3,6.0164e-10,-3.14107
-297.28,1.33201e-10,3.01774
-297.26,7.09522e-10,-2.76106
-297.24,1.24934e-10,2.67903
-297.22,2.61467e-11,-1.17865
-297.2,4.08236e-11,2.47542
-297.18,3.34217e-10,-2.97272
-297.16,1.4499e-10,-1.10038
-297.14,1.61731e-10,0.209087
-297.12,2.95789e-11,0.960652
-297.1,1.04323e-10,2.78153
-297.08,7.23936e-11,1.13435
-297.06,1.56047e-10,-2.86423
-297.04,1.97592e-10,-1.98509
-297.02,1.73524e-10,-1.6594
-297,2.13364e-10,2.38898
-296.98,2.29748e-10,0.433416
-296.96,1.17632e-10,0.438193
-296.94,2.11065e-10,-2.71507
-296.92,5.74935e-11,-1.30375
-296.9,7.30821e-11,-2.84596
-296.88,2.59798e-11,0.348384
-296.86,6.64418e-12,-0.685853
-296.84,5.1365e-10,-1.71222
-296.82,1.92111e-10,-1.00628
-296.8,9.86205e-11,-0.178792
-296.78,1.55248e-11,0.514717
-296.76,5.22249e-11,2.58915
-296.74,7.0701e-10,-1.35894
-296.72,1.14303e-10,-1.25283
-296.7,6.78446e-11,2.38242
-296.68,3.02541e-10,-0.223098
-296.66,9.53293e-11,-2.93959
-296.64,5.67308e-11,-3.00642
-296.62,7.40989e-11,2.22045
-296.6,1.97762e-10,1.8407
-296.58,9.71645e-11,-0.34721
-296.56,2.02551e-10,1.13174
-296.54,9.14789e-11,-2.89727
-296.52,3.18391e-10,-0.00243104
-296.5,1.0614e-10,0.195467
-296.48,1.36756e-10,-0.943708
-296.46,1.09699e-10,-1.53887
-296.44,2.82435e-10,2.50046
-296.42,7.72174e-11,-1.29268
-296.4,2.5567e-10,-1.66507
-296.38,9.12383e-11,0.654569
-296.36,6.96179e-11,-2.84695
-296.34,1.05923e-10,0.379817
-296.32,2.57442e-10,-2.79164
-296.3,2.1574e-10,1.21382
-296.28,2.68282e-10,1.50791
-296.26,2.29218e-10,2.6888
-296.24,1.89916e-10,1.04359
-296.22,4.56857e-11,-2.2527
-296.2,3.9829e-11,-2.90359
-296.18,1.30636e-10,-0.0398143
-296.16,7.8857e-11,-1.8015
-296.14,1.47395e-10,1.83092
-296.12,2.84602e-11,-2.92751
-296.1,7.3674e-11,2.08347
-296.08,3.81644e-10,-1.52725
-296.06,1.06724e-10,0.417581
-296.04,2.42265e-10,-3.04173
-296.02,8.32143e-11,-0.177126
-296,7.13129e-11,3.08153
-295.98,4.89861e-11,2.53562
-295.96,2.88316e-11,-3.10417
-295.94,1.11614e-10,0.471769
-295.92,2.99214e-10,-0.140421
-295.9,9.23719e-11,2.95484
-295.88,4.63893e-10,-1.10043
-295.86,2.43574e-10,-0.552809
-295.84,8.85342e-11,0.793634
-295.82,7.95153e-13,-0.502121
-295.8,7.11986e-11,0.341368
-295.78,1.84404e-10,-2.01352
-295.76,7.98961e-11,1.15653
-295.74,6.3963e-11,0.939802
-295.72,9.03187e-11,-2.75095
-295.7,4.89915e-11,-1.67343
-295.68,2.68023e-10,0.205591
-295.66,1.43634e-10,-0.882353
-295.64,1.33509e-10,1.02335
-295.62,7.21749e-11,0.824539
-295.6,3.60558e-09,0.178029
-295.58,1.05815e-10,2.18057
-295.56,4.17599e-10,-0.468428
-295.54,2.31645e-10,-0.934975
-295.52,1.13561e-10,-0.763709
-295.5,1.89549e-10,0.330968
-295.48,4.00235e-10,-2.26878
-295.46,5.78519e-10,-2.10289
-295.44,6.00766e-11,-1.12283
-295.42,5.44554e-11,0.887717
-295.4,1.15172e-10,1.7219
-295.38,2.9373e-11,-2.96469
-295.36,1.63759e-10,-1.90703
-295.34,1.05212e-10,-0.255775
-295.32,1.75914e-10,0.163837
-295.3,6.05006e-11,-0.562369
-295.28,8.56761e-11,-0.514923
-295.26,8.74735e-11,-1.205
-295.24,7.13202e-11,-0.255928
-295.22,3.44741e-11,1.92595
-295.2,1.14458e-10,-0.474185
-295.18,1.72157e-10,0.973108
-295.16,2.98415e-10,2.13004
-295.14,2.20097e-10,1.80131
-295.12,2.73093e-10,1.27557
-295.1,3.10877e-10,2.08808
-295.08,5.73375e-11,-2.85153
-295.06,2.06849e-10,-1.26374
-295.04,9.10523e-11,2.2674
-295.02,1.83753e-10,2.80459
-295,1.7165e-10,2.31818
-294.98,5.93318e-11,0.00519163
-294.96,8.12723e-11,-1.95846
-294.94,1.39145e-10,1.82934
-294.92,6.82132e-11,2.16506
-294.9,1.01041e-10,-3.09467
-294.88,8.57527e-10,-2.63426
-294.86,3.99995e-10,2.71858
-294.84,1.39009e-10,-0.021289
-294.82,5.03621e-10,3.09382
-294.8,7.12641e-11,-1.92439
-294.78,2.09771e-10,-0.546247
-294.76,8.48214e-11,3.06375
-294.74,1.91761e-10,1.74938
-294.72,5.73399e-11,-1.5026
-294.7,3.81935e-10,-2.50473
-294.68,2.02955e-10,-1.73842
-294.66,1.33357e-10,-2.34622
-294.64,4.97879e-10,1.51681
-294.62,1.69293e-10,-2.34201
-294.6,9.06893e-11,-1.56589
-294.58,1.67124e-10,1.58786
-294.56,6.36406e-11,-0.035215
-294.54,2.07466e-10,-1.15379
-294.52,4.00361e-10,-0.472212
-294.5,1.37388e-11,0.457882
-294.48,2.43197e-10,3.07978
-294.46,1.40609e-10,-1.19919
-294.44,7.22903e-11,0.616824
-294.42,2.45886e-10,2.13702
-294.4,3.16146e-11,0.576658
-294.38,1.29584e-10,-0.0374483
-294.36,4.12566e-11,-0.226599
-294.34,1.74505e-10,1.79763
-294.32,8.29416e-10,-0.857475
-294.3,1.44324e-10,-2.85911
-294.28,2.85203e-11,-1.69659
-294.26,4.10005e-10,2.97391
-294.24,2.70953e-10,-2.52332
-294.22,1.62408e-10,-0.193414
-294.2,1.22332e-10,3.13358
-294.18,5.68841e-11,-3.10754
-294.16,2.96739e-10,0.291486
-294.14,1.08012e-10,-0.17968
-294.12,4.69057e-11,-1.93797
-294.1,6.64968e-11,-1.71149
-294.08,1.61663e-10,2.15485
-294.06,1.05343e-10,-1.70862
-294.04,1.11658e-10,-1.92794
-294.02,2.257e-10,2.80744
-294,1.37587e-10,0.114194
-293.98,8.07042e-11,-1.50761
-293.96,1.30309e-10,-1.84462
-293.94,4.05673e-11,1.78578
-293.92,1.06144e-10,-1.27048
-293.9,1.28297e-10,0.976947
-293.88,3.14664e-10,-1.27556
-293.86,1.26617e-10,-2.93804
-293.84,9.62303e-11,-0.400084
-293.82,7.01917e-10,-0.914178
-293.8,2.16382e-11,1.5898
-293.78,3.69338e-11,-1.95173
-293.76,9.80276e-10,-0.717742
-293.74,5.20091e-11,-0.200072
-293.72,3.87295e-10,0.40318
-293.7,2.89491e-11,0.239507
-293.68,9.02212e-10,1.77124
-293.66,1.01075e-10,-0.65416
-293.64,1.09552e-10,3.08203
-293.62,8.40189e-11,-0.784482
-293.6,4.78835e-10,0.163482
-293.58,8.15925e-11,2.4972
-293.56,5.29211e-11,2.65285
-293.54,7.33839e-11,-2.74356
-293.52,1.12201e-10,2.0158
-293.5,2.00097e-11,1.60771
-293.48,6.02623e-11,0.268886
-293.46,3.21831e-10,-3.12698
-293.44,3.41422e-11,-3.04392
-293.42,2.09268e-10,1.84615
-293.4,4.72046e-11,2.7751
-293.38,1.11065e-11,-2.73844
-293.36,5.14169e-11,-0.463173
-293.34,2.37717e-10,2.41643
-293.32,1.09574e-10,-1.15017
-293.3,2.04974e-10,1.76634
-293.28,1.03336e-10,0.778812
-293.26,8.69662e-11,-0.536514
-293.24,9.87664e-10,2.41925
-293.22,7.20904e-11,0.470039
-293.2,1.80205e-10,-0.371569
-293.18,1.14419e-09,1.04054
-293.16,4.96764e-11,-2.05802
-293.14,8.92608e-11,-0.23603
-293.12,1.06938e-10,-1.83781
-293.1,3.07924e-11,0.78127
-293.08,2.49883e-10,-0.240804
-293.06,1.46284e-10,1.536
-293.04,1.1412e-10,1.48771
-293.02,1.68778e-10,0.750538
-293,3.04748e-10,-2.1758
-292.98,6.51589e-11,-2.17224
-292.96,3.80955e-10,2.07698
-292.94,1.72464e-10,-0.275467
-292.92,4.45306e-10,-1.25143
-292.9,7.45702e-11,1.29638
-292.88,4.2432e-11,0.447164
-292.86,1.18595e-09,-0.848782
-292.84,1.08593e-10,2.18421
-292.82,3.63509e-11,1.57276
-292.8,5.77344e-11,-0.161859
-292.78,2.25241e-11,1.99835
-292.76,1.35554e-10,-2.19506
-292.74,1.75554e-10,-0.922988
-292.72,9.87553e-11,1.60227
-292.7,9.10107e-11,-0.214113
-292.68,2.3512e-10,1.03235
-292.66,1.32741e-10,1.40518
-292.64,4.44039e-11,0.582326
-292.62,2.12574e-10,-2.81702
-292.6,9.90422e-11,1.864
-292.58,1.32954e-10,0.972238
-292.56,9.34561e-11,-2.75883
-292.54,8.12982e-10,-1.30469
-292.52,1.24702e-10,-0.198851
-292.5,1.05645e-10,0.753859
-292.48,4.9018e-11,-1.74511
-292.46,6.32092e-11,1.59326
-292.44,2.03561e-11,-1.90439
-292.42,1.8895e-10,0.176215
-292.4,1.51401e-10,-1.75547
-292.38,1.3164e-10,1.8365
-292.36,2.10578e-10,-1.77783
-292.34,2.12389e-10,0.928136
-292.32,1.38292e-10,-1.8247
-292.3,2.94929e-11,-0.076661
-292.28,2.76295e-11,-1.54374
-292.26,5.95745e-11,0.392967
-292.24,1.18986e-10,-1.38639
-292.22,3.47357e-11,-0.191863
-292.2,3.92628e-10,1.81506
-292.18,1.26969e-10,1.81054
-292.16,1.32104e-10,0.36303
-292.14,1.26983e-10,2.07669
-292.12,1.90306e-09,-2.91947
-292.1,1.36941e-10,1.69468
-292.08,1.61396e-10,-1.38487
-292.06,8.03565e-10,1.04608
-292.04,2.73623e-10,0.971577
-292.02,2.63614e-10,1.09003
-292,1.93664e-10,3.09225
-291.98,7.49509e-11,-2.13784
-291.96,7.45669e-11,0.947121
-291.94,3.05167e-10,-1.09083
-291.92,7.2175e-11,0.792295
-291.9,1.70024e-10,-2.3018
-291.88,2.3775e-10,-0.616738
-291.86,3.63959e-10,-2.34763
-291.84,2.02968e-11,1.51743
-291.82,3.36744e-11,-0.0108892
-291.8,4.45709e-10,0.40398
-291.78,5.47555e-11,0.293719
-291.76,1.90507e-10,2.43598
-291.74,5.08069e-11,0.371837
-291.72,1.89096e-10,1.33684
-291.7,2.83257e-10,-2.75466
-291.68,1.18026e-10,-0.879248
-291.66,1.27736e-10,2.98445
-291.64,3.38468e-10,2.55999
-291.62,2.12129e-11,-0.91679
-291.6,1.23949e-10,1.69493
-291.58,1.57986e-10,-2.8936
-291.56,6.90779e-11,0.774887
-291.54,2.03679e-10,-1.88956
-291.52,7.71598e-10,-0.343766
-291.5,1.09091e-10,1.30162
-291.48,1.60896e-10,-3.03511
-291.46,7.96676e-09,-0.0757025
-291.44,2.33952e-10,-2.43582
-291.42,1.27952e-10,1.28885
-291.4,1.07191e-09,-2.10564
-291.38,2.54079e-09,0.0792947
-291.36,6.47089e-11,-0.735564
-291.34,1.59443e-10,2.26317
-291.32,2.07672e-10,2.14511
-291.3,2.93822e-11,2.93731
-291.28,1.10832e-10,-2.37978
-291.26,6.02643e-10,1.19157
-291.24,9.7902e-11,0.209931
-291.22,1.96763e-10,1.59649
-291.2,9.25962e-11,3.04535
-291.18,1.90273e-10,-0.635186
-291.16,4.4575e-10,0.584761
-291.14,9.48372e-11,-2.42926
-291.12,7.91371e-10,0.499287
-291.1,1.30236e-10,-0.686659
-291.08,7.5052e-11,2.04363
-291.06,5.68812e-11,0.0326711
-291.04,1.80743e-11,-1.42799
-291.02,1.86058e-10,-2.48483
-291,1.20563e-10,1.64747
-290.98,9.43203e-11,-2.70516
-290.96,1.70246e-10,-1.59315
-290.94,4.22235e-10,-1.07327
-290.92,2.46168e-10,1.22144
-290.9,6.36125e-11,0.914679
-290.88,2.73045e-10,2.33996
-290.86,1.92906e-09,1.89613
-290.84,5.56205e-10,1.08495
-290.82,5.98716e-11,1.24161
-290.8,1.16506e-09,-1.31824
-290.78,7.45156e-11,-1.94312
-290.76,2.48203e-10,-2.43185
-290.74,2.26118e-10,0.958856
-290.72,2.76608e-11,-0.490193
-290.7,8.80311e-10,-0.181904
-290.68,3.17656e-10,0.907424
-290.66,1.45428e-09,0.286953
-290.64,6.78906e-11,1.61605
-290.62,1.50817e-10,2.29203
-290.6,4.29401e-11,0.213042
-290.58,3.05549e-11,-1.23566
-290.56,2.98843e-10,-0.339784
-290.54,1.24952e-10,1.41527
-290.52,7.27707e-11,-1.12446
-290.5,9.45627e-11,-1.26615
-290.48,9.02264e-11,-0.377312
-290.46,9.54944e-11,1.25501
-290.44,2.1852e-11,2.74467
-290.42,1.1111e-10,-0.860702
-290.4,2.3364e-10,2.10846
-290.38,2.07394e-10,-1.41094
-290.36,7.89423e-11,0.0130025
-290.34,7.76311e-11,-0.541169
-290.32,8.10142e-11,0.802586
-290.3,1.6728e-10,-1.84116
-290.28,3.23222e-11,-2.69133
-290.26,8.63474e-11,2.51444
-290.24,8.54903e-11,-2.4678
-290.22,5.01543e-10,1.16194
-290.2,5.42677e-11,-2.52534
-290.18,2.64783e-11,0.584996
-290.16,2.19412e-11,1.87241
-290.14,1.13391e-10,-1.74386
-290.12,3.28537e-11,2.70888
-290.1,7.69604e-11,2.00549
-290.08,8.73295e-10,1.19639
-290.06,7.57894e-11,-2.46727
-290.04,9.84959e-11,1.55819
-290.02,5.51917e-11,-2.68144
-290,1.13105e-10,-0.132101
-289.98,6.50558e-11,0.246574
-289.96,1.16614e-10,-0.694433
-289.94,4.31706e-10,1.47113
-289.92,4.13713e-11,-1.30626
-289.9,2.54137e-10,1.58062
-289.88,1.85283e-10,-1.68332
-289.86,1.50898e-09,1.71563
-289.84,7.76198e-11,-0.691651
-289.82,9.1592e-11,0.1315
-289.8,1.93426e-10,-1.05364
-289.78,3.47928e-11,-1.82887
-289.76,1.01028e-10,2.07132
-289.74,2.59828e-10,-0.72427
-289.72,1.10738e-09,-0.804482
-289.7,4.17976e-10,2.02861
-289.68,1.28025e-09,-1.77492
-289.66,1.56911e-10,2.38905
-289.64,8.47096e-10,0.138014
-289.62,5.24171e-11,3.12926
-289.6,3.06935e-10,2.86051
-289.58,1.16395e-10,2.13178
-289.56,6.6175e-11,-1.38448
-289.54,1.17853e-10,0.900397
-289.52,5.10617e-10,0.593666
-289.5,1.02356e-10,0.181828
-289.48,1.35195e-10,2.80173
-289.46,2.10697e-10,-0.35023
-289.44,3.3182e-10,-2.97486
-289.42,2.88532e-11,-2.94225
-289.4,1.70394e-10,-1.66627
-289.38,3.1316e-11,1.68878
-289.36,9.40067e-11,-0.0868282
-289.34,4.24246e-10,-2.88646
-289.32,2.69719e-10,2.38134
-289.3,2.76892e-10,-1.58186
-289.28,1.04021e-09,-0.871512
-289.26,1.51616e-10,2.45024
-289.24,8.00271e-11,1.73404
-289.22,4.66573e-11,-0.0576445
-289.2,1.24852e-10,-2.59171
-289.18,6.76504e-11,1.29886
-289.16,3.26252e-11,-2.81657
-289.14,6.99637e-11,-2.29678
-289.12,1.85482e-10,-1.89219
-289.1,2.6622e-11,-0.801277
-289.08,1.40148e-10,1.15623
-289.06,1.73398e-10,-2.94976
-289.04,1.34743e-10,-3.10437
-289.02,4.21764e-11,-1.61234
-289,1.11928e-10,2.43942
-288.98,2.20431e-10,-1.82875
-288.96,1.72541e-10,-0.404671
-288.94,1.43087e-10,3.10552
-288.92,1.14198e-10,-1.80487
-288.9,3.05479e-10,1.2779
-288.88,3.13543e-11,0.513231
-288.86,3.8724e-11,-0.256071
-288.84,4.24736e-11,2.56004
-288.82,7.32778e-11,0.198921
-288.8,4.26757e-11,-0.179724
-288.78,8.64964e-11,-0.620702
-288.76,3.48909e-10,0.679759
-288.74,1.16541e-10,-0.841486
-288.72,1.39155e-10,-0.973438
-288.7,7.06843e-10,-0.886312
-288.68,3.86151e-10,3.09242
-288.66,3.26325e-10,0.18433
-288.64,9.48881e-11,0.623966
-288.62,1.81312e-10,-2.8388
-288.6,5.49093e-11,0.0042413
-288.58,1.87206e-10,2.86283
-288.56,1.10823e-09,0.357598
-288.54,1.32455e-10,0.361371
-288.52,9.74149e-10,-0.380204
-288.5,7.67666e-11,1.685
-288.48,1.58703e-10,-2.81265
-288.46,6.81482e-11,-0.0423748
-288.44,4.01531e-10,1.33457
-288.42,1.04044e-10,-0.659039
-288.4,2.3422e-10,2.84782
-288.38,1.73297e-10,-1.27418
-288.36,1.40111e-10,-0.515675
-288.34,2.89811e-11,3.09593
-288.32,1.15055e-10,-2.55165
-288.3,2.12299e-10,1.23772
-288.28,1.94056e-10,-0.65208
-288.26,2.2971e-10,1.34815
-288.24,2.18185e-10,2.45484
-288.22,3.40959e-10,-2.29255
-288.2,2.51022e-10,-1.40166
-288.18,1.60079e-10,1.02414
-288.16,7.75207e-11,1.11584
-288.14,7.87886e-11,-2.56811
-288.12,1.6764e-10,1.5571
-288.1,6.85685e-11,2.89016
-288.08,1.86563e-10,0.205839
-288.06,6.51955e-11,0.97645
-288.04,7.60552e-11,2.16328
-288.02,9.1651e-11,2.18384
-288,6.37048e-10,0.0608984
-287.98,5.85451e-11,-0.221501
-287.96,4.81167e-10,1.07943
-287.94,1.57895e-10,0.890259
-287.92,2.22725e-10,-0.825046
-287.9,2.7586e-10,-2.80749
-287.88,1.42246e-10,-0.0434254
-287.86,9.90877e-10,2.94435
-287.84,7.59158e-11,-2.29214
-287.82,5.22175e-11,-0.915221
-287.8,3.34851e-10,-2.75983
-287.78,1.43928e-10,2.23793
-287.76,6.83851e-10,-0.36292
-287.74,7.08766e-11,-3.11102
-287.72,3.80841e-10,2.01475
-287.7,4.09551e-10,-1.33257
-287.68,6.03993e-11,2.63063
-287.66,1.41719e-10,0.306218
-287.64,6.87133e-11,0.477318
-287.62,8.47789e-11,1.97738
-287.6,5.82172e-11,2.87684
-287.58,1.3767e-10,1.09307
-287.56,5.18958e-10,2.86128
-287.54,9.95545e-11,-1.76126
-287.52,1.46976e-10,2.92047
-287.5,2.11617e-11,2.3275
-287.48,2.81055e-10,-0.169538
-287.46,2.52671e-11,1.11243
-287.44,1.36005e-10,-2.44845
-287.42,4.99365e-10,2.43574
-287.4,8.19021e-11,-2.67396
-287.38,2.98787e-09,-2.7833
-287.36,2.48558e-10,-2.13617
-287.34,1.72523e-10,-2.09623
-287.32,1.90048e-10,-3.01843
-287.3,7.41899e-11,0.112525
-287.28,2.53453e-10,-2.38026
-287.26,1.13415e-10,-1.44063
-287.24,8.04984e-11,1.06573
-287.22,7.35819e-11,2.11723
-287.2,1.67359e-10,-1.84088
-287.18,1.48908e-10,-2.22938
-287.16,8.69893e-11,-0.678642
-287.14,6.60656e-11,-2.1785
-287.12,1.3658e-10,-2.64202
-287.1,1.89212e-10,-0.894393
-287.08,8.92302e-11,-0.209867
-287.06,6.42855e-11,-2.72766
-287.04,2.05572e-10,3.10597
-287.02,5.97855e-10,-1.16543
-287,3.38539e-10,0.0400051
-286.98,4.07394e-10,1.53449
-286.96,2.31017e-10,0.833254
-286.94,5.92839e-11,1.43336
-286.92,8.43307e-11,1.4261
-286.9,5.7562e-11,-1.59577
-286.88,1.18608e-10,-0.894073
-286.86,2.94647e-10,-0.170395
-286.84,1.63449e-10,1.66997
-286.82,7.09294e-11,0.825491
-286.8,1.08733e-10,-1.24287
-286.78,5.01544e-10,3.09948
-286.76,6.14638e-11,-1.05519
-286.74,1.37486e-10,0.304374
-286.72,1.12801e-10,0.721417
-286.7,8.46494e-12,0.607751
-286.68,8.67898e-11,-1.45274
-286.66,2.77887e-10,-1.17803
-286.64,3.63225e-10,1.74345
-286.62,1.14153e-10,0.782483
-286.6,4.06745e-10,-0.368188
-286.58,5.52532e-10,-0.894026
-286.56,1.30293e-10,-0.766978
-286.54,3.63807e-10,1.64979
-286.52,6.52268e-11,-0.904382
-286.5,1.84945e-10,0.394566
-286.48,1.67495e-10,-1.95778
-286.46,2.65472e-11,-2.11983
-286.44,2.23042e-10,2.21484
-286.42,1.50011e-10,0.707098
-286.4,8.6363e-11,-1.98716
-286.38,3.74939e-10,-1.34342
-286.36,6.5803e-11,2.90089
-286.34,6.36638e-11,-1.13809
-286.32,3.96348e-11,0.274914
-286.3,1.43989e-10,-2.72801
-286.28,2.16232e-10,1.47721
-286.26,1.4762e-10,2.94072
-286.24,2.777e-10,1.61185
-286.22,4.46039e-11,-1.24235
-286.2,4.59098e-10,-1.47191
-286.18,8.67264e-11,0.627398
-286.16,2.18287e-11,-1.32558
-286.14,1.26652e-10,-2.08356
-286.12,8.65174e-11,-2.72621
-286.1,1.02173e-10,-2.21273
-286.08,3.69243e-10,2.77413
-286.06,1.72039e-10,-0.800294
-286.04,1.31137e-09,-2.34787
-286.02,1.14805e-10,-0.338872
-286,3.79411e-11,-1.49908
-285.98,3.42331e-10,-1.21274
-285.96,1.74663e-10,1.62983
-285.94,3.08029e-11,-1.10523
-285.92,5.20268e-11,0.649328
-285.9,3.65729e-10,-1.39351
-285.88,6.36039e-11,2.45399
-285.86,1.34379e-09,-2.39712
-285.84,2.8335e-10,2.61272
-285.82,1.64414e-10,-2.69777
-285.8,7.72502e-11,2.06524
-285.78,2.1286e-10,1.38861
-285.76,1.3403e-10,-1.08589
-285.74,4.53021e-10,-1.89725
-285.72,8.77014e-11,2.98165
-285.7,1.20022e-10,-2.93702
-285.68,1.2779e-10,-1.87776
-285.66,4.53678e-10,-2.88157
-285.64,2.1068e-10,0.412169
-285.62,6.82306e-11,2.91857
-285.6,1.06983e-10,-1.752
-285.58,6.87951e-10,1.61336
-285.56,1.82841e-10,0.942063
-285.54,1.00435e-10,-1.99494
-285.52,3.02306e-09,-1.61577
-285.5,3.72947e-11,-0.179255
-285.48,8.33996e-10,-0.60247
-285.46,2.22942e-10,2.16664
-285.44,5.93025e-11,-3.02391
-285.42,3.19972e-10,-2.721
-285.4,1.48406e-10,-2.33924
-285.38,8.21405e-10,-1.09437
-285.36,2.93424e-11,-1.64844
-285.34,3.97049e-11,1.31798
-285.32,2.53058e-10,-2.76301
-285.3,6.82358e-10,2.27646
-285.28,5.91671e-10,0.0873047
-285.26,1.42997e-10,-2.19014
-285.24,7.78365e-10,1.51042
-285.22,1.25919e-10,-0.455891
-285.2,5.57177e-11,-2.3011
-285.18,3.49726e-10,-1.9827
-285.16,8.08238e-11,-1.75564
-285.14,1.11097e-10,-0.555206
-285.12,3.65172e-11,-1.11114
-285.1,5.6612e-10,-1.1085
-285.08,8.94052e-11,-0.323823
-285.06,5.23869e-10,-0.0423255
-285.04,3.17515e-11,-0.440374
-285.02,5.67039e-11,0.475808
-285,1.44031e-09,-2.75959
-284.98,6.31112e-10,0.161615
-284.96,1.64154e-10,-0.818442
-284.94,2.5945e-11,0.0960306
-284.92,3.8099e-11,-0.762372
-284.9,7.14901e-11,-1.20775
-284.88,1.0139e-10,-0.92801
-284.86,4.38352e-11,-0.986368
-284.84,2.46734e-10,0.687617
-284.82,5.68156e-11,-1.79611
-284.8,2.89628e-10,-2.33958
-284.78,1.79476e-10,0.834075
-284.76,6.55222e-10,-1.67074
-284.74,2.62166e-10,2.24832
-284.72,7.6545e-11,2.27774
-284.7,2.16921e-09,-0.558128
-284.68,1.16879e-10,-2.7072
-284.66,1.03437e-10,-0.281426
-284.64,2.50185e-10,-0.647811
