Frequency,Magnitude,Phase
-397.1,1.67031e-10,2.97989
-397.08,2.87455e-11,-1.81515
-397.06,2.24546e-10,0.564863
-397.04,5.28264e-11,-0.529041
-397.02,3.0346e-10,1.79738
-397,6.01891e-11,-0.275526
-396.98,1.89184e-10,2.24378
-396.96,2.86595e-10,2.74764
-396.94,4.35436e-11,1.35789
-396.92,2.94148e-11,0.66123
-396.9,1.27364e-10,-0.970039
-396.88,6.18321e-11,2.51245
-396.86,2.35572e-10,1.63917
-396.84,4.16414e-11,0.449657
-396.82,1.85095e-10,2.33935
-396.8,1.12499e-10,0.983295
-396.78,5.05137e-10,2.91554
-396.76,1.81429e-10,1.51105
-396.74,7.24927e-11,1.98622
-396.72,5.36872e-11,0.790084
-396.7,3.69836e-10,-2.26678
-396.68,1.34893e-10,1.19534
-396.66,8.71474e-11,0.321634
-396.64,9.46963e-11,-0.0926546
-396.62,1.35988e-10,2.54027
-396.6,6.579e-11,-2.26927
-396.58,7.4088e-11,1.76626
-396.56,9.85492e-11,-0.524212
-396.54,8.79669e-11,-1.18301
-396.52,2.05278e-10,-0.915432
-396.5,1.02571e-11,-2.95258
-396.48,6.40001e-11,2.47533
-396.46,4.47143e-11,-0.742256
-396.44,1.43666e-10,-1.65378
-396.42,1.66354e-10,2.37777
-396.4,1.30067e-10,-1.62214
-396.38,9.46334e-11,-2.14964
-396.36,2.07089e-10,1.16034
-396.34,3.11276e-10,-1.57014
-396.32,1.22615e-10,-0.242342
-396.3,1.34009e-10,2.94047
-396.28,4.19346e-10,-2.687
-396.26,2.72972e-10,-2.42822
-396.24,1.81531e-10,2.07821
-396.22,1.30527e-10,0.211507
-396.2,7.67589e-11,0.536565
-396.18,2.14087e-10,2.11304
-396.16,2.61791e-10,-1.70065
-396.14,1.15695e-10,-0.795203
-396.12,2.75902e-10,-0.39191
-396.1,7.37633e-10,-1.57463
-396.08,1.8793e-10,2.52204
-396.06,1.58106e-10,2.50507
-396.04,1.7327e-10,1.48058
-396.02,3.68957e-10,-0.957465
-396,1.77472e-10,-3.14104
-395.98,7.0675e-11,2.25323
-395.96,2.04033e-10,1.37676
-395.94,1.13188e-10,-0.388743
-395.92,8.39942e-11,-2.53573
-395.9,2.1949e-10,1.49206
-395.88,2.25927e-09,-2.73564
-395.86,2.04703e-10,1.54267
-395.84,3.70472e-10,-2.56782
-395.82,3.80765e-10,0.48742
-395.8,2.08675e-10,2.88533
-395.78,3.53113e-10,-0.366451
-395.76,1.79591e-10,2.35531
-395.74,5.21773e-11,1.45455
-395.72,8.54185e-11,-2.26312
-395.7,4.54019e-11,1.2989
-395.68,3.60442e-10,1.63733
-395.66,2.52466e-10,0.144325
-395.64,8.31502e-11,1.48943
-395.62,1.17866e-10,-1.74815
-395.6,3.54086e-11,0.912283
-395.58,1.11286e-10,-2.83276
-395.56,1.07464e-10,-1.47534
-395.54,1.63064e-10,-2.24786
-395.52,1.24527e-10,-2.22011
-395.5,4.29483e-11,-1.1508
-395.48,5.52417e-11,0.593255
-395.46,2.12253e-10,3.13589
-395.44,1.09696e-10,0.597698
-395.42,1.21449e-10,0.382314
-395.4,1.85286e-10,-1.4857
-395.38,3.25894e-11,-3.08208
-395.36,1.58359e-10,-1.58128
-395.34,4.60046e-10,-2.32542
-395.32,2.19585e-10,-1.48903
-395.3,1.57817e-10,0.461056
-395.28,1.21837e-10,2.90649
-395.26,1.84108e-10,-0.52145
-395.24,1.37946e-10,-2.49833
-395.22,3.09002e-10,-3.08312
-395.2,2.26891e-10,-1.22831
-395.18,1.92098e-10,0.710495
-395.16,3.1345e-11,2.14565
-395.14,1.64677e-10,1.13677
-395.12,5.871e-11,-1.98278
-395.1,3.17132e-10,2.48605
-395.08,1.69621e-10,1.64251
-395.06,7.01313e-10,2.66481
-395.04,1.45016e-10,2.82017
-395.02,1.45738e-10,0.948011
-395,1.79311e-10,0.24654
-394.98,4.21566e-10,-2.11272
-394.96,1.3683e-10,-1.28075
-394.94,1.62689e-10,-1.92134
-394.92,8.17096e-11,-1.17673
-394.9,8.67394e-11,-2.35248
-394.88,8.46885e-11,-2.02635
-394.86,1.22035e-10,1.52431
-394.84,5.62782e-10,2.7771
-394.82,1.0716e-10,2.51247
-394.8,2.12408e-10,2.07793
-394.78,3.48525e-11,1.11293
-394.76,3.85354e-11,-2.16726
-394.74,8.35266e-10,-2.21955
-394.72,1.91415e-10,0.414691
-394.7,2.99773e-11,-0.822412
-394.68,1.45429e-10,-0.121697
-394.66,1.41936e-10,2.465
-394.64,8.95388e-11,0.866974
-394.62,3.46302e-11,-2.28201
-394.6,4.66629e-11,-2.90566
-394.58,1.00301e-10,-0.853483
-394.56,2.98493e-11,-3.02309
-394.54,7.6234e-10,-2.52381
-394.52,2.24863e-10,-2.04698
-394.5,3.26165e-11,2.88805
-394.48,3.46754e-10,-2.88833
-394.46,8.50013e-11,-0.722743
-394.44,4.65068e-10,1.03072
-394.42,1.22393e-10,2.4616
-394.4,3.4422e-11,0.979271
-394.38,1.73137e-09,0.45257
-394.36,5.26853e-11,-2.67796
-394.34,7.36336e-11,-2.43626
-394.32,3.72715e-10,-3.05843
-394.3,1.2846e-10,2.94649
-394.28,3.56369e-11,0.380204
-394.26,1.19905e-10,-2.35129
-394.24,1.41491e-10,-2.87583
-394.22,3.02637e-10,0.898047
-394.2,2.47976e-10,-2.95683
-394.18,1.62606e-10,1.79399
-394.16,1.39203e-09,-0.440328
-394.14,1.34945e-10,2.52965
-394.12,2.77515e-11,-0.731986
-394.1,2.479e-10,0.383431
-394.08,2.57131e-10,-2.38102
-394.06,3.45454e-10,1.72306
-394.04,2.60669e-10,-0.833017
-394.02,2.40209e-09,1.91888
-394,2.13347e-10,3.1244
-393.98,4.03459e-10,1.7834
-393.96,1.99597e-10,-1.05781
-393.94,1.60462e-10,-2.28815
-393.92,3.99684e-11,-0.505615
-393.9,6.56329e-11,1.27043
-393.88,3.19418e-10,-0.557188
-393.86,9.10076e-11,-1.30007
-393.84,9.80308e-11,0.552459
-393.82,7.61129e-11,2.73801
-393.8,9.76102e-11,-1.6733
-393.78,4.17969e-11,-0.162631
-393.76,5.31991e-11,1.73623
-393.74,6.47866e-11,-1.01759
-393.72,3.01417e-10,-1.51292
-393.7,1.05186e-09,-2.00819
-393.68,6.92036e-11,2.07756
-393.66,5.10295e-11,0.376125
-393.64,7.61507e-11,-0.252341
-393.62,1.1095e-10,1.26425
-393.6,3.55926e-11,-0.722014
-393.58,1.88292e-10,-3.08151
-393.56,2.66996e-10,-2.84873
-393.54,9.95949e-11,1.40094
-393.52,1.70864e-10,0.357599
-393.5,8.72506e-11,1.7034
-393.48,1.60384e-10,1.1779
-393.46,6.68404e-11,-0.738714
-393.44,5.52608e-11,1.35829
-393.42,3.85234e-11,1.86813
-393.4,3.2538e-10,-1.92696
-393.38,2.32092e-10,-2.12187
-393.36,5.31089e-10,-2.22219
-393.34,1.94994e-10,0.660457
-393.32,2.12219e-09,-2.74592
-393.3,1.21713e-10,1.13335
-393.28,5.82891e-11,-0.436866
-393.26,1.96829e-10,-2.83986
-393.24,1.98718e-10,1.99393
-393.22,1.09846e-10,-0.302986
-393.2,3.82071e-10,2.81456
-393.18,1.10387e-10,1.79597
-393.16,1.06642e-10,2.65129
-393.14,1.69559e-10,1.24089
-393.12,1.45098e-09,-0.949866
-393.1,4.40838e-11,0.185035
-393.08,1.28696e-09,2.63099
-393.06,9.1626e-11,-1.89277
-393.04,3.93146e-10,0.247247
-393.02,2.05552e-09,1.80441
-393,2.26349e-10,-1.58117
-392.98,4.02409e-11,2.49277
-392.96,1.00416e-10,-2.66695
-392.94,4.83097e-11,0.281864
-392.92,2.04035e-10,2.39825
-392.9,1.10385e-10,-1.95793
-392.88,4.13994e-10,1.72515
-392.86,2.18834e-10,-1.59187
-392.84,6.24028e-11,0.336815
-392.82,8.44453e-11,-0.0388143
-392.8,1.41576e-09,0.586878
-392.78,1.3353e-10,-0.493071
-392.76,2.65658e-10,0.225512
-392.74,2.20735e-10,1.54885
-392.72,1.23955e-10,2.73442
-392.7,1.22215e-10,2.94149
-392.68,6.31606e-10,-1.63807
-392.66,5.04843e-11,-2.73103
-392.64,2.86001e-10,-1.93514
-392.62,3.5357e-10,2.65336
-392.6,2.36255e-10,-1.26635
-392.58,7.1449e-11,2.18323
-392.56,6.69418e-11,-0.0290499
-392.54,4.44058e-10,-1.27707
-392.52,6.84906e-11,-0.866786
-392.5,1.77475e-09,-2.37146
-392.48,9.7888e-10,-2.21119
-392.46,6.00559e-11,0.18395
-392.44,1.26281e-10,-2.33195
-392.42,1.01989e-10,2.69015
-392.4,9.41089e-11,-0.630752
-392.38,5.41437e-10,-0.506247
-392.36,4.73536e-11,-0.554272
-392.34,4.85135e-11,-2.50504
-392.32,6.15452e-11,-0.57716
-392.3,9.44802e-11,0.453598
-392.28,4.83927e-11,-1.9956
-392.26,2.65634e-10,2.03238
-392.24,6.57479e-11,-3.01586
-392.22,2.57255e-10,-0.783123
-392.2,1.48978e-10,0.739797
-392.18,6.49641e-11,1.54465
-392.16,9.79899e-11,0.334191
-392.14,6.23144e-11,-0.0200209
-392.12,3.16179e-11,1.20779
-392.1,9.25719e-10,-1.7308
-392.08,7.02783e-10,0.405653
-392.06,1.57145e-10,-2.10071
-392.04,9.72752e-11,-1.23419
-392.02,4.32879e-10,-0.530647
-392,9.06077e-11,-3.00472
-391.98,7.88188e-11,1.43062
-391.96,3.17651e-10,2.1252
-391.94,9.97981e-11,-1.99045
-391.92,1.1184e-10,-0.816225
-391.9,4.60102e-10,-1.42881
-391.88,8.8998e-11,1.25277
-391.86,1.91637e-11,-1.09912
-391.84,5.87605e-11,-2.07518
-391.82,6.19472e-10,-1.3099
-391.8,1.16547e-09,2.30886
-391.78,2.98708e-10,0.0363429
-391.76,1.153e-10,2.81789
-391.74,1.46254e-10,0.589311
-391.72,1.06959e-10,0.311408
-391.7,4.58778e-11,-1.7515
-391.68,1.40739e-10,-0.970263
-391.66,2.18843e-10,-0.063023
-391.64,5.77863e-11,-2.13098
-391.62,3.53892e-11,-2.41095
-391.6,1.60243e-10,-0.421525
-391.58,1.52567e-10,1.67322
-391.56,6.70375e-11,1.36973
-391.54,1.63961e-10,-2.40167
-391.52,1.06406e-11,-1.49939
-391.5,2.8272e-10,-0.847809
-391.48,1.56848e-09,1.99366
-391.46,9.77586e-11,2.64772
-391.44,1.83271e-11,-2.77612
-391.42,4.22369e-11,-1.98746
-391.4,4.78287e-11,2.45103
-391.38,5.28679e-11,1.95529
-391.36,7.77876e-11,0.267118
-391.34,2.37975e-10,0.474715
-391.32,1.11255e-10,-1.06214
-391.3,7.55072e-10,2.13752
-391.28,6.02352e-11,-0.237163
-391.26,1.38948e-10,-2.14329
-391.24,4.4066e-10,0.377032
-391.22,1.42299e-10,-1.20628
-391.2,6.98711e-10,0.864973
-391.18,1.80776e-10,-1.20902
-391.16,7.25037e-11,0.00892135
-391.14,6.29694e-11,0.0509232
-391.12,2.97959e-11,2.04508
-391.1,7.41723e-11,-0.0903472
-391.08,6.66267e-11,0.0715577
-391.06,3.30219e-10,-0.206722
-391.04,1.22256e-10,-1.68853
-391.02,1.45851e-10,-2.97679
-391,3.84661e-10,-0.72361
-390.98,2.16914e-09,0.892652
-390.96,5.99755e-11,0.267333
-390.94,2.49611e-10,-0.290863
-390.92,2.40935e-10,1.31025
-390.9,5.60792e-11,0.848511
-390.88,3.9669e-10,2.6714
-390.86,1.00419e-10,-1.97861
-390.84,1.8121e-10,-2.47001
-390.82,1.40504e-10,-1.95272
-390.8,8.26021e-11,1.13212
-390.78,2.13188e-10,-1.60224
-390.76,1.34622e-09,0.92309
-390.74,1.62061e-10,1.75052
-390.72,1.84002e-10,1.35617
-390.7,7.83198e-11,1.75105
-390.68,3.69124e-10,-2.71095
-390.66,2.80876e-10,-2.82398
-390.64,9.35846e-11,0.13499
-390.62,4.10747e-10,1.23971
-390.6,7.61173e-11,-2.46543
-390.58,1.09588e-10,-2.44163
-390.56,3.26663e-11,1.12718
-390.54,1.44791e-10,-2.32009
-390.52,1.53697e-10,0.502113
-390.5,4.6415e-11,0.664014
-390.48,1.46407e-10,0.884245
-390.46,2.16741e-10,1.36745
-390.44,1.44667e-10,2.55112
-390.42,9.80721e-11,-1.74193
-390.4,9.12957e-11,-1.43835
-390.38,2.48278e-12,-1.50992
-390.36,5.58169e-11,2.08933
-390.34,1.57537e-10,2.86871
-390.32,6.79188e-11,2.98424
-390.3,2.61223e-09,-1.95513
-390.28,1.51863e-10,0.880869
-390.26,1.5087e-11,1.87315
-390.24,1.57335e-10,-2.70504
-390.22,2.17283e-10,-1.12615
-390.2,1.57983e-11,-1.41909
-390.18,6.47938e-11,-1.36747
-390.16,1.93014e-10,2.66994
-390.14,2.81955e-10,1.50324
-390.12,1.21987e-09,-2.44382
-390.1,2.24407e-10,-2.96817
-390.08,3.03591e-10,2.26274
-390.06,1.5106e-10,-2.32734
-390.04,1.23979e-10,-2.76946
-390.02,8.46074e-11,2.7211
-390,2.08314e-10,1.51415
-389.98,3.43004e-10,-0.264491
-389.96,1.40641e-10,2.63979
-389.94,1.34142e-10,2.62807
-389.92,6.13658e-11,2.65291
-389.9,5.51935e-10,-0.158454
-389.88,7.57981e-11,1.46497
-389.86,4.91931e-10,2.53826
-389.84,8.87656e-10,-0.506435
-389.82,1.52505e-10,-0.768067
-389.8,1.40514e-10,2.05804
-389.78,1.3938e-10,1.01573
-389.76,9.07768e-11,-1.44708
-389.74,1.06409e-10,0.209124
-389.72,5.60795e-11,1.7945
-389.7,5.76482e-11,-0.978858
-389.68,4.57629e-10,0.284102
-389.66,6.54637e-11,-1.80502
-389.64,5.59003e-11,2.10723
-389.62,3.04278e-10,0.435198
-389.6,1.87368e-10,-0.94977
-389.58,1.68711e-10,2.00634
-389.56,1.25427e-10,2.49252
-389.54,1.92173e-10,-2.39345
-389.52,1.92468e-11,-0.942122
-389.5,5.4175e-11,0.713156
-389.48,1.05215e-09,-0.420047
-389.46,1.16063e-10,-1.32103
-389.44,3.61274e-11,0.0120154
-389.42,1.81091e-10,1.38278
-389.4,7.65852e-11,-1.83423
-389.38,2.06061e-10,-1.49299
-389.36,4.91408e-11,1.10918
-389.34,1.18861e-10,0.390898
-389.32,2.24774e-10,-0.982184
-389.3,2.25638e-10,2.43186
-389.28,5.79184e-10,1.46559
-389.26,6.49404e-11,-1.17555
-389.24,1.12904e-10,0.502067
-389.22,1.12275e-09,3.03674
-389.2,2.00667e-10,-2.24028
-389.18,6.44266e-11,1.08592
-389.16,9.8081e-11,-2.81631
-389.14,3.103e-10,2.84963
-389.12,1.615e-10,-2.28753
-389.1,1.67229e-10,1.7205
-389.08,6.14884e-10,0.581837
-389.06,4.79724e-11,1.54292
-389.04,1.06694e-10,-0.190644
-389.02,4.39e-10,2.30968
-389,1.86218e-10,2.48179
-388.98,1.46728e-10,0.229955
-388.96,4.96561e-11,2.89263
-388.94,1.56568e-10,-3.09658
-388.92,2.97497e-10,-2.8034
-388.9,4.05912e-10,-2.20094
-388.88,3.852e-11,2.77693
-388.86,7.67488e-11,2.93692
-388.84,2.69957e-10,-1.52707
-388.82,1.6206e-10,-2.51775
-388.8,3.95068e-10,-2.98147
-388.78,1.16049e-10,-1.64316
-388.76,4.57092e-11,0.959804
-388.74,1.01298e-10,0.459733
-388.72,9.44574e-11,-0.489553
-388.7,5.97563e-11,-2.89344
-388.68,1.63616e-10,-0.669101
-388.66,2.32952e-10,1.39291
-388.64,1.41701e-10,2.985
-388.62,6.84717e-11,-2.62921
-388.6,4.07714e-10,0.250906
-388.58,1.53305e-10,3.08954
-388.56,4.24816e-10,2.98743
-388.54,2.57798e-10,-0.277094
-388.52,1.13113e-10,1.01826
-388.5,4.31069e-10,-0.87423
-388.48,5.68566e-11,-0.479881
-388.46,5.79318e-11,2.78116
-388.44,2.19444e-10,0.969779
-388.42,3.79095e-11,-2.57539
-388.4,7.0624e-11,-2.11499
-388.38,1.18164e-10,2.83093
-388.36,4.02579e-10,-2.04649
-388.34,1.85145e-10,0.80068
-388.32,1.01352e-10,1.11284
-388.3,1.5238e-10,1.59156
-388.28,9.59794e-11,-1.293
-388.26,3.17611e-11,-2.29911
-388.24,3.54694e-11,-2.31803
-388.22,5.18832e-11,1.13101
-388.2,2.11126e-10,0.0962902
-388.18,3.8959e-10,-2.48726
-388.16,9.40043e-11,-2.78228
-388.14,3.11865e-11,-2.92817
-388.12,6.47749e-10,-2.63139
-388.1,1.65181e-09,-1.64795
-388.08,2.05285e-10,-2.25523
-388.06,5.43945e-11,2.19903
-388.04,4.43103e-11,-0.684568
-388.02,8.69576e-11,-1.97802
-388,1.7547e-09,1.48677
-387.98,8.90369e-11,2.43013
-387.96,2.5495e-11,-2.50854
-387.94,1.16586e-09,0.695628
-387.92,8.47416e-11,-2.16964
-387.9,2.88078e-11,1.6051
-387.88,2.52806e-10,-1.39741
-387.86,4.71773e-11,-2.11253
-387.84,5.60458e-11,2.99766
-387.82,7.62529e-11,-2.77113
-387.8,1.09732e-10,0.7447
-387.78,3.86017e-11,-0.377721
-387.76,2.16038e-11,2.63953
-387.74,5.63791e-11,-1.88439
-387.72,4.18982e-10,-1.24669
-387.7,7.07371e-10,1.40324
-387.68,6.636e-11,2.97211
-387.66,1.6812e-10,0.595004
-387.64,2.81905e-11,2.99773
-387.62,1.8061e-10,-0.542306
-387.6,1.73494e-10,-1.86803
-387.58,8.53737e-11,2.8184
-387.56,4.66581e-11,-2.68136
-387.54,3.92543e-11,-1.10378
-387.52,2.42516e-10,-2.44923
-387.5,2.63883e-10,0.15366
-387.48,2.40728e-10,0.243245
-387.46,6.34157e-11,-2.76113
-387.44,1.1237e-10,1.24858
-387.42,7.2342e-10,1.26519
-387.4,3.29156e-09,-0.959065
-387.38,7.27404e-11,-2.83982
-387.36,1.10735e-10,1.64639
-387.34,8.30482e-10,-1.88343
-387.32,4.26997e-10,0.79327
-387.3,2.47025e-10,2.73852
-387.28,3.49942e-11,-3.12781
-387.26,7.18124e-11,1.19503
-387.24,1.19322e-10,1.00454
-387.22,1.72752e-10,-0.537245
-387.2,7.81397e-11,2.43762
-387.18,5.75807e-11,1.37036
-387.16,5.27675e-11,-0.483182
-387.14,2.13967e-11,-2.84928
-387.12,8.03584e-11,-2.9589
-387.1,3.15896e-10,-0.401599
-387.08,1.36493e-10,2.26512
-387.06,5.10433e-11,3.11377
-387.04,1.00071e-10,-1.15393
-387.02,5.83584e-11,2.69305
-387,7.57083e-09,-2.87477
-386.98,3.61668e-10,2.89698
-386.96,8.97942e-11,2.01533
-386.94,1.39258e-10,-2.09005
-386.92,9.47516e-11,-2.42288
-386.9,9.12081e-11,2.34485
-386.88,5.85649e-10,-2.46532
-386.86,1.1761e-10,-0.386056
-386.84,6.24739e-11,-0.402536
-386.82,9.48263e-11,0.147439
-386.8,2.90949e-10,2.56538
-386.78,7.53632e-11,-2.46176
-386.76,4.40088e-11,3.0902
-386.74,1.21697e-10,-2.5393
-386.72,1.58978e-10,1.15476
-386.7,1.11386e-10,0.0191151
-386.68,5.0543e-11,0.206645
-386.66,1.26974e-10,-0.960864
-386.64,6.88107e-10,1.46089
-386.62,1.63846e-10,0.141106
-386.6,1.3637e-10,0.709203
-386.58,9.70182e-11,-2.00972
-386.56,1.7524e-10,-0.398945
-386.54,2.67648e-11,2.22023
-386.52,3.41976e-10,1.87841
-386.5,8.36649e-11,1.49824
-386.48,2.47122e-10,-2.464
-386.46,8.38643e-11,2.41825
-386.44,5.86954e-11,0.480948
-386.42,7.51932e-10,-0.654797
-386.4,8.45226e-11,-1.07054
-386.38,8.71187e-11,1.41307
-386.36,8.05737e-11,-0.500014
-386.34,4.15005e-11,2.69904
-386.32,7.41668e-11,-0.316521
-386.3,9.71485e-11,-2.36146
-386.28,3.2587e-10,-2.10368
-386.26,6.04013e-11,-2.8941
-386.24,1.92069e-10,1.89863
-386.22,8.697e-11,2.11173
-386.2,8.51936e-11,-0.812059
-386.18,1.5617e-10,-2.05
-386.16,1.82103e-10,-1.7772
-386.14,5.53545e-11,-2.08172
-386.12,1.82765e-10,-0.971711
-386.1,1.43231e-10,1.82425
-386.08,1.61765e-10,-0.611663
-386.06,5.60281e-11,-2.07827
-386.04,4.36021e-10,1.4678
-386.02,3.8765e-11,-0.0371869
-386,1.58294e-10,0.932632
-385.98,1.7179e-10,-1.95215
-385.96,3.63355e-11,0.795995
-385.94,3.93277e-11,1.40126
-385.92,2.3568e-10,2.21889
-385.9,4.61141e-11,-1.03894
-385.88,4.05704e-11,2.32687
-385.86,2.0308e-10,-2.14268
-385.84,3.63647e-10,-2.1467
-385.82,1.17198e-10,2.37757
-385.8,3.58631e-10,-0.287111
-385.78,1.32167e-10,2.70219
-385.76,3.62166e-10,-0.805905
-385.74,7.85268e-11,0.541053
-385.72,1.52906e-10,-1.40986
-385.7,4.89189e-11,-0.310911
-385.68,3.24003e-10,2.82638
-385.66,8.01221e-10,2.30633
-385.64,1.11245e-10,-0.157477
-385.62,1.30359e-10,1.68432
-385.6,2.11179e-10,0.249851
-385.58,4.76984e-11,-0.794715
-385.56,2.9617e-10,-3.08047
-385.54,9.05624e-11,2.64097
-385.52,1.62373e-10,0.861278
-385.5,8.43788e-11,0.911344
-385.48,3.08228e-10,-2.29637
-385.46,2.08247e-10,1.59966
-385.44,3.75801e-11,-2.4808
-385.42,2.10896e-10,2.98133
-385.4,4.23002e-11,2.89075
-385.38,1.17015e-10,2.46403
-385.36,2.6493e-11,1.66178
-385.34,4.80003e-11,0.913049
-385.32,9.60893e-11,-2.22836
-385.3,3.16964e-11,1.29088
-385.28,1.33594e-10,-2.17628
-385.26,8.92777e-11,-0.839608
-385.24,6.04575e-11,-2.3138
-385.22,7.39775e-11,0.860109
-385.2,2.05829e-10,1.93452
-385.18,4.87082e-09,1.62495
-385.16,9.65423e-12,-0.00866738
-385.14,6.30776e-11,-2.20105
-385.12,1.72929e-10,2.12943
-385.1,1.84444e-10,1.55619
-385.08,3.77223e-10,0.00386903
-385.06,8.82675e-11,3.12153
-385.04,1.6286e-10,-1.86833
-385.02,1.66231e-10,-1.4108
-385,1.21858e-10,-1.95295
-384.98,4.16342e-11,-2.71921
-384.96,8.25856e-10,2.51519
-384.94,3.83077e-10,1.73443
-384.92,4.46441e-10,1.14371
-384.9,1.04253e-10,2.58178
-384.88,6.65135e-11,0.920113
-384.86,1.17586e-10,-0.412937
-384.84,2.14842e-10,1.83261
-384.82,5.57715e-11,-1.39693
-384.8,5.21919e-10,-0.685141
-384.78,7.14497e-11,-0.144776
-384.76,2.32713e-10,1.84338
-384.74,1.29943e-11,0.630611
-384.72,1.45923e-10,0.907825
-384.7,5.81309e-11,2.63978
-384.68,1.51812e-10,-0.576675
-384.66,3.21299e-11,-2.9384
-384.64,2.0933e-10,3.05424
-384.62,2.95255e-11,2.39184
-384.6,1.59661e-10,-2.92109
-384.58,1.90402e-10,2.01672
-384.56,5.45444e-11,-3.12422
-384.54,1.53839e-10,2.26176
-384.52,1.25895e-10,-3.05252
-384.5,3.10415e-11,2.18581
-384.48,1.87167e-09,2.01419
-384.46,1.01985e-10,0.129755
-384.44,1.45376e-10,-0.77619
-384.42,9.16658e-11,0.292036
-384.4,3.80353e-11,-2.49898
-384.38,3.51063e-10,-1.86352
-384.36,2.70186e-10,1.43442
-384.34,2.87278e-11,-2.23169
-384.32,2.14815e-10,0.467963
-384.3,1.91598e-10,1.92513
-384.28,2.92139e-10,1.58145
-384.26,7.16674e-11,2.78951
-384.24,1.44208e-10,0.881949
-384.22,2.84539e-10,-1.7022
-384.2,3.96555e-11,-2.66499
-384.18,2.31468e-10,-1.11544
-384.16,9.61873e-11,-1.56251
-384.14,1.08457e-10,0.50489
-384.12,1.37722e-10,-1.12469
-384.1,3.79807e-11,-2.34891
-384.08,1.28445e-10,-1.65514
-384.06,4.74908e-11,-2.07698
-384.04,5.85869e-10,2.41613
-384.02,1.27197e-10,-2.18621
-384,2.98209e-10,0.565866
-383.98,3.38824e-11,1.45948
-383.96,9.71569e-11,-1.76345
-383.94,1.96394e-10,-0.324935
-383.92,8.01708e-11,0.721276
-383.9,1.90885e-10,-0.0708994
-383.88,4.0671e-10,-0.673487
-383.86,1.03306e-11,0.550263
-383.84,4.09307e-10,-2.28544
-383.82,6.66915e-11,0.617902
-383.8,3.30143e-10,0.543671
-383.78,2.22591e-10,0.290508
-383.76,6.5463e-10,0.812727
-383.74,5.78008e-10,-2.99702
-383.72,8.15341e-11,0.705196
-383.7,1.00457e-10,-2.52822
-383.68,2.97009e-10,2.64957
-383.66,4.25813e-09,2.51029
-383.64,1.34394e-10,-2.98667
-383.62,2.04844e-10,2.80861
-383.6,1.45113e-10,1.2188
-383.58,9.17953e-11,-0.857336
-383.56,1.29377e-10,2.70128
-383.54,1.17983e-10,2.29651
-383.52,4.6935e-11,-1.9843
-383.5,8.77446e-11,2.64626
-383.48,2.44606e-10,2.2516
-383.46,1.45806e-10,-0.749628
-383.44,2.47161e-11,2.19805
-383.42,6.17239e-10,-0.881239
-383.4,8.24331e-11,-1.68952
-383.38,6.02993e-10,1.59321
-383.36,4.24615e-10,1.94756
-383.34,5.49967e-10,1.55246
-383.32,9.99244e-11,1.40763
-383.3,2.59434e-10,-2.66957
-383.28,7.34299e-12,-0.451231
-383.26,1.09927e-10,-2.56054
-383.24,2.9951e-10,2.60169
-383.22,1.55798e-10,2.01261
-383.2,3.50811e-10,0.569364
-383.18,5.12436e-11,-0.635199
-383.16,3.25931e-10,0.593778
-383.14,5.00579e-11,1.988
-383.12,3.90744e-11,0.389853
-383.1,3.2813e-10,-0.349875
-383.08,2.22552e-10,0.273435
-383.06,9.27566e-11,-0.0661125
-383.04,5.05354e-11,-0.0573897
-383.02,6.15544e-11,-0.49727
-383,1.88412e-10,1.53816
-382.98,5.99589e-11,1.32634
-382.96,4.94287e-11,-2.44737
-382.94,1.17088e-10,2.95427
-382.92,1.98543e-10,2.5558
-382.9,2.15573e-10,2.48183
-382.88,3.21255e-10,2.09605
-382.86,8.35479e-11,2.16036
-382.84,1.98384e-11,2.67952
-382.82,8.08252e-11,0.582486
-382.8,1.28294e-10,3.06778
-382.78,1.1136e-10,2.77322
-382.76,1.09614e-10,1.72157
-382.74,1.20302e-10,1.13201
-382.72,2.12645e-10,2.88668
-382.7,6.33641e-11,-1.491
-382.68,6.60636e-11,-2.10859
-382.66,4.57506e-11,-2.19986
-382.64,9.60255e-11,2.47922
-382.62,1.34347e-10,-1.30427
-382.6,2.86359e-12,1.31368
-382.58,1.64337e-10,0.238385
-382.56,1.44533e-10,0.690203
-382.54,8.93812e-11,0.710686
-382.52,1.88657e-10,-1.04912
-382.5,3.09499e-11,-1.51271
-382.48,2.81736e-10,-0.942492
-382.46,4.6674e-10,0.690513
-382.44,3.29071e-10,0.550829
-382.42,7.61773e-10,-0.384881
-382.4,7.78467e-11,1.20319
-382.38,5.31727e-10,-3.05101
-382.36,6.18764e-11,-0.992479
-382.34,1.9698e-10,1.72295
-382.32,1.14835e-10,0.505009
-382.3,4.50561e-10,1.49089
-382.28,1.39471e-10,1.7903
-382.26,7.78326e-11,1.83935
-382.24,7.06987e-11,-1.23859
-382.22,3.65926e-11,-2.5666
-382.2,1.59263e-09,1.85747
-382.18,2.27401e-10,1.1378
-382.16,5.84228e-11,2.51008
-382.14,9.77226e-11,1.22301
-382.12,6.2026e-11,1.53287
-382.1,2.75158e-10,-2.95614
-382.08,2.55626e-10,-0.563634
-382.06,6.32339e-11,-0.210539
-382.04,1.7434e-10,1.3945
-382.02,8.42027e-11,3.0609
-382,2.41702e-10,-1.64681
-381.98,1.17999e-10,0.415938
-381.96,6.1574e-11,-1.15159
