Frequency,Magnitude,Phase
-239.78,3.08643e-09,-0.753823
-239.76,3.12698e-09,-0.734067
-239.74,3.19337e-09,-0.616875
-239.72,3.03606e-09,-0.749951
-239.7,3.00765e-09,-0.765174
-239.68,2.59873e-09,-0.77681
-239.66,3.25257e-09,-0.751915
-239.64,3.07594e-09,-0.713293
-239.62,3.16901e-09,-0.759582
-239.6,3.3142e-09,-0.794075
-239.58,3.351e-09,-0.819973
-239.56,3.04956e-09,-0.757543
-239.54,3.13093e-09,-0.756081
-239.52,3.36663e-09,-0.778766
-239.5,3.14771e-09,-0.747243
-239.48,3.26445e-09,-0.774857
-239.46,3.06309e-09,-0.766747
-239.44,3.12091e-09,-0.748908
-239.42,2.97752e-09,-0.738462
-239.4,3.13552e-09,-0.749469
-239.38,2.75156e-09,-0.689114
-239.36,2.87782e-09,-0.788783
-239.34,3.01805e-09,-0.793183
-239.32,3.27053e-09,-0.829948
-239.3,3.08006e-09,-0.775171
-239.28,3.04967e-09,-0.7302
-239.26,7.30189e-09,-0.312344
-239.24,2.75165e-09,-0.836292
-239.22,2.96774e-09,-0.766802
-239.2,3.00956e-09,-0.694318
-239.18,2.94283e-09,-0.69985
-239.16,3.11411e-09,-0.746635
-239.14,3.09276e-09,-0.761536
-239.12,2.99226e-09,-0.813185
-239.1,3.27566e-09,-0.693659
-239.08,2.84771e-09,-0.757409
-239.06,3.12596e-09,-0.740331
-239.04,3.17598e-09,-0.755456
-239.02,3.24466e-09,-0.7486
-239,3.08584e-09,-0.754213
-238.98,3.2267e-09,-0.731953
-238.96,3.63102e-09,-0.783686
-238.94,3.15163e-09,-0.743197
-238.92,3.141e-09,-0.749243
-238.9,3.41793e-09,-0.898562
-238.88,3.13377e-09,-0.758292
-238.86,2.97407e-09,-0.791238
-238.84,3.08321e-09,-0.773789
-238.82,3.44819e-09,-0.682721
-238.8,3.3799e-09,-0.712494
-238.78,3.04124e-09,-0.74141
-238.76,3.00048e-09,-0.78792
-238.74,3.2888e-09,-0.927458
-238.72,3.12877e-09,-0.750944
-238.7,2.83067e-09,-0.852597
-238.68,3.10793e-09,-0.757452
-238.66,2.93707e-09,-0.697609
-238.64,3.12334e-09,-0.745588
-238.62,3.1418e-09,-0.752289
-238.6,3.09064e-09,-0.73639
-238.58,2.91488e-09,-0.694245
-238.56,2.84881e-09,-0.758585
-238.54,3.19788e-09,-1.013
-238.52,3.30523e-09,-0.706334
-238.5,3.00298e-09,-0.701434
-238.48,2.89055e-09,-0.797234
-238.46,3.15958e-09,-0.710826
-238.44,3.03453e-09,-0.722572
-238.42,3.05158e-09,-0.797945
-238.4,3.63649e-10,-1.78317
-238.38,3.44543e-09,-0.841496
-238.36,2.95979e-09,-0.77523
-238.34,3.07604e-09,-0.742489
-238.32,2.45327e-09,-0.36433
-238.3,2.76416e-09,-0.762809
-238.28,3.06851e-09,-0.733577
-238.26,3.11498e-09,-0.758742
-238.24,3.19181e-09,-0.694746
-238.22,3.17123e-09,-0.736687
-238.2,3.05763e-09,-0.683412
-238.18,3.05396e-09,-0.765447
-238.16,3.3822e-09,-0.930103
-238.14,3.22249e-09,-0.762638
-238.12,3.11919e-09,-0.705836
-238.1,3.18482e-09,-0.674647
-238.08,2.85106e-09,-0.90476
-238.06,3.29924e-09,-0.742078
-238.04,3.2445e-09,-0.729332
-238.02,3.0532e-09,-0.760998
-238,3.67019e-09,-0.774158
-237.98,3.25072e-09,-0.735637
-237.96,3.20132e-09,-0.81531
-237.94,3.57243e-09,-0.855936
-237.92,3.21968e-09,-0.746993
-237.9,3.68478e-09,-0.931734
-237.88,3.01083e-09,-0.612336
-237.86,3.12931e-09,-0.815171
-237.84,3.15146e-09,-0.751333
-237.82,3.13909e-09,-0.712296
-237.8,3.16142e-09,-0.762624
-237.78,3.04793e-09,-0.730314
-237.76,2.96483e-09,-0.730939
-237.74,3.08212e-09,-0.701236
-237.72,2.87528e-09,-0.70681
-237.7,3.34107e-09,-0.907129
-237.68,3.2212e-09,-0.747326
-237.66,3.18932e-09,-0.686823
-237.64,2.99551e-09,-0.444299
-237.62,3.21548e-09,-0.749677
-237.6,3.08452e-09,-0.734999
-237.58,3.08187e-09,-0.733183
-237.56,3.32679e-09,-0.773956
-237.54,2.63983e-09,-0.632993
-237.52,2.9076e-09,-0.787222
-237.5,3.34702e-09,-0.741492
-237.48,3.01538e-09,-0.68818
-237.46,3.02397e-09,-0.770778
-237.44,3.16004e-09,-0.804428
-237.42,3.17644e-09,-0.753256
-237.4,3.07753e-09,-0.759147
-237.38,3.19576e-09,-0.717711
-237.36,3.08749e-09,-0.741658
-237.34,3.51163e-09,-0.843895
-237.32,3.19118e-09,-0.74732
-237.3,2.94287e-09,-0.789569
-237.28,2.95044e-09,-0.737759
-237.26,3.28153e-09,-0.724275
-237.24,3.24769e-09,-0.810601
-237.22,3.30587e-09,-0.730432
-237.2,3.5053e-09,-0.821636
-237.18,3.38297e-09,-0.761436
-237.16,3.6387e-09,-0.697655
-237.14,3.14016e-09,-0.80514
-237.12,3.06382e-09,-0.728582
-237.1,3.01112e-09,-0.749903
-237.08,2.87626e-09,-0.613474
-237.06,3.31229e-09,-0.776416
-237.04,3.10648e-09,-0.727657
-237.02,3.16732e-09,-0.756567
-237,3.08482e-09,-0.730038
-236.98,3.06674e-09,-0.762275
-236.96,3.15115e-09,-0.728506
-236.94,3.17216e-09,-0.746921
-236.92,3.22427e-09,-0.564536
-236.9,3.35e-09,-0.793548
-236.88,3.27079e-09,-0.750674
-236.86,3.60084e-09,-0.863689
-236.84,3.23402e-09,-0.76153
-236.82,4.0809e-09,-0.78075
-236.8,3.31696e-09,-0.689626
-236.78,3.0702e-09,-0.80788
-236.76,3.37289e-09,-0.757253
-236.74,3.13737e-09,-0.76062
-236.72,3.23771e-09,-0.777594
-236.7,2.98944e-09,-0.751837
-236.68,3.32081e-09,-0.684423
-236.66,2.9857e-09,-0.680993
-236.64,3.17933e-09,-0.778171
-236.62,3.22138e-09,-0.73208
-236.6,3.19443e-09,-0.77491
-236.58,3.03329e-09,-0.752996
-236.56,2.9278e-09,-0.603147
-236.54,3.24152e-09,-0.263005
-236.52,3.05847e-09,-0.751172
-236.5,3.36264e-09,-0.720653
-236.48,2.82577e-09,-0.754251
-236.46,3.08829e-09,-0.82874
-236.44,3.14782e-09,-0.723648
-236.42,3.14339e-09,-0.682997
-236.4,3.12693e-09,-0.668743
-236.38,3.11313e-09,-0.742492
-236.36,3.0576e-09,-0.736981
-236.34,3.1539e-09,-0.732807
-236.32,3.15782e-09,-0.692977
-236.3,3.0247e-09,-0.803479
-236.28,3.29593e-09,-0.747966
-236.26,3.32422e-09,-0.794127
-236.24,3.15587e-09,-0.67997
-236.22,3.09459e-09,-0.734557
-236.2,3.11959e-09,-0.684951
-236.18,5.00604e-09,-0.73991
-236.16,3.27495e-09,-0.730899
-236.14,3.18686e-09,-0.943646
-236.12,3.25603e-09,-0.73641
-236.1,3.6313e-09,-0.826652
-236.08,3.19597e-09,-0.778216
-236.06,3.2443e-09,-0.834126
-236.04,3.20691e-09,-0.716806
-236.02,3.122e-09,-0.76283
-236,2.8426e-09,-0.843364
-235.98,3.17808e-09,-0.742324
-235.96,3.09945e-09,-0.730093
-235.94,3.12684e-09,-0.749655
-235.92,3.2865e-09,-0.745873
-235.9,3.31819e-09,-0.736883
-235.88,3.21846e-09,-0.745582
-235.86,2.7914e-09,-0.831724
-235.84,3.92107e-09,-0.956479
-235.82,3.48811e-09,-0.720156
-235.8,3.2277e-09,-0.716013
-235.78,3.07506e-09,-0.733311
-235.76,3.14777e-09,-0.82122
-235.74,3.16808e-09,-0.684023
-235.72,3.33157e-09,-0.714289
-235.7,3.07873e-09,-0.958712
-235.68,3.25631e-09,-0.708932
-235.66,3.32562e-09,-0.771004
-235.64,3.28779e-09,-0.71345
-235.62,3.21253e-09,-0.741239
-235.6,3.18368e-09,-0.755
-235.58,3.40278e-09,-0.75612
-235.56,3.58249e-09,-0.778449
-235.54,3.30658e-09,-0.703881
-235.52,3.10547e-09,-0.692506
-235.5,3.16079e-09,-0.765349
-235.48,3.5166e-09,-0.701043
-235.46,3.29567e-09,-0.737179
-235.44,3.20768e-09,-0.738245
-235.42,3.17231e-09,-0.782428
-235.4,3.13921e-09,-0.735102
-235.38,3.15699e-09,-0.809679
-235.36,3.48182e-09,-0.689597
-235.34,3.19365e-09,-0.72355
-235.32,3.37333e-09,-0.788963
-235.3,3.18403e-09,-0.841854
-235.28,3.25749e-09,-0.742874
-235.26,3.24029e-09,-0.744112
-235.24,3.43555e-09,-0.821311
-235.22,3.19378e-09,-0.733678
-235.2,3.34649e-09,-0.711805
-235.18,3.23933e-09,-0.770764
-235.16,3.14027e-09,-0.809219
-235.14,3.32494e-09,-0.700251
-235.12,3.43608e-09,-0.838769
-235.1,3.19409e-09,-0.750867
-235.08,3.45914e-09,-0.795112
-235.06,3.90741e-09,-0.349244
-235.04,3.26637e-09,-0.770521
-235.02,3.36248e-09,-0.580597
-235,3.16766e-09,-0.703892
-234.98,3.23372e-09,-0.76424
-234.96,4.65199e-09,-1.26847
-234.94,3.361e-09,-0.739592
-234.92,3.22844e-09,-0.741227
-234.9,3.21777e-09,-0.739462
-234.88,3.34118e-09,-0.75207
-234.86,3.32454e-09,-0.734833
-234.84,3.31926e-09,-0.727783
-234.82,3.28161e-09,-0.74208
-234.8,3.28956e-09,-0.84061
-234.78,3.27153e-09,-0.729908
-234.76,3.19702e-09,-0.732873
-234.74,3.19871e-09,-0.721519
-234.72,3.0915e-09,-0.713398
-234.7,3.21519e-09,-0.752413
-234.68,3.27262e-09,-0.757133
-234.66,3.15102e-09,-0.780923
-234.64,3.09023e-09,-0.777671
-234.62,3.15658e-09,-0.699715
-234.6,3.34414e-09,-0.713745
-234.58,3.824e-09,-0.755093
-234.56,3.23894e-09,-0.70667
-234.54,3.2543e-09,-0.716984
-234.52,3.3149e-09,-0.763691
-234.5,4.26737e-09,-0.725044
-234.48,3.15373e-09,-0.688695
-234.46,3.7562e-09,-0.81834
-234.44,2.93267e-09,-0.631382
-234.42,2.81942e-09,-0.89286
-234.4,3.28163e-09,-0.808458
-234.38,3.13038e-09,-0.711919
-234.36,2.86641e-09,-0.538421
-234.34,3.18942e-09,-0.713989
-234.32,3.30009e-09,-0.783536
-234.3,3.36824e-09,-0.711104
-234.28,3.23708e-09,-0.741537
-234.26,2.96561e-09,-0.663523
-234.24,3.20993e-09,-0.747392
-234.22,3.15939e-09,-0.744093
-234.2,3.34827e-09,-0.738578
-234.18,3.37609e-09,-0.68155
-234.16,3.68636e-09,-0.743381
-234.14,4.25083e-09,-0.776303
-234.12,3.44807e-09,-0.742298
-234.1,3.1208e-09,-0.761137
-234.08,4.58797e-10,1.87883
-234.06,3.30831e-09,-0.683947
-234.04,2.85664e-09,-0.682399
-234.02,2.5445e-09,-0.765649
-234,3.31818e-09,-0.778635
-233.98,3.39882e-09,-0.659077
-233.96,3.38938e-09,-0.738589
-233.94,3.23569e-09,-0.733744
-233.92,3.40154e-09,-0.713146
-233.9,3.2547e-09,-0.746082
-233.88,3.10667e-09,-0.661991
-233.86,3.28764e-09,-0.756086
-233.84,3.29253e-09,-0.701739
-233.82,3.33336e-09,-0.745901
-233.8,3.22336e-09,-0.662063
-233.78,3.38215e-09,-0.646142
-233.76,3.31302e-09,-0.523564
-233.74,2.37284e-09,-0.528354
-233.72,3.19368e-09,-0.692419
-233.7,3.25732e-09,-0.734969
-233.68,3.30673e-09,-0.723945
-233.66,4.2391e-09,-0.874351
-233.64,3.21878e-09,-0.675727
-233.62,3.48463e-09,-0.704953
-233.6,3.3336e-09,-0.800475
-233.58,3.45999e-09,-0.667085
-233.56,3.32521e-09,-0.728275
-233.54,3.05159e-09,-0.755213
-233.52,3.28037e-09,-0.751283
-233.5,3.16122e-09,-0.717644
-233.48,2.86704e-09,-0.582743
-233.46,2.91949e-09,-0.723827
-233.44,3.20685e-09,-0.692668
-233.42,3.17345e-09,-0.704492
-233.4,2.82089e-09,-0.96728
-233.38,3.30818e-09,-0.740938
-233.36,3.3235e-09,-0.911321
-233.34,3.23802e-09,-0.679893
-233.32,3.05569e-09,-0.695905
-233.3,3.54385e-09,-0.783417
-233.28,3.16803e-09,-0.784997
-233.26,3.1824e-09,-0.721109
-233.24,7.83353e-10,0.0460152
-233.22,3.23413e-09,-0.761775
-233.2,3.16777e-09,-0.699843
-233.18,3.39973e-09,-0.750443
-233.16,3.19443e-09,-0.706184
-233.14,3.31714e-09,-0.943201
-233.12,3.29379e-09,-0.753401
-233.1,3.14703e-09,-0.747431
-233.08,3.36796e-09,-0.684538
-233.06,3.3263e-09,-0.706191
-233.04,3.36641e-09,-0.716077
-233.02,3.23644e-09,-0.748695
-233,3.28483e-09,-0.711638
-232.98,3.3721e-09,-0.741431
-232.96,3.2218e-09,-0.690018
-232.94,3.29931e-09,-0.697137
-232.92,3.42178e-09,-0.756915
-232.9,3.36471e-09,-0.762742
-232.88,3.21035e-09,-0.731645
-232.86,3.73995e-09,-0.810367
-232.84,3.4161e-09,-0.772292
-232.82,3.22005e-09,-0.685678
-232.8,3.38074e-09,-1.15428
-232.78,3.17032e-09,-0.70694
-232.76,3.36393e-09,-0.733784
-232.74,3.0955e-09,-0.758929
-232.72,3.58461e-09,-0.760029
-232.7,3.25129e-09,-0.717202
-232.68,3.28779e-09,-0.796119
-232.66,3.32808e-09,-0.737919
-232.64,3.20235e-09,-0.734973
-232.62,3.33291e-09,-0.737913
-232.6,3.39086e-09,-0.70816
-232.58,3.42626e-09,-0.756013
-232.56,3.26946e-09,-0.70803
-232.54,3.38829e-09,-0.766461
-232.52,3.10957e-09,-0.802544
-232.5,3.24948e-09,-0.732692
-232.48,3.294e-09,-0.778674
-232.46,3.3416e-09,-0.738432
-232.44,3.0089e-09,-0.636592
-232.42,3.40715e-09,-0.731893
-232.4,3.15601e-09,-0.66426
-232.38,3.15125e-09,-0.737527
-232.36,3.16264e-09,-0.46558
-232.34,3.33195e-09,-0.717711
-232.32,3.29795e-09,-0.722552
-232.3,3.2348e-09,-0.786103
-232.28,3.23248e-09,-0.663253
-232.26,3.65099e-09,-0.977082
-232.24,3.37166e-09,-0.683393
-232.22,3.3472e-09,-0.742664
-232.2,3.3146e-09,-0.762105
-232.18,3.25497e-09,-0.737465
-232.16,3.19011e-09,-0.752255
-232.14,3.29946e-09,-0.703072
-232.12,3.41457e-09,-0.754639
-232.1,3.51134e-09,-0.693882
-232.08,3.6535e-09,-0.814712
-232.06,3.25881e-09,-0.706919
-232.04,3.22461e-09,-0.772059
-232.02,3.22007e-09,-0.750346
-232,3.28659e-09,-0.714982
-231.98,2.92637e-09,-0.699313
-231.96,3.24603e-09,-0.698303
-231.94,3.3019e-09,-0.700586
-231.92,3.34687e-09,-0.729906
-231.9,3.55311e-09,0.677505
-231.88,3.35638e-09,-0.745817
-231.86,3.19874e-09,-0.787705
-231.84,3.48663e-09,-0.661461
-231.82,3.3264e-09,-0.759589
-231.8,2.8642e-09,-0.802676
-231.78,5.66823e-09,-1.43011
-231.76,3.31814e-09,-0.736144
-231.74,3.79821e-09,-0.805924
-231.72,3.29556e-09,-0.740544
-231.7,3.1057e-09,-0.917587
-231.68,3.84816e-09,-0.866804
-231.66,3.46171e-09,-0.75304
-231.64,3.33417e-09,-0.707052
-231.62,3.35629e-09,-0.754686
-231.6,5.45192e-09,-1.27399
-231.58,3.46342e-09,-0.717251
-231.56,3.45573e-09,-0.728752
-231.54,3.24499e-09,-0.69501
-231.52,3.25389e-09,-0.717041
-231.5,3.45483e-09,-0.723499
-231.48,3.23377e-09,-0.72444
-231.46,3.58626e-09,-0.748905
-231.44,3.30043e-09,-0.59382
-231.42,3.34917e-09,-0.766132
-231.4,3.02995e-09,-0.618356
-231.38,3.32858e-09,-1.56588
-231.36,3.34158e-09,-0.736953
-231.34,3.34011e-09,-0.676794
-231.32,3.53667e-09,-0.812615
-231.3,3.30978e-09,-0.728601
-231.28,3.52401e-09,-0.652998
-231.26,3.36402e-09,-0.721879
-231.24,3.38803e-09,-0.711668
-231.22,3.37223e-09,-0.687681
-231.2,3.40083e-09,-0.794452
-231.18,3.13822e-09,-0.819404
-231.16,3.46351e-09,-0.772934
-231.14,3.34557e-09,-0.807087
-231.12,3.23698e-09,-0.691189
-231.1,3.31752e-09,-0.716395
-231.08,3.40222e-09,-0.75246
-231.06,3.58512e-09,-0.705902
-231.04,3.88798e-09,-0.765325
-231.02,3.35254e-09,-0.697767
-231,3.20848e-09,-0.720781
-230.98,3.20308e-09,-0.708425
-230.96,3.45303e-09,-0.805554
-230.94,3.2894e-09,-0.719661
-230.92,3.28237e-09,-0.747238
-230.9,3.41643e-09,-0.579423
-230.88,3.40169e-09,-0.764871
-230.86,3.31633e-09,-0.723862
-230.84,3.70094e-09,-0.771687
-230.82,3.19107e-09,-0.750241
-230.8,3.54477e-09,-0.70503
-230.78,3.51044e-09,-0.529407
-230.76,3.35793e-09,-0.724586
-230.74,3.17448e-09,-0.709441
-230.72,2.85336e-09,-0.628783
-230.7,3.28618e-09,-0.728555
-230.68,3.29673e-09,-0.703371
-230.66,3.29912e-09,-0.69994
-230.64,3.34747e-09,-0.753761
-230.62,3.3251e-09,-0.709585
-230.6,3.39251e-09,-0.554037
-230.58,3.43694e-09,-0.755127
-230.56,3.74417e-09,-0.705413
-230.54,3.37332e-09,-0.813541
-230.52,3.46605e-09,-0.779096
-230.5,3.32951e-09,-0.747576
-230.48,3.43087e-09,-0.771351
-230.46,3.24863e-09,-0.716871
-230.44,3.28274e-09,-0.634886
-230.42,3.32028e-09,-0.784941
-230.4,3.60985e-09,-0.749286
-230.38,3.51966e-09,-0.729676
-230.36,3.45379e-09,-0.74012
-230.34,3.38794e-09,-0.701019
-230.32,3.44171e-09,-0.734401
-230.3,3.43581e-09,-0.687047
-230.28,3.22642e-09,-0.752804
-230.26,3.00621e-09,-0.726295
-230.24,3.10313e-09,-0.68592
-230.22,3.46047e-09,-0.702873
-230.2,3.91727e-09,-0.834846
-230.18,3.2569e-09,-0.747793
-230.16,3.37751e-09,-0.723446
-230.14,3.39329e-09,-0.723601
-230.12,3.45007e-09,-0.736563
-230.1,3.38649e-09,-0.73095
-230.08,3.46692e-09,-0.750117
-230.06,2.97183e-09,-0.728856
-230.04,3.86872e-09,-0.330647
-230.02,3.57351e-09,-0.725676
-230,3.19489e-09,-0.7035
-229.98,3.35229e-09,-0.795586
-229.96,3.85473e-09,-0.802036
-229.94,3.37765e-09,-0.706617
-229.92,3.38773e-09,-0.715546
-229.9,3.48878e-09,-0.702307
-229.88,3.29129e-09,-0.699597
-229.86,3.45698e-09,-0.703971
-229.84,3.3886e-09,-0.727422
-229.82,3.85309e-09,-0.572727
-229.8,3.39724e-09,-0.70673
-229.78,3.42651e-09,-0.712159
-229.76,3.42377e-09,-0.745006
-229.74,3.51963e-09,-0.690796
-229.72,3.38472e-09,-0.718116
-229.7,3.31599e-09,-0.694263
-229.68,3.58335e-09,-0.563517
-229.66,3.42581e-09,-0.679142
-229.64,6.52822e-09,-1.25887
-229.62,3.36515e-09,-0.684743
-229.6,3.37091e-09,-0.741527
-229.58,3.41225e-09,-0.700147
-229.56,3.43507e-09,-0.766166
-229.54,3.4141e-09,-0.753282
-229.52,2.75571e-09,-0.774976
-229.5,4.35625e-09,-0.663407
-229.48,3.06538e-09,-0.72318
-229.46,3.41331e-09,-0.730459
-229.44,3.25371e-09,-0.726887
-229.42,3.41718e-09,-0.719793
-229.4,3.3607e-09,-0.684323
-229.38,3.11756e-09,-0.732408
-229.36,4.04331e-09,-0.663179
-229.34,3.41959e-09,-0.782266
-229.32,3.18897e-09,-0.729594
-229.3,3.50103e-09,-0.670171
-229.28,3.5147e-09,-0.684232
-229.26,4.1962e-09,-0.708076
-229.24,3.32682e-09,-0.615742
-229.22,3.51358e-09,-0.694392
-229.2,3.47636e-09,-0.698536
-229.18,3.3931e-09,-0.733102
-229.16,3.51103e-09,-0.718634
-229.14,3.39153e-09,-0.676114
-229.12,3.41673e-09,-0.728892
-229.1,3.38603e-09,-0.691212
-229.08,3.658e-09,-0.693439
-229.06,3.58481e-09,-0.741876
-229.04,3.52335e-09,-0.724751
-229.02,3.57846e-09,-0.916045
-229,4.45466e-09,-0.763647
-228.98,3.42318e-09,-0.740858
-228.96,3.3121e-09,-0.753181
-228.94,3.23276e-09,-0.674701
-228.92,3.31484e-09,-0.747516
-228.9,3.37888e-09,-0.717098
-228.88,3.59449e-09,-0.717524
-228.86,3.69821e-09,-0.716659
-228.84,3.2865e-09,-0.752911
-228.82,3.81404e-09,-0.771694
-228.8,3.96483e-09,-0.750453
-228.78,2.11264e-09,-2.97206
-228.76,3.28494e-09,-0.865392
-228.74,3.26115e-09,-0.69931
-228.72,3.45227e-09,-0.694129
-228.7,3.49518e-09,-0.717492
-228.68,1.98404e-09,-0.916135
-228.66,3.38075e-09,-0.693305
-228.64,3.50398e-09,-0.715785
-228.62,3.40242e-09,-0.598317
-228.6,3.60751e-09,-0.783289
-228.58,3.5324e-09,-0.710742
-228.56,3.20357e-09,-0.768468
-228.54,3.16319e-09,-0.73406
-228.52,3.96138e-09,-0.7534
-228.5,3.78464e-09,-0.868973
-228.48,3.34553e-09,-0.727804
-228.46,3.4229e-09,-0.706459
-228.44,3.58503e-09,-0.738148
-228.42,3.2944e-09,-0.729464
-228.4,3.29158e-09,-0.785156
-228.38,3.38294e-09,-0.726742
-228.36,3.39536e-09,-0.695757
-228.34,3.44076e-09,-0.754359
-228.32,3.45375e-09,-0.737491
-228.3,3.5137e-09,-0.698703
-228.28,3.72411e-09,-0.744828
-228.26,3.27044e-09,-0.659789
-228.24,3.25677e-09,-0.757874
-228.22,3.31099e-09,-0.763145
-228.2,3.62226e-09,-0.74505
-228.18,3.7268e-09,-0.70915
-228.16,3.34649e-09,-0.674304
-228.14,3.45027e-09,-0.780038
-228.12,3.44939e-09,-0.697516
-228.1,3.6152e-09,-0.718075
-228.08,3.43398e-09,-0.742649
-228.06,3.32315e-09,-0.667055
-228.04,3.49387e-09,-0.735104
-228.02,3.43745e-09,-0.661934
-228,3.52589e-09,-0.752109
-227.98,3.30962e-09,-0.748186
-227.96,3.47936e-09,-0.7671
-227.94,3.17511e-09,-0.676646
-227.92,3.58179e-09,-0.514869
-227.9,3.49175e-09,-0.698765
-227.88,3.47094e-09,-0.67531
-227.86,3.54827e-09,-0.736086
-227.84,3.8692e-09,-0.779964
-227.82,3.43264e-09,-0.720684
-227.8,3.52044e-09,-0.717383
-227.78,3.59551e-09,-0.732281
-227.76,3.34756e-09,-0.727203
-227.74,3.36187e-09,-0.720884
-227.72,3.24285e-09,-0.833407
-227.7,3.56106e-09,-0.730252
-227.68,3.33348e-09,-0.709096
-227.66,3.46073e-09,-0.638806
-227.64,3.29806e-09,-0.521605
-227.62,3.5394e-09,-0.801867
-227.6,3.35167e-09,-0.691644
-227.58,3.39063e-09,-0.766664
-227.56,3.55371e-09,-0.692157
-227.54,3.32907e-09,-0.633114
-227.52,4.05583e-09,-0.567921
-227.5,3.53894e-09,-0.731892
-227.48,3.70242e-09,-0.737823
-227.46,3.48186e-09,-0.692894
-227.44,3.54256e-09,-0.731835
-227.42,3.46801e-09,-0.728909
-227.4,3.36366e-09,-0.644778
-227.38,3.59107e-09,-0.707132
-227.36,3.35527e-09,-0.679817
-227.34,3.36515e-09,-0.708068
-227.32,3.24438e-09,-0.803062
-227.3,3.46474e-09,-0.750542
-227.28,3.59458e-09,-0.730401
-227.26,3.87553e-09,-0.836636
-227.24,3.35721e-09,-0.701887
-227.22,3.5146e-09,-0.686244
-227.2,3.5007e-09,-0.687291
-227.18,3.48974e-09,-0.882762
-227.16,3.24052e-09,-0.682439
-227.14,3.43665e-09,-0.718616
-227.12,3.36993e-09,-0.735958
-227.1,3.75683e-09,-0.939871
-227.08,3.54893e-09,-0.708475
-227.06,3.47771e-09,-0.735811
-227.04,3.49903e-09,-0.690163
-227.02,3.53383e-09,-0.70233
-227,3.50854e-09,-0.70726
-226.98,3.49765e-09,-0.694154
-226.96,3.52143e-09,-0.692276
-226.94,3.63764e-09,-0.672499
-226.92,3.52333e-09,-0.673698
-226.9,3.49559e-09,-0.71911
-226.88,1.9558e-09,-1.57743
-226.86,4.22886e-09,-0.640554
-226.84,3.61124e-09,-0.689792
-226.82,3.85278e-09,-0.621723
-226.8,3.5439e-09,-0.717341
-226.78,3.3749e-09,-0.707334
-226.76,3.4345e-09,-0.694056
-226.74,3.60554e-09,-0.705225
-226.72,2.83465e-09,-0.692396
-226.7,3.66236e-09,-0.735265
-226.68,3.34854e-09,-0.790434
-226.66,3.67315e-09,-0.707169
-226.64,3.34066e-09,-0.651537
-226.62,3.4349e-09,-0.847351
-226.6,3.59603e-09,-0.68824
-226.58,3.42018e-09,-0.636991
-226.56,3.46434e-09,-0.698762
-226.54,3.33082e-09,-0.721368
-226.52,2.96513e-09,-0.627437
-226.5,3.64169e-09,-0.727245
-226.48,3.81214e-09,-0.625121
-226.46,3.7696e-09,-0.648465
-226.44,3.50148e-09,-0.657317
-226.42,4.02975e-09,-0.55882
-226.4,3.88525e-09,-0.639086
-226.38,3.35051e-09,-0.77178
-226.36,3.68997e-09,-0.68934
-226.34,3.30078e-09,-0.671706
-226.32,3.46951e-09,-0.728686
-226.3,3.37526e-09,-0.69957
-226.28,3.60638e-09,-0.722815
-226.26,3.33949e-09,-0.726073
-226.24,3.49401e-09,-0.688967
-226.22,3.73257e-09,-0.733014
-226.2,3.45676e-09,-0.721926
-226.18,3.59709e-09,-0.700854
-226.16,3.48416e-09,-0.715754
-226.14,4.70852e-09,-1.04245
-226.12,3.99143e-09,-0.753665
-226.1,3.51496e-09,-0.798003
-226.08,3.43626e-09,-0.730552
-226.06,3.37159e-09,-0.677761
-226.04,3.52419e-09,-0.729635
-226.02,3.57383e-09,-0.775737
-226,3.69764e-09,-0.64723
-225.98,3.89971e-09,-0.752037
-225.96,3.20111e-09,-0.665943
-225.94,3.55211e-09,-0.712147
-225.92,3.80261e-09,-0.732518
-225.9,3.4421e-09,-0.697015
-225.88,3.33565e-09,-0.804081
-225.86,3.46638e-09,-0.708909
-225.84,3.86755e-09,-0.816251
-225.82,3.28234e-09,-0.723927
-225.8,3.56438e-09,-0.657104
-225.78,3.40218e-09,-0.595556
-225.76,3.52675e-09,-0.670523
-225.74,3.51454e-09,-0.680906
-225.72,3.74652e-09,-0.672023
-225.7,3.65551e-09,-0.702516
-225.68,3.35604e-09,-0.674599
-225.66,3.57335e-09,-0.590109
-225.64,3.52306e-09,-0.707186
-225.62,3.40508e-09,-0.737472
-225.6,3.63299e-09,-0.683678
-225.58,3.63853e-09,-0.722523
-225.56,3.65524e-09,-0.736031
-225.54,3.34517e-09,-0.690719
-225.52,3.59071e-09,-0.738244
-225.5,3.36064e-09,-0.731622
-225.48,3.37739e-09,-0.749005
-225.46,3.56876e-09,-0.773445
-225.44,3.34271e-09,-0.639963
-225.42,3.71777e-09,-0.73926
-225.4,3.56746e-09,-0.710027
-225.38,3.45575e-09,-0.838956
-225.36,3.51222e-09,-0.695914
-225.34,3.51919e-09,-0.707801
-225.32,3.20519e-09,-0.70005
-225.3,3.74358e-09,-0.741578
-225.28,3.34993e-09,-0.755713
-225.26,3.60264e-09,-0.692789
-225.24,3.79897e-09,-0.713403
-225.22,3.29829e-09,-0.686314
-225.2,3.6666e-09,-0.6753
-225.18,4.00225e-09,-0.612144
-225.16,3.52751e-09,-0.752716
-225.14,3.70599e-09,-0.677005
-225.12,3.57323e-09,-0.725399
-225.1,3.58595e-09,-0.738289
-225.08,3.74837e-09,-0.757037
-225.06,3.47776e-09,-0.65875
-225.04,3.69762e-09,-0.701248
