Frequency,Magnitude,Phase
-407.84,5.19135e-11,-1.35817
-407.82,8.8392e-11,-2.44066
-407.8,1.08926e-10,-2.34814
-407.78,2.74344e-10,1.52798
-407.76,7.22007e-11,2.47973
-407.74,4.10381e-10,2.71758
-407.72,9.40319e-12,-1.17534
-407.7,2.32784e-10,-3.09427
-407.68,1.66253e-11,-0.918244
-407.66,8.26514e-11,1.81677
-407.64,5.8245e-11,-0.409292
-407.62,3.6713e-11,0.645164
-407.6,4.16727e-11,3.07204
-407.58,2.8112e-11,1.75458
-407.56,1.47782e-10,-2.30074
-407.54,7.22914e-10,-1.7047
-407.52,4.7649e-11,0.316276
-407.5,2.49639e-10,-1.76672
-407.48,3.5655e-11,1.0608
-407.46,3.30226e-11,-2.47743
-407.44,2.02812e-11,1.73618
-407.42,8.78295e-11,1.0517
-407.4,3.59904e-11,-2.22822
-407.38,7.75717e-11,-1.61207
-407.36,1.82851e-11,0.0927456
-407.34,2.15934e-11,2.58874
-407.32,8.20786e-11,-2.6745
-407.3,1.35681e-10,-1.04328
-407.28,8.27028e-11,-1.06493
-407.26,1.11725e-11,-0.0752012
-407.24,1.52554e-10,2.15924
-407.22,1.88074e-11,2.63232
-407.2,3.46513e-11,1.4408
-407.18,2.38398e-11,0.115686
-407.16,6.10857e-11,-1.88886
-407.14,2.61488e-10,2.38563
-407.12,2.28699e-11,-2.31165
-407.1,2.11062e-10,-0.77905
-407.08,1.34757e-11,-1.68398
-407.06,2.56435e-11,2.77473
-407.04,3.24158e-11,2.22568
-407.02,6.70165e-11,-1.17534
-407,3.70361e-11,-2.1569
-406.98,1.81692e-11,-0.546395
-406.96,8.0469e-11,1.8847
-406.94,3.8051e-11,-1.84671
-406.92,2.15335e-11,1.56157
-406.9,4.4136e-11,1.24348
-406.88,8.47164e-11,1.32843
-406.86,9.33233e-11,1.74959
-406.84,4.55077e-10,0.806442
-406.82,1.24884e-10,2.90418
-406.8,1.17514e-10,0.710607
-406.78,3.52427e-11,-2.66606
-406.76,6.99696e-11,2.09062
-406.74,1.85476e-10,1.01834
-406.72,8.91487e-11,2.04227
-406.7,1.00781e-10,0.596489
-406.68,9.74468e-11,0.661106
-406.66,1.32991e-10,0.331723
-406.64,7.64878e-10,-2.6173
-406.62,3.23939e-10,-1.44774
-406.6,5.80691e-11,0.00552779
-406.58,2.02729e-11,0.409828
-406.56,4.90385e-11,-0.623162
-406.54,1.87618e-10,-1.3803
-406.52,7.92487e-12,-0.069235
-406.5,5.0012e-11,1.25789
-406.48,5.35449e-11,2.8283
-406.46,8.03602e-12,-1.90432
-406.44,7.16141e-11,-0.398232
-406.42,1.05056e-11,1.91141
-406.4,8.90577e-11,2.79171
-406.38,2.53946e-11,-1.69174
-406.36,4.07678e-11,1.22376
-406.34,2.49473e-10,2.1952
-406.32,9.83828e-11,-2.64388
-406.3,9.31439e-12,-0.447666
-406.28,7.9193e-11,-1.96462
-406.26,9.09694e-11,2.7695
-406.24,4.45511e-11,0.457017
-406.22,3.05327e-10,2.04555
-406.2,5.76654e-11,-0.955044
-406.18,1.4667e-10,-2.80135
-406.16,2.494e-10,2.55378
-406.14,1.41172e-11,0.796594
-406.12,4.12489e-11,2.95117
-406.1,7.18021e-11,-1.18414
-406.08,9.83523e-12,-2.48023
-406.06,6.64472e-11,-0.930185
-406.04,1.26313e-09,-2.03511
-406.02,1.49152e-10,0.148995
-406,9.76162e-11,-1.12324
-405.98,7.78006e-10,1.71101
-405.96,1.15783e-10,1.55335
-405.94,6.84209e-11,1.4611
-405.92,4.31733e-11,-1.40714
-405.9,1.59127e-11,-0.819386
-405.88,8.86473e-11,0.790786
-405.86,4.70108e-11,0.289622
-405.84,8.81266e-11,0.449447
-405.82,2.51617e-11,0.570767
-405.8,1.58338e-10,-2.40145
-405.78,2.13252e-10,0.261528
-405.76,5.34102e-11,-0.891874
-405.74,6.9015e-11,-3.0349
-405.72,1.14726e-10,-1.81724
-405.7,4.54435e-11,-1.49915
-405.68,9.15618e-11,-1.19156
-405.66,3.37043e-11,-0.34314
-405.64,4.31367e-11,1.78328
-405.62,2.34292e-11,-1.46132
-405.6,7.90974e-11,-1.97358
-405.58,1.77982e-11,1.56361
-405.56,1.10065e-11,-2.88995
-405.54,2.40739e-10,-0.866012
-405.52,1.62527e-11,0.083735
-405.5,2.4563e-11,-0.151798
-405.48,1.18955e-10,0.982704
-405.46,9.10564e-11,2.38156
-405.44,5.69443e-10,-0.6443
-405.42,1.58809e-10,1.25729
-405.4,2.90054e-10,1.90077
-405.38,5.596e-11,2.47781
-405.36,3.15639e-11,-2.21007
-405.34,6.8031e-11,1.92187
-405.32,8.85051e-10,0.845175
-405.3,2.82404e-10,2.9236
-405.28,6.26518e-11,2.61405
-405.26,8.14108e-11,-0.73772
-405.24,1.1926e-10,-1.42721
-405.22,3.08222e-11,2.46918
-405.2,5.29422e-11,0.0101408
-405.18,1.60964e-11,-2.75585
-405.16,6.90728e-10,2.53074
-405.14,4.31476e-11,-0.624277
-405.12,4.43406e-11,2.43131
-405.1,3.81918e-11,2.3835
-405.08,4.54131e-11,-0.212529
-405.06,2.22586e-09,-0.802165
-405.04,4.36719e-11,1.62677
-405.02,2.46962e-10,-0.733791
-405,1.21993e-11,-2.79158
-404.98,4.3947e-11,-1.54256
-404.96,7.81018e-11,-0.78465
-404.94,2.84309e-11,2.90516
-404.92,5.65742e-11,1.22736
-404.9,5.52384e-11,0.353692
-404.88,3.13282e-11,2.39782
-404.86,4.10748e-11,-2.88201
-404.84,7.88941e-10,0.80754
-404.82,1.84363e-10,-2.18982
-404.8,4.67342e-11,2.95143
-404.78,2.04993e-11,-2.14027
-404.76,7.60069e-11,-1.53611
-404.74,4.38632e-11,-2.32716
-404.72,3.41148e-11,2.67487
-404.7,4.47581e-11,0.141479
-404.68,6.61093e-11,0.883376
-404.66,2.41934e-11,-0.221621
-404.64,4.76717e-11,-0.549257
-404.62,1.35264e-11,-0.971123
-404.6,4.23723e-11,-3.07564
-404.58,1.04166e-10,0.612744
-404.56,1.85277e-11,-2.86063
-404.54,2.23908e-10,-2.18282
-404.52,5.88581e-11,1.01988
-404.5,3.21389e-11,-2.72895
-404.48,1.45616e-10,2.05427
-404.46,5.16517e-11,-0.727488
-404.44,1.07264e-10,-2.59642
-404.42,9.62099e-11,1.16158
-404.4,1.42764e-10,0.757204
-404.38,2.11483e-11,-1.39583
-404.36,6.73741e-11,1.91832
-404.34,7.2525e-11,-0.478399
-404.32,6.93281e-11,3.06698
-404.3,1.083e-10,0.0913884
-404.28,7.85521e-11,3.12345
-404.26,2.01813e-11,1.94272
-404.24,4.42722e-09,-1.39846
-404.22,3.33936e-11,-1.29693
-404.2,4.41778e-10,-0.44855
-404.18,4.94463e-11,-2.76089
-404.16,1.26847e-09,-1.29812
-404.14,7.94252e-11,-2.0637
-404.12,1.77981e-11,-2.22517
-404.1,3.24524e-11,-0.187434
-404.08,5.40552e-11,-2.53995
-404.06,1.01471e-10,-0.488745
-404.04,5.45448e-11,-0.751362
-404.02,1.89447e-10,-0.715803
-404,2.16112e-11,-2.86
-403.98,3.0322e-11,1.69368
-403.96,9.67518e-11,1.9316
-403.94,4.25989e-11,-0.924912
-403.92,5.37571e-11,-2.0461
-403.9,1.08148e-10,0.0957802
-403.88,4.62022e-11,-2.79693
-403.86,1.92107e-10,-2.85364
-403.84,1.72332e-11,-0.623223
-403.82,5.69299e-11,1.90572
-403.8,5.89731e-11,-2.77516
-403.78,1.8055e-10,-0.922859
-403.76,1.59116e-10,0.5689
-403.74,4.09111e-11,0.90688
-403.72,1.76224e-11,1.40026
-403.7,6.29998e-11,3.02883
-403.68,4.45089e-11,-2.25928
-403.66,3.09868e-11,0.723506
-403.64,1.65651e-09,-3.0858
-403.62,2.35867e-10,2.35877
-403.6,1.227e-10,1.74083
-403.58,9.37415e-11,2.56132
-403.56,2.21299e-11,0.462223
-403.54,6.74618e-11,0.605165
-403.52,1.67475e-11,1.98149
-403.5,3.81517e-11,0.57224
-403.48,4.06484e-11,2.2693
-403.46,6.17704e-11,-3.13477
-403.44,1.00353e-10,2.34935
-403.42,8.6894e-11,0.612789
-403.4,4.17179e-11,-2.82854
-403.38,5.5343e-10,-2.85921
-403.36,1.58419e-10,1.91915
-403.34,3.67513e-11,-0.635314
-403.32,1.47457e-10,-1.52379
-403.3,8.31459e-11,0.139544
-403.28,1.39598e-11,1.85241
-403.26,1.14384e-09,2.45758
-403.24,4.32375e-11,-1.0577
-403.22,1.16787e-10,-2.1057
-403.2,2.28382e-11,0.506586
-403.18,4.42851e-11,1.56201
-403.16,1.62298e-11,-2.45653
-403.14,7.20377e-11,-0.98609
-403.12,4.04506e-10,0.433602
-403.1,1.05064e-10,1.58735
-403.08,9.43883e-10,0.36008
-403.06,2.86204e-10,-2.00141
-403.04,6.64566e-10,0.723607
-403.02,1.26683e-10,3.00221
-403,8.55185e-11,2.79682
-402.98,4.28202e-11,-1.19705
-402.96,1.21509e-11,1.7273
-402.94,2.75474e-10,2.83554
-402.92,1.63572e-10,0.601168
-402.9,3.57497e-11,0.574639
-402.88,2.06961e-10,0.856712
-402.86,2.8351e-11,0.736171
-402.84,2.70081e-11,3.10588
-402.82,7.63622e-11,-3.09966
-402.8,1.27334e-10,1.7816
-402.78,1.15195e-11,0.718643
-402.76,2.11988e-10,1.9145
-402.74,1.03268e-10,2.83634
-402.72,4.91437e-11,1.85005
-402.7,6.63773e-11,2.39797
-402.68,6.95753e-09,1.32942
-402.66,6.12662e-11,2.37122
-402.64,1.56271e-11,-0.720083
-402.62,2.34211e-11,2.43049
-402.6,4.77458e-11,2.19482
-402.58,3.94137e-11,1.58385
-402.56,4.3654e-11,1.69333
-402.54,1.15765e-10,-2.58389
-402.52,2.72725e-11,2.89932
-402.5,6.18337e-11,-0.378852
-402.48,6.33585e-11,-1.90275
-402.46,8.51718e-11,0.251187
-402.44,6.76442e-10,2.133
-402.42,2.49841e-10,2.21142
-402.4,8.13213e-11,0.211102
-402.38,3.7495e-11,-1.05717
-402.36,2.30047e-11,-2.86284
-402.34,8.92181e-12,0.192885
-402.32,3.24136e-10,1.89038
-402.3,2.01384e-11,-2.02146
-402.28,2.10457e-10,-2.41373
-402.26,7.63549e-11,2.73996
-402.24,4.48774e-11,-0.236024
-402.22,6.49137e-11,-1.18172
-402.2,4.29296e-11,1.22938
-402.18,4.13025e-11,-1.87087
-402.16,1.7983e-11,-2.94569
-402.14,3.08529e-11,-0.483532
-402.12,7.304e-11,-1.51724
-402.1,2.29201e-10,-0.488385
-402.08,7.22927e-11,2.22251
-402.06,2.46485e-11,-0.608063
-402.04,7.50733e-10,0.0544599
-402.02,1.57909e-10,0.304633
-402,1.05556e-11,1.73255
-401.98,9.2945e-12,2.70048
-401.96,1.17341e-09,0.981071
-401.94,1.92898e-10,-0.501474
-401.92,1.97688e-11,-2.44954
-401.9,1.34264e-11,-1.99303
-401.88,2.42407e-10,-1.58728
-401.86,2.89767e-11,-0.710464
-401.84,2.11862e-09,-1.30278
-401.82,2.84042e-10,0.0638691
-401.8,6.47465e-11,2.26587
-401.78,2.99378e-11,-0.730001
-401.76,6.39432e-11,-0.824493
-401.74,4.05083e-11,1.08366
-401.72,4.86136e-11,-1.89532
-401.7,3.59436e-11,-2.88832
-401.68,3.91359e-11,-2.00149
-401.66,1.29727e-10,-0.954814
-401.64,9.696e-11,1.97717
-401.62,8.21256e-11,0.332798
-401.6,7.86951e-11,2.3259
-401.58,5.2151e-11,0.216435
-401.56,1.61027e-11,-3.041
-401.54,1.41214e-11,-1.8016
-401.52,4.35834e-11,1.27956
-401.5,5.61774e-10,2.422
-401.48,1.65662e-09,0.297454
-401.46,2.30789e-11,-1.05428
-401.44,9.18729e-11,0.18514
-401.42,4.21573e-11,1.20138
-401.4,3.09389e-11,-2.31901
-401.38,3.17947e-10,-1.85927
-401.36,3.86367e-11,0.714868
-401.34,4.89323e-11,0.590521
-401.32,1.46839e-11,-2.76403
-401.3,4.51231e-11,0.20504
-401.28,5.89611e-11,2.81105
-401.26,8.31603e-12,-2.08815
-401.24,3.25312e-10,-2.37019
-401.22,4.54354e-11,-1.64619
-401.2,6.53117e-10,1.50852
-401.18,7.09335e-11,-1.69645
-401.16,1.56146e-11,-2.78904
-401.14,7.09854e-11,-0.74972
-401.12,3.75663e-11,1.62336
-401.1,5.18814e-10,2.54411
-401.08,1.94597e-11,1.9292
-401.06,1.11958e-10,1.91251
-401.04,4.10437e-11,2.24239
-401.02,5.57099e-11,-1.47601
-401,2.76035e-10,1.53634
-400.98,6.64373e-11,2.97163
-400.96,2.91708e-11,3.05774
-400.94,2.11712e-11,-2.53293
-400.92,6.14934e-10,1.09261
-400.9,1.08558e-10,0.891687
-400.88,4.27447e-11,-2.534
-400.86,1.03632e-10,1.16577
-400.84,4.12656e-11,-1.01854
-400.82,2.3957e-10,-1.26788
-400.8,9.35078e-11,0.245305
-400.78,8.65537e-11,-1.37387
-400.76,6.15997e-11,-0.677443
-400.74,2.2817e-10,2.96805
-400.72,6.17061e-11,3.05633
-400.7,8.29242e-11,-1.63985
-400.68,4.96739e-11,1.34658
-400.66,2.4377e-11,1.0494
-400.64,1.92704e-10,-0.963412
-400.62,7.2227e-11,0.010744
-400.6,1.35928e-11,1.46207
-400.58,1.66925e-10,1.22162
-400.56,4.77125e-11,-2.12553
-400.54,2.19442e-11,-0.354495
-400.52,1.75924e-10,-2.99337
-400.5,2.66714e-11,-1.04628
-400.48,1.58895e-11,-2.22384
-400.46,6.07571e-11,2.51275
-400.44,2.75369e-11,-1.6159
-400.42,8.20025e-11,-0.462324
-400.4,2.32148e-10,2.13011
-400.38,2.17933e-10,1.90809
-400.36,2.08728e-10,-1.73852
-400.34,7.99269e-11,2.52524
-400.32,5.80978e-11,-1.1291
-400.3,1.87429e-11,0.931897
-400.28,7.02228e-10,-1.87141
-400.26,7.28444e-11,0.310654
-400.24,3.24412e-10,2.37793
-400.22,2.56874e-11,-0.357657
-400.2,3.74023e-11,2.61972
-400.18,1.14385e-10,-1.00879
-400.16,1.03995e-10,1.65986
-400.14,8.66999e-11,-2.33334
-400.12,1.01057e-10,1.25259
-400.1,8.03998e-12,0.0992325
-400.08,2.16909e-11,2.09949
-400.06,6.07243e-11,2.56361
-400.04,2.03877e-10,-3.06763
-400.02,2.7713e-11,0.362856
-400,5.40195e-11,-2.59057
-399.98,1.50716e-10,0.210409
-399.96,7.70357e-11,2.54325
-399.94,3.10235e-11,-1.6926
-399.92,2.46511e-11,1.35657
-399.9,7.41052e-11,-2.8632
-399.88,3.7126e-11,1.07387
-399.86,3.79582e-11,0.447834
-399.84,4.4693e-10,-1.08062
-399.82,1.13381e-11,-0.315048
-399.8,6.37825e-11,2.4601
-399.78,3.28589e-11,-0.713928
-399.76,1.72861e-10,-1.1779
-399.74,3.89592e-11,0.384827
-399.72,8.50027e-11,-1.0339
-399.7,4.59169e-10,2.47967
-399.68,4.44219e-11,-2.26138
-399.66,1.72833e-11,2.57141
-399.64,1.21043e-10,0.691746
-399.62,1.15181e-10,-1.82166
-399.6,7.05103e-11,2.51492
-399.58,4.72414e-11,2.48329
-399.56,6.05899e-10,3.04517
-399.54,7.30265e-11,-1.48521
-399.52,2.35911e-10,0.533042
-399.5,7.60757e-11,-1.72722
-399.48,5.19731e-11,-2.82497
-399.46,5.45337e-11,-2.42792
-399.44,2.67933e-10,-1.56749
-399.42,1.80653e-10,-2.03512
-399.4,1.24499e-11,-0.384991
-399.38,5.91178e-11,1.74737
-399.36,2.16042e-11,2.13523
-399.34,7.79743e-11,-1.98401
-399.32,5.48151e-09,-2.45214
-399.3,9.1988e-11,-0.00995476
-399.28,6.28155e-10,2.23485
-399.26,5.37645e-11,2.66475
-399.24,1.63082e-10,-0.732036
-399.22,3.27324e-11,-1.76765
-399.2,5.85609e-11,-0.811278
-399.18,4.38206e-11,0.681335
-399.16,4.9068e-11,-3.03537
-399.14,2.95575e-11,-0.764401
-399.12,5.50704e-11,-1.66683
-399.1,3.09764e-11,-2.70086
-399.08,2.32009e-10,2.08574
-399.06,5.26896e-11,-2.93963
-399.04,8.61079e-11,2.76715
-399.02,1.43647e-11,-1.74879
-399,1.80465e-10,1.5715
-398.98,6.60188e-11,1.75504
-398.96,1.15724e-09,-1.63217
-398.94,2.86374e-11,-3.00875
-398.92,1.25302e-11,2.23898
-398.9,5.68812e-11,1.35518
-398.88,5.76448e-11,-0.667271
-398.86,9.91787e-10,1.28272
-398.84,3.00578e-10,2.94535
-398.82,1.04236e-11,-2.97031
-398.8,8.0461e-12,-1.497
-398.78,6.28796e-11,-1.04165
-398.76,7.65602e-11,-0.56419
-398.74,6.37096e-11,2.92674
-398.72,6.00923e-10,-2.56732
-398.7,3.01951e-12,-1.64202
-398.68,6.0125e-11,3.10666
-398.66,2.20451e-11,0.963774
-398.64,2.57689e-11,1.22222
-398.62,5.10728e-11,-2.75514
-398.6,4.98987e-11,1.71573
-398.58,4.21356e-10,2.26165
-398.56,5.95763e-11,-1.35206
-398.54,1.25823e-10,1.5843
-398.52,4.42771e-10,-0.753576
-398.5,8.16039e-11,-2.58928
-398.48,7.88531e-11,-2.75833
-398.46,8.86406e-11,-3.09363
-398.44,7.22877e-10,-0.00627491
-398.42,6.33671e-11,-2.39278
-398.4,1.1489e-11,2.64016
-398.38,1.73225e-10,0.460481
-398.36,5.26487e-10,2.90517
-398.34,1.08907e-11,2.77489
-398.32,8.77597e-10,2.46299
-398.3,7.52444e-11,-3.10525
-398.28,8.79204e-11,-2.38241
-398.26,7.04728e-11,0.828417
-398.24,9.95107e-11,-0.900918
-398.22,1.07369e-10,0.873589
-398.2,2.91232e-10,-2.82382
-398.18,2.3062e-10,-1.66033
-398.16,1.05436e-10,0.103264
-398.14,5.10126e-11,-1.22611
-398.12,1.65375e-10,0.486396
-398.1,8.74159e-12,-3.04631
-398.08,6.48142e-11,3.07688
-398.06,2.20675e-11,0.00750515
-398.04,2.75188e-10,0.749964
-398.02,4.51291e-11,1.76114
-398,1.83409e-11,-0.687267
-397.98,2.03202e-11,2.00809
-397.96,1.32204e-11,-0.406242
-397.94,3.50453e-11,-1.90118
-397.92,8.03484e-10,1.00396
-397.9,2.449e-11,0.291074
-397.88,1.76949e-10,-2.10456
-397.86,1.78871e-10,1.75601
-397.84,1.99822e-11,-1.23618
-397.82,1.03273e-10,2.51339
-397.8,6.41336e-11,-0.634881
-397.78,1.48597e-11,-1.87587
-397.76,1.77723e-10,-1.36992
-397.74,3.77372e-11,-2.87399
-397.72,1.48337e-10,0.151176
-397.7,1.20466e-11,-2.50915
-397.68,3.63968e-11,-0.711688
-397.66,1.12292e-10,0.0181883
-397.64,6.05156e-10,-1.7725
-397.62,7.21858e-11,0.916226
-397.6,1.73824e-10,-1.03782
-397.58,4.81533e-11,-1.93904
-397.56,1.31477e-10,-2.90013
-397.54,3.80165e-11,-1.97139
-397.52,8.75336e-10,-1.96902
-397.5,1.04891e-10,1.74256
-397.48,2.70149e-11,-0.975405
-397.46,3.34566e-10,-1.67315
-397.44,2.31305e-11,-0.833055
-397.42,1.70614e-11,-2.54929
-397.4,1.9999e-11,-0.201739
-397.38,7.02311e-10,-1.42023
-397.36,8.90972e-11,-0.5214
-397.34,5.46523e-11,-2.56622
-397.32,1.821e-10,-1.61189
-397.3,5.48249e-11,2.34491
-397.28,1.36996e-10,-1.56996
-397.26,1.55994e-10,0.596707
-397.24,1.21604e-10,-2.23446
-397.22,3.8719e-11,3.08567
-397.2,5.16661e-11,-0.878442
-397.18,1.18029e-10,-2.89248
-397.16,2.87586e-10,1.35147
-397.14,4.19167e-11,-2.62983
-397.12,2.05429e-10,-0.292389
-397.1,3.05258e-10,2.25145
-397.08,1.60167e-10,-3.10101
-397.06,4.2899e-11,2.96742
-397.04,3.9213e-10,-3.0333
-397.02,1.47204e-10,2.17513
-397,2.49415e-11,-0.650087
-396.98,2.99737e-10,-1.67182
-396.96,7.72131e-11,1.41024
-396.94,1.20949e-10,-2.45048
-396.92,3.28057e-10,-2.09506
-396.9,5.52645e-11,-3.10546
-396.88,1.2081e-10,-1.86713
-396.86,3.27764e-11,2.2436
-396.84,1.21681e-10,2.60643
-396.82,3.98537e-11,-0.690402
-396.8,1.74696e-10,2.0968
-396.78,4.7711e-11,2.47378
-396.76,5.28266e-11,-0.753049
-396.74,1.16996e-10,-1.00897
-396.72,1.32878e-10,-0.477142
-396.7,2.70267e-11,-1.92913
-396.68,1.15407e-10,1.65485
-396.66,5.30869e-11,2.48274
-396.64,3.21552e-10,-1.4783
-396.62,2.2606e-11,1.68499
-396.6,4.57411e-11,0.301596
-396.58,1.9864e-11,1.31271
-396.56,2.19029e-10,-3.09268
-396.54,1.15328e-11,-2.83636
-396.52,2.31353e-10,-1.39697
-396.5,1.21263e-10,1.05154
-396.48,1.36617e-10,-2.07512
-396.46,1.74851e-11,0.900407
-396.44,5.10532e-11,-0.78922
-396.42,8.03062e-10,0.604788
-396.4,3.43885e-11,-0.0364631
-396.38,2.15747e-11,-0.262301
-396.36,7.76594e-11,-2.23143
-396.34,2.55223e-10,-2.04756
-396.32,1.28564e-10,-2.60331
-396.3,3.04923e-11,2.44957
-396.28,6.43095e-11,1.1426
-396.26,8.87311e-11,-2.98076
-396.24,7.56991e-11,0.734998
-396.22,5.83721e-11,1.84215
-396.2,2.00981e-11,-0.856795
-396.18,6.53291e-11,1.05273
-396.16,2.76085e-10,-0.671946
-396.14,4.59722e-11,2.79859
-396.12,8.0381e-11,1.47282
-396.1,4.64792e-12,2.5493
-396.08,8.15834e-11,0.0106035
-396.06,1.57233e-10,-0.98649
-396.04,8.35619e-11,2.10959
-396.02,5.83618e-11,-0.618056
-396,3.13053e-11,3.05233
-395.98,6.97203e-11,2.05917
-395.96,1.01532e-10,0.138234
-395.94,1.80763e-10,-1.82716
-395.92,6.38217e-11,-0.317084
-395.9,1.40997e-11,2.25669
-395.88,7.04051e-11,-0.327132
-395.86,1.62851e-10,-1.52657
-395.84,6.12959e-10,-2.61283
-395.82,4.5835e-11,3.09141
-395.8,6.79475e-11,2.86052
-395.78,1.05626e-10,1.19242
-395.76,5.27473e-10,2.40495
-395.74,4.92812e-11,1.71951
-395.72,1.48834e-10,-0.859159
-395.7,6.20809e-11,1.25867
-395.68,7.47717e-10,1.21498
-395.66,4.28651e-11,-0.725562
-395.64,5.05132e-11,-1.17383
-395.62,1.49098e-11,1.89004
-395.6,2.10834e-11,-1.07249
-395.58,5.97627e-11,-0.739447
-395.56,3.10539e-10,-1.16123
-395.54,1.58624e-11,-2.51867
-395.52,3.12006e-11,0.686244
-395.5,3.3501e-10,1.96875
-395.48,2.17243e-09,-2.23366
-395.46,4.68807e-11,-0.135698
-395.44,5.04492e-10,-2.23873
-395.42,9.53614e-12,-0.754831
-395.4,4.51623e-11,0.657671
-395.38,5.45145e-11,-2.91483
-395.36,1.91622e-10,-1.76069
-395.34,7.29893e-11,2.42507
-395.32,2.66203e-11,-1.35352
-395.3,7.03752e-11,0.213851
-395.28,4.84467e-11,-2.48418
-395.26,6.31661e-11,-3.07113
-395.24,1.02811e-10,-2.55239
-395.22,1.80541e-11,-1.81865
-395.2,2.42006e-11,1.13204
-395.18,1.869e-11,-2.1991
-395.16,1.76666e-10,1.01081
-395.14,4.81902e-11,-2.70808
-395.12,3.15192e-10,0.260913
-395.1,1.91308e-10,0.886251
-395.08,5.05501e-11,-0.217484
-395.06,4.30505e-11,-1.65512
-395.04,5.46356e-11,-2.05839
-395.02,6.78698e-11,-2.73371
-395,2.44455e-11,1.77402
-394.98,6.10598e-11,0.562659
-394.96,4.3784e-11,-1.732
-394.94,7.37768e-12,1.79365
-394.92,2.34382e-11,2.29963
-394.9,8.79973e-12,-0.419988
-394.88,1.22276e-10,1.07346
-394.86,3.67693e-11,0.302074
-394.84,4.53608e-11,-1.76463
-394.82,4.49801e-11,-0.636299
-394.8,5.43647e-10,-0.473131
-394.78,2.56212e-11,0.251785
-394.76,1.34195e-09,-1.80741
-394.74,1.46041e-10,1.07017
-394.72,4.10668e-11,-0.670475
-394.7,5.41883e-11,2.44504
-394.68,8.58938e-11,1.20517
-394.66,2.42078e-09,1.80538
-394.64,9.44339e-11,1.88727
-394.62,7.14663e-11,-0.643979
-394.6,8.40274e-11,2.6405
-394.58,1.15049e-10,-1.81528
-394.56,5.95672e-11,-2.45253
-394.54,2.53799e-11,-0.851649
-394.52,1.04953e-09,2.155
-394.5,4.61711e-11,1.51235
-394.48,1.10999e-10,1.70801
-394.46,8.55125e-11,0.808883
-394.44,5.0172e-10,-2.2681
-394.42,4.14139e-11,0.588403
-394.4,1.64463e-10,2.55282
-394.38,2.38681e-10,-1.72751
-394.36,1.07193e-10,-2.05582
-394.34,4.7327e-11,-1.80121
-394.32,6.76983e-12,0.981463
-394.3,5.49162e-11,2.81734
-394.28,2.91192e-10,2.12163
-394.26,8.70054e-11,-1.34372
-394.24,5.06774e-11,0.277819
-394.22,5.06162e-11,-1.63234
-394.2,6.78763e-11,-1.38561
-394.18,5.23598e-11,-2.78401
-394.16,6.95231e-11,-2.00425
-394.14,7.69449e-11,2.38368
-394.12,4.25721e-11,-3.10831
-394.1,1.41593e-10,-2.82615
-394.08,2.40308e-10,2.47997
-394.06,1.81118e-11,-1.15283
-394.04,1.3924e-10,0.370431
-394.02,3.60466e-11,-1.42858
-394,3.13347e-11,-1.89949
-393.98,2.97339e-12,-1.9332
-393.96,1.46729e-10,0.685967
-393.94,4.33163e-11,2.07035
-393.92,6.95297e-11,1.2011
-393.9,6.6171e-11,2.43311
-393.88,1.27838e-10,2.6081
-393.86,1.53203e-10,-2.79751
-393.84,1.48067e-11,-0.722736
-393.82,8.27122e-11,-2.74932
-393.8,3.93605e-10,3.06983
-393.78,3.05949e-11,-1.18685
-393.76,9.77636e-11,-2.61749
-393.74,8.01844e-11,-2.78685
-393.72,1.45192e-10,0.167852
-393.7,4.33328e-11,2.01446
-393.68,1.73878e-10,-2.98231
-393.66,5.71399e-11,0.291363
-393.64,2.99144e-11,-1.2101
-393.62,1.47777e-10,-1.27493
-393.6,1.26051e-10,-1.11299
-393.58,5.21107e-12,-0.170927
-393.56,5.68469e-11,-0.511515
-393.54,5.64299e-11,3.10778
-393.52,1.46082e-10,-0.0429674
-393.5,7.71852e-11,-1.35114
-393.48,2.04911e-10,-2.8971
-393.46,8.27683e-11,-2.46391
-393.44,1.1571e-10,-1.83477
-393.42,2.52703e-10,2.64906
-393.4,2.7024e-10,-2.28102
-393.38,9.27073e-11,-0.967977
-393.36,1.20674e-10,-2.7236
-393.34,6.37887e-11,2.99339
-393.32,6.27858e-11,-1.01454
-393.3,5.33604e-11,0.672246
-393.28,7.45087e-10,-2.00427
-393.26,1.15622e-10,2.06847
-393.24,8.41524e-11,1.50683
-393.22,7.93467e-11,-0.592857
-393.2,7.64297e-11,1.06129
-393.18,7.41179e-11,-1.90943
-393.16,6.53487e-11,1.38826
-393.14,2.5818e-11,-0.822692
-393.12,3.41431e-10,1.69563
-393.1,4.78303e-11,2.79498
-393.08,1.13507e-09,-1.61919
-393.06,2.1739e-11,0.876615
-393.04,4.28518e-11,-2.97814
-393.02,1.17029e-11,2.16692
-393,8.42621e-11,-1.07652
-392.98,6.72017e-11,-1.22679
-392.96,7.178e-10,-0.485434
-392.94,3.03676e-10,1.26821
-392.92,3.19161e-11,0.824685
-392.9,1.95024e-11,-0.359441
-392.88,8.18648e-11,2.61989
-392.86,3.64949e-11,0.385923
-392.84,2.51467e-10,0.53661
-392.82,1.38385e-10,-0.211181
-392.8,2.43581e-10,0.330126
-392.78,1.81873e-10,1.21162
-392.76,6.88377e-11,-0.445825
-392.74,5.05522e-11,-1.26777
-392.72,3.19637e-11,-2.69954
